% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.723140619e+06 +3.723140619e+06 +3.723176519e+06 +3.723176519e+06
6 +1.730305706e+06 +1.730305706e+06 +1.730341606e+06 +1.730341606e+06
12 +1.289213588e+06 +1.289213588e+06 +1.289249488e+06 +1.289249488e+06
136 +9.968819972e+05 +9.968819972e+05 +9.969178972e+05 +9.969178972e+05
173 +5.785429033e+05 +5.785429033e+05 +5.785788033e+05 +5.785788033e+05
258 +3.353102361e+05 +3.353102361e+05 +3.353461361e+05 +3.353461361e+05
412 +1.920322105e+05 +1.920322105e+05 +1.920681105e+05 +1.920681105e+05
464 +1.371205598e+05 +1.371205598e+05 +1.371564598e+05 +1.371564598e+05
696 +9.358729917e+04 +9.358729917e+04 +9.362319917e+04 +9.362319917e+04
855 +6.072181283e+04 +6.072181283e+04 +6.075771283e+04 +6.075771283e+04
921 +3.700528465e+04 +3.700528465e+04 +3.704118465e+04 +3.704118465e+04
1082 +2.119506691e+04 +2.119506691e+04 +2.123096691e+04 +2.123096691e+04
1263 +1.361563278e+04 +1.361563278e+04 +1.365153278e+04 +1.365153278e+04
1604 +8.006637880e+03 +8.006637880e+03 +8.042537880e+03 +8.042537880e+03
1706 +6.010960865e+03 +6.010960865e+03 +6.046860865e+03 +6.046860865e+03
1982 +3.703297355e+03 +3.703297355e+03 +3.739197355e+03 +3.739197355e+03
2182 +2.075245822e+03 +2.075245822e+03 +2.111145822e+03 +2.111145822e+03
2547 +1.160606913e+03 +1.160606913e+03 +1.196506913e+03 +1.196506913e+03
2588 +8.222975920e+02 +8.222975920e+02 +8.581975920e+02 +8.581975920e+02
3580 +5.892411220e+02 +5.892411220e+02 +6.251411220e+02 +6.251411220e+02
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.371056287e+06 +2.371056287e+06 +2.371087657e+06 +2.371087657e+06
2 +1.012459604e+06 +1.012459604e+06 +1.012490974e+06 +1.012490974e+06
52 +7.127236732e+05 +7.127236732e+05 +7.127550432e+05 +7.127550432e+05
78 +5.116213680e+05 +5.116213680e+05 +5.116527380e+05 +5.116527380e+05
122 +3.298594732e+05 +3.298594732e+05 +3.298908432e+05 +3.298908432e+05
212 +2.104375000e+05 +2.104375000e+05 +2.104688700e+05 +2.104688700e+05
252 +1.157548523e+05 +1.157548523e+05 +1.157862223e+05 +1.157862223e+05
571 +9.416806777e+04 +9.416806777e+04 +9.419943777e+04 +9.419943777e+04
667 +3.504299756e+04 +3.504299756e+04 +3.507436756e+04 +3.507436756e+04
918 +2.099793112e+04 +2.099793112e+04 +2.102930112e+04 +2.102930112e+04
1116 +1.397099036e+04 +1.397099036e+04 +1.400236036e+04 +1.400236036e+04
1188 +7.269766200e+03 +7.269766200e+03 +7.301136200e+03 +7.301136200e+03
1280 +1.731813627e+03 +1.731813627e+03 +1.763183627e+03 +1.763183627e+03
1380 +1.270168371e+03 +1.270168371e+03 +1.301538371e+03 +1.301538371e+03
1472 +7.165173671e+02 +7.165173671e+02 +7.478873671e+02 +7.478873671e+02
1744 +6.076274314e+02 +6.076274314e+02 +6.389974314e+02 +6.389974314e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.980810216e+06 +2.980810216e+06 +2.979810216e+06 +2.979810216e+06
2 +1.133683686e+06 +1.133683686e+06 +1.132683686e+06 +1.132683686e+06
19 +9.673068717e+05 +9.673068717e+05 +9.663068717e+05 +9.663068717e+05
99 +5.871492656e+05 +5.871492656e+05 +5.861492656e+05 +5.861492656e+05
105 +3.584282660e+05 +3.584282660e+05 +3.574282660e+05 +3.574282660e+05
206 +1.928302899e+05 +1.928302899e+05 +1.918302899e+05 +1.918302899e+05
300 +1.013691935e+05 +1.013691935e+05 +1.003691935e+05 +1.003691935e+05
348 +5.978866699e+04 +5.978866699e+04 +5.878866699e+04 +5.878866699e+04
439 +3.896551259e+04 +3.896551259e+04 +3.796551259e+04 +3.796551259e+04
632 +1.058057607e+04 +1.058057607e+04 +9.580576069e+03 +9.580576069e+03
728 +9.032153769e+03 +9.032153769e+03 +8.032153769e+03 +8.032153769e+03
1448 +4.523526760e+03 +4.523526760e+03 +3.523526760e+03 +3.523526760e+03
1542 +1.802798109e+03 +1.802798109e+03 +8.027981093e+02 +8.027981093e+02
1604 +8.033195968e+02 +8.033195968e+02 -1.966804032e+02 -1.966804032e+02
4931 +6.301387736e+02 +6.301387736e+02 -3.698612264e+02 -3.698612264e+02
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.866270845e+06 +2.866270845e+06 +2.866402765e+06 +2.866402765e+06
2 +1.974198404e+06 +1.974198404e+06 +1.974330324e+06 +1.974330324e+06
11 +1.177038843e+06 +1.177038843e+06 +1.177170763e+06 +1.177170763e+06
48 +8.838994855e+05 +8.838994855e+05 +8.840314055e+05 +8.840314055e+05
90 +5.901342538e+05 +5.901342538e+05 +5.902661738e+05 +5.902661738e+05
148 +3.923609887e+05 +3.923609887e+05 +3.924929087e+05 +3.924929087e+05
261 +1.939308665e+05 +1.939308665e+05 +1.940627865e+05 +1.940627865e+05
309 +1.261412963e+05 +1.261412963e+05 +1.262732163e+05 +1.262732163e+05
