% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.335744647e+03 +2.335744647e+03 +2.357434647e+03 +2.357434647e+03
94 +1.488894633e+03 +1.488894633e+03 +1.510584633e+03 +1.510584633e+03
168 +9.780971447e+02 +9.780971447e+02 +9.997871447e+02 +9.997871447e+02
397 +6.107103691e+02 +6.107103691e+02 +6.324003691e+02 +6.324003691e+02
1353 +3.628682600e+02 +3.628682600e+02 +3.845582600e+02 +3.845582600e+02
2839 +2.483198309e+02 +2.483198309e+02 +2.700098309e+02 +2.700098309e+02
3335 +1.517103232e+02 +1.517103232e+02 +1.734003232e+02 +1.734003232e+02
3794 +9.822937262e+01 +9.822937262e+01 +1.199193726e+02 +1.199193726e+02
% function evaluation | noise-free fitness - Fopt (8.232000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.273602466e+03 +6.273602466e+03 +6.355922466e+03 +6.355922466e+03
18 +3.654256279e+03 +3.654256279e+03 +3.736576279e+03 +3.736576279e+03
71 +2.420974541e+03 +2.420974541e+03 +2.503294541e+03 +2.503294541e+03
139 +1.539997858e+03 +1.539997858e+03 +1.622317858e+03 +1.622317858e+03
287 +9.863267940e+02 +9.863267940e+02 +1.068646794e+03 +1.068646794e+03
540 +5.765557395e+02 +5.765557395e+02 +6.588757395e+02 +6.588757395e+02
1025 +3.974778140e+02 +3.974778140e+02 +4.797978140e+02 +4.797978140e+02
3545 +2.490439979e+02 +2.490439979e+02 +3.313639979e+02 +3.313639979e+02
3961 +1.520942351e+02 +1.520942351e+02 +2.344142351e+02 +2.344142351e+02
4461 +9.837780352e+01 +9.837780352e+01 +1.806978035e+02 +1.806978035e+02
% function evaluation | noise-free fitness - Fopt (2.034600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.465825756e+03 +4.465825756e+03 +4.669285756e+03 +4.669285756e+03
18 +3.978688577e+03 +3.978688577e+03 +4.182148577e+03 +4.182148577e+03
45 +2.399452434e+03 +2.399452434e+03 +2.602912434e+03 +2.602912434e+03
92 +1.509243878e+03 +1.509243878e+03 +1.712703878e+03 +1.712703878e+03
302 +9.486743401e+02 +9.486743401e+02 +1.152134340e+03 +1.152134340e+03
513 +5.705378201e+02 +5.705378201e+02 +7.739978201e+02 +7.739978201e+02
1203 +3.974856386e+02 +3.974856386e+02 +6.009456386e+02 +6.009456386e+02
2767 +2.462898894e+02 +2.462898894e+02 +4.497498894e+02 +4.497498894e+02
3128 +1.503039920e+02 +1.503039920e+02 +3.537639920e+02 +3.537639920e+02
3338 +9.953838081e+01 +9.953838081e+01 +3.029983808e+02 +3.029983808e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.751353884e+03 +5.751353884e+03 +4.751353884e+03 +4.751353884e+03
7 +3.789250257e+03 +3.789250257e+03 +2.789250257e+03 +2.789250257e+03
48 +2.492257194e+03 +2.492257194e+03 +1.492257194e+03 +1.492257194e+03
154 +1.564981533e+03 +1.564981533e+03 +5.649815333e+02 +5.649815333e+02
281 +9.969590288e+02 +9.969590288e+02 -3.040971160e+00 -3.040971160e+00
752 +6.220439436e+02 +6.220439436e+02 -3.779560564e+02 -3.779560564e+02
1491 +3.921053673e+02 +3.921053673e+02 -6.078946327e+02 -6.078946327e+02
3613 +2.266186984e+02 +2.266186984e+02 -7.733813016e+02 -7.733813016e+02
4042 +1.565130698e+02 +1.565130698e+02 -8.434869302e+02 -8.434869302e+02
4822 +9.996397682e+01 +9.996397682e+01 -9.000360232e+02 -9.000360232e+02
% function evaluation | noise-free fitness - Fopt (-2.091000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.407108362e+03 +3.407108362e+03 +3.386198362e+03 +3.386198362e+03
9 +2.415845213e+03 +2.415845213e+03 +2.394935213e+03 +2.394935213e+03
109 +1.435497337e+03 +1.435497337e+03 +1.414587337e+03 +1.414587337e+03
197 +9.592920122e+02 +9.592920122e+02 +9.383820122e+02 +9.383820122e+02
527 +6.083616985e+02 +6.083616985e+02 +5.874516985e+02 +5.874516985e+02
1203 +3.713445889e+02 +3.713445889e+02 +3.504345889e+02 +3.504345889e+02
3378 +2.406798303e+02 +2.406798303e+02 +2.197698303e+02 +2.197698303e+02
3624 +1.561142339e+02 +1.561142339e+02 +1.352042339e+02 +1.352042339e+02
4051 +9.837606363e+01 +9.837606363e+01 +7.746606363e+01 +7.746606363e+01
% function evaluation | noise-free fitness - Fopt (1.150000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.172727083e+03 +2.172727083e+03 +2.184227083e+03 +2.184227083e+03
67 +1.380496957e+03 +1.380496957e+03 +1.391996957e+03 +1.391996957e+03
129 +9.845753462e+02 +9.845753462e+02 +9.960753462e+02 +9.960753462e+02
503 +6.131751921e+02 +6.131751921e+02 +6.246751921e+02 +6.246751921e+02
1304 +3.927107870e+02 +3.927107870e+02 +4.042107870e+02 +4.042107870e+02
2725 +2.293136014e+02 +2.293136014e+02 +2.408136014e+02 +2.408136014e+02
3085 +1.581711198e+02 +1.581711198e+02 +1.696711198e+02 +1.696711198e+02
3335 +9.965788344e+01 +9.965788344e+01 +1.111578834e+02 +1.111578834e+02
3694 +5.998125657e+01 +5.998125657e+01 +7.148125657e+01 +7.148125657e+01
% function evaluation | noise-free fitness - Fopt (6.630000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.713228354e+03 +4.713228354e+03 +4.779528354e+03 +4.779528354e+03
4 +3.802610718e+03 +3.802610718e+03 +3.868910718e+03 +3.868910718e+03
22 +2.475165923e+03 +2.475165923e+03 +2.541465923e+03 +2.541465923e+03
63 +1.471274091e+03 +1.471274091e+03 +1.537574091e+03 +1.537574091e+03
186 +9.030496278e+02 +9.030496278e+02 +9.693496278e+02 +9.693496278e+02
400 +5.511105579e+02 +5.511105579e+02 +6.174105579e+02 +6.174105579e+02
1156 +3.916724746e+02 +3.916724746e+02 +4.579724746e+02 +4.579724746e+02
3893 +2.474790848e+02 +2.474790848e+02 +3.137790848e+02 +3.137790848e+02
4445 +1.572600175e+02 +1.572600175e+02 +2.235600175e+02 +2.235600175e+02
4697 +9.747114515e+01 +9.747114515e+01 +1.637711451e+02 +1.637711451e+02
% function evaluation | noise-free fitness - Fopt (4.634000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.616257626e+03 +3.616257626e+03 +3.662597626e+03 +3.662597626e+03
16 +2.187932344e+03 +2.187932344e+03 +2.234272344e+03 +2.234272344e+03
99 +1.363665591e+03 +1.363665591e+03 +1.410005591e+03 +1.410005591e+03
272 +8.841908581e+02 +8.841908581e+02 +9.305308581e+02 +9.305308581e+02
564 +5.573728167e+02 +5.573728167e+02 +6.037128167e+02 +6.037128167e+02
1288 +3.917932959e+02 +3.917932959e+02 +4.381332959e+02 +4.381332959e+02
2762 +2.365882536e+02 +2.365882536e+02 +2.829282536e+02 +2.829282536e+02
3118 +1.565325755e+02 +1.565325755e+02 +2.028725755e+02 +2.028725755e+02
4329 +9.943260559e+01 +9.943260559e+01 +1.457726056e+02 +1.457726056e+02
% function evaluation | noise-free fitness - Fopt (-2.104000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.353868189e+03 +3.353868189e+03 +3.332828189e+03 +3.332828189e+03
18 +2.463448905e+03 +2.463448905e+03 +2.442408905e+03 +2.442408905e+03
79 +1.579641989e+03 +1.579641989e+03 +1.558601989e+03 +1.558601989e+03
244 +9.018534324e+02 +9.018534324e+02 +8.808134324e+02 +8.808134324e+02
395 +6.308533573e+02 +6.308533573e+02 +6.098133573e+02 +6.098133573e+02
1355 +3.839414390e+02 +3.839414390e+02 +3.629014390e+02 +3.629014390e+02
2956 +2.328523243e+02 +2.328523243e+02 +2.118123243e+02 +2.118123243e+02
3315 +1.539275081e+02 +1.539275081e+02 +1.328875081e+02 +1.328875081e+02
% function evaluation | noise-free fitness - Fopt (5.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.339868945e+03 +3.339868945e+03 +3.390848945e+03 +3.390848945e+03
46 +2.136714234e+03 +2.136714234e+03 +2.187694234e+03 +2.187694234e+03
136 +1.525812863e+03 +1.525812863e+03 +1.576792863e+03 +1.576792863e+03
212 +9.356012087e+02 +9.356012087e+02 +9.865812087e+02 +9.865812087e+02
591 +6.080879525e+02 +6.080879525e+02 +6.590679525e+02 +6.590679525e+02
1450 +3.762112735e+02 +3.762112735e+02 +4.271912735e+02 +4.271912735e+02
3296 +2.475231367e+02 +2.475231367e+02 +2.985031367e+02 +2.985031367e+02
3827 +1.560376302e+02 +1.560376302e+02 +2.070176302e+02 +2.070176302e+02
4159 +9.914238156e+01 +9.914238156e+01 +1.501223816e+02 +1.501223816e+02
