% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.317970341e+00 +8.317970341e+00 +1.518797034e+01 +1.518797034e+01
1037 +5.971591708e+00 +5.971591708e+00 +1.284159171e+01 +1.284159171e+01
12468 +3.489156838e+00 +3.489156838e+00 +1.035915684e+01 +1.035915684e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.009900407e+01 +1.009900407e+01 +1.010900407e+01 +1.010900407e+01
80 +8.137940751e+00 +8.137940751e+00 +8.147940751e+00 +8.147940751e+00
1354 +6.231808121e+00 +6.231808121e+00 +6.241808121e+00 +6.241808121e+00
17528 +3.684207865e+00 +3.684207865e+00 +3.694207865e+00 +3.694207865e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.503912620e+01 +1.503912620e+01 -1.155708738e+02 -1.155708738e+02
27 +8.774422191e+00 +8.774422191e+00 -1.218355778e+02 -1.218355778e+02
157 +5.199800454e+00 +5.199800454e+00 -1.254101995e+02 -1.254101995e+02
62044 +3.740658488e+00 +3.740658488e+00 -1.268693415e+02 -1.268693415e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.096427286e+01 +1.096427286e+01 -2.121557271e+02 -2.121557271e+02
121 +8.900564369e+00 +8.900564369e+00 -2.142194356e+02 -2.142194356e+02
566 +6.196957567e+00 +6.196957567e+00 -2.169230424e+02 -2.169230424e+02
108929 +3.657401078e+00 +3.657401078e+00 -2.194625989e+02 -2.194625989e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.034368115e+01 +1.034368115e+01 -3.408631885e+01 -3.408631885e+01
25 +9.359688504e+00 +9.359688504e+00 -3.507031150e+01 -3.507031150e+01
676 +4.825371569e+00 +4.825371569e+00 -3.960462843e+01 -3.960462843e+01
18967 +3.714183902e+00 +3.714183902e+00 -4.071581610e+01 -4.071581610e+01
% function evaluation | noise-free fitness - Fopt (-5.119300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.883793674e+00 +8.883793674e+00 -5.030462063e+02 -5.030462063e+02
257 +5.300561700e+00 +5.300561700e+00 -5.066294383e+02 -5.066294383e+02
95573 +3.516018934e+00 +3.516018934e+00 -5.084139811e+02 -5.084139811e+02
% function evaluation | noise-free fitness - Fopt (-5.640600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.402359500e+01 +1.402359500e+01 -5.500364050e+02 -5.500364050e+02
6 +6.408391583e+00 +6.408391583e+00 -5.576516084e+02 -5.576516084e+02
695 +5.822685889e+00 +5.822685889e+00 -5.582373141e+02 -5.582373141e+02
127979 +3.181035074e+00 +3.181035074e+00 -5.608789649e+02 -5.608789649e+02
