% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
990938 +1.397490828e-01 +1.397490828e-01 -5.639202509e+02 -5.639202509e+02 -3.3436e+00 -3.8732e+00 -3.2534e+00 -4.0211e-01 -1.8922e+00 +1.1491e+00 +5.2276e+00 +1.3731e+00 -4.0239e+00 +1.7200e+00 -4.6533e+00 -1.4184e+00 -3.7600e+00 -2.6076e+00 +8.1624e-01 +4.9739e+00 +4.4662e+00 -6.9892e-01 +2.9826e+00 -3.8448e+00
% function evaluation | noise-free fitness - Fopt (-3.437000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.611052590e+01 +1.611052590e+01 -1.825947410e+01 -1.825947410e+01 +2.1349e+00 +3.9078e+00 -1.6279e+00 -3.0437e+00 -3.5710e+00 +2.7717e+00 +3.6189e+00 -1.3489e+00 +2.2044e+00 -3.2659e+00 -1.2922e+00 +4.3273e-01 +2.8234e-01 +1.0117e+00 -3.5177e+00 +1.7838e+00 -2.7246e+00 +3.2668e+00 -1.2008e+00 +8.3568e-01
2 +1.208487686e+01 +1.208487686e+01 -2.228512314e+01 -2.228512314e+01 +1.2698e+00 +5.7660e-01 -1.3772e+00 -2.4683e+00 -5.8639e+00 +5.1535e+00 +5.9973e+00 -1.4242e+00 +2.8590e+00 -2.9167e+00 -1.6656e+00 +1.8843e+00 -8.9430e-01 +5.3781e+00 -3.7905e+00 +2.0116e+00 -5.9107e-01 +3.3854e+00 -1.3921e+00 -8.2902e-01
4 +5.316508215e+00 +5.316508215e+00 -2.905349179e+01 -2.905349179e+01 -1.0732e+00 +4.4224e+00 -3.7408e+00 -2.1338e-01 -5.1811e+00 +3.8292e+00 +4.0576e+00 -3.1927e+00 -2.1370e+00 -3.3843e+00 -3.3135e+00 +1.6617e+00 +1.2978e+00 +4.3966e+00 -2.3351e+00 +4.9658e-01 -1.9639e+00 +1.2486e+00 -1.2399e+00 +7.3924e-01
207 +2.672486612e+00 +2.672486612e+00 -3.169751339e+01 -3.169751339e+01 -2.3233e+00 +3.5134e+00 -1.0883e+00 -4.6412e+00 -1.2121e+00 +4.2547e+00 +1.4410e+00 -2.0010e+00 -2.0496e+00 -6.6807e-01 +3.9403e+00 +2.5154e+00 -1.0059e+00 +1.9224e+00 -1.5102e+00 -4.4945e+00 -1.8529e+00 -2.5483e+00 -3.8083e+00 +3.1696e+00
57103 +2.446671844e+00 +2.446671844e+00 -3.192332816e+01 -3.192332816e+01 -2.1993e+00 -7.9684e-01 +2.6889e-01 +2.5755e+00 -1.0816e+00 +3.8877e+00 -4.4048e+00 +4.0846e+00 -1.6478e-01 +3.3003e+00 -3.6761e+00 +2.7303e+00 -9.1516e-02 +4.0394e+00 -4.6158e+00 +6.6466e-01 -5.5345e-01 +8.9351e-02 -3.2434e+00 -2.0695e+00
% function evaluation | noise-free fitness - Fopt (5.004000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.712451348e+01 +1.712451348e+01 +6.716451348e+01 +6.716451348e+01 +2.0081e+00 -3.2304e+00 -1.1621e+00 +1.0682e+00 -3.4478e+00 -2.1031e+00 -2.5768e+00 -3.4464e+00 +3.6202e-02 -2.9861e+00 -1.8226e+00 +1.1669e-01 -1.0278e-01 -3.4926e+00 -3.4490e+00 +2.5884e+00 -1.9552e+00 -6.5084e-01 +2.7421e+00 -1.5108e+00
3 +1.564070176e+01 +1.564070176e+01 +6.568070176e+01 +6.568070176e+01 +2.5969e+00 -5.9027e+00 +2.6652e-01 +4.3153e+00 -4.8313e+00 -3.8706e-01 -6.8769e-02 -6.6338e+00 -2.8457e+00 -1.8438e+00 -2.6224e+00 +1.4967e+00 +1.5285e+00 -2.0688e+00 -8.6848e-01 +3.9256e+00 +4.2643e-01 -3.0558e+00 +2.7025e+00 -1.8243e+00
19 +8.931080101e+00 +8.931080101e+00 +5.897108010e+01 +5.897108010e+01 +2.0053e+00 -3.6147e+00 -1.1537e+00 -6.7418e-01 -3.9760e+00 -5.1323e+00 -2.9956e+00 -4.4389e+00 -6.8240e-01 -3.7817e+00 -2.5987e+00 +4.6897e-01 -3.6551e+00 -2.8870e+00 -3.0531e+00 +3.0730e+00 +1.1145e+00 -4.0582e+00 +1.6021e+00 -5.0467e+00
62 +6.008347740e+00 +6.008347740e+00 +5.604834774e+01 +5.604834774e+01 -3.3152e+00 -5.7809e+00 -7.2648e-01 +2.0965e+00 -3.2305e+00 -3.6901e+00 -1.3626e+00 -1.7956e+00 -6.5933e-01 -2.6075e+00 -1.0309e+00 +2.6137e+00 -5.5700e-01 -2.3153e+00 -3.5794e+00 +3.0075e+00 -1.5836e+00 -2.6846e+00 +1.8880e+00 -5.1872e+00
93 +3.716697087e+00 +3.716697087e+00 +5.375669709e+01 +5.375669709e+01 -2.3500e+00 -1.3082e+00 -1.1247e+00 -1.8879e-01 -5.1589e+00 -1.7431e+00 -5.9734e-01 -2.7471e+00 -7.1787e-01 -2.8259e+00 -2.5413e+00 +5.0006e+00 -9.3716e-02 -4.6381e+00 -3.6249e+00 +4.8693e+00 -1.9935e+00 -2.2919e+00 +1.5870e+00 -3.3320e+00
28759 +2.326509937e+00 +2.326509937e+00 +5.236650994e+01 +5.236650994e+01 -3.4398e+00 +4.3371e+00 +7.0960e-03 +3.9072e+00 +4.5950e+00 -4.7202e+00 +5.2012e+00 -3.4880e+00 +3.2392e+00 +8.3101e-01 -1.8472e-02 -1.1391e+00 -1.6894e+00 -1.1929e+00 -2.5266e+00 +8.0893e-01 +4.7772e+00 -4.8746e+00 -2.6978e+00 -3.4352e+00
454051 +1.450949822e+00 +1.450949822e+00 +5.149094982e+01 +5.149094982e+01 +5.0293e+00 +4.8722e+00 +1.9749e+00 -1.6340e+00 -1.2293e+00 +4.4008e+00 +4.5412e+00 -2.9603e+00 +3.4701e+00 +3.0997e+00 -5.3076e-03 -9.0048e-01 -4.1184e+00 -1.2048e+00 -1.9154e+00 -2.7360e+00 -4.6485e+00 +1.5744e+00 -2.7613e+00 +2.0055e-01
454292 +6.987539005e-01 +6.987539005e-01 +5.073875390e+01 +5.073875390e+01 +5.0359e+00 +4.8853e+00 +1.9672e+00 -1.6578e+00 -1.1918e+00 +4.3924e+00 +4.5567e+00 -2.9646e+00 +3.4527e+00 +3.0989e+00 +1.3954e-02 -9.2138e-01 -4.1594e+00 -1.2075e+00 -1.8999e+00 -2.7090e+00 -4.6489e+00 +1.5742e+00 -2.7730e+00 +2.3387e-01
454405 +5.830295406e-01 +5.830295406e-01 +5.062302954e+01 +5.062302954e+01 +5.0253e+00 +4.8849e+00 +1.9540e+00 -1.6497e+00 -1.2000e+00 +4.3925e+00 +4.5597e+00 -2.9552e+00 +3.4592e+00 +3.1031e+00 +1.0776e-02 -9.0641e-01 -4.1524e+00 -1.2057e+00 -1.8994e+00 -2.7260e+00 -4.6641e+00 +1.5830e+00 -2.7779e+00 +2.2752e-01
454714 +3.847465268e-01 +3.847465268e-01 +5.042474653e+01 +5.042474653e+01 +5.0317e+00 +4.8822e+00 +1.9590e+00 -1.6399e+00 -1.2062e+00 +4.3928e+00 +4.5561e+00 -2.9523e+00 +3.4661e+00 +3.0996e+00 +1.1287e-02 -9.1482e-01 -4.1413e+00 -1.2053e+00 -1.9077e+00 -2.7251e+00 -4.6596e+00 +1.5843e+00 -2.7727e+00 +2.2425e-01
454843 +2.447971257e-01 +2.447971257e-01 +5.028479713e+01 +5.028479713e+01 +5.0298e+00 +4.8843e+00 +1.9587e+00 -1.6383e+00 -1.2041e+00 +4.3916e+00 +4.5552e+00 -2.9514e+00 +3.4642e+00 +3.0969e+00 +8.4557e-03 -9.1132e-01 -4.1419e+00 -1.2076e+00 -1.9063e+00 -2.7245e+00 -4.6610e+00 +1.5863e+00 -2.7743e+00 +2.2542e-01
455288 +1.525314272e-01 +1.525314272e-01 +5.019253143e+01 +5.019253143e+01 +5.0268e+00 +4.8857e+00 +1.9591e+00 -1.6425e+00 -1.2017e+00 +4.3909e+00 +4.5539e+00 -2.9553e+00 +3.4658e+00 +3.0964e+00 +1.0877e-02 -9.1415e-01 -4.1437e+00 -1.2070e+00 -1.9018e+00 -2.7238e+00 -4.6585e+00 +1.5900e+00 -2.7766e+00 +2.2661e-01
% function evaluation | noise-free fitness - Fopt (-3.341700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.596738763e+01 +1.596738763e+01 -3.182026124e+02 -3.182026124e+02 +1.2637e+00 -1.7539e+00 -9.0299e-01 +1.7707e+00 +2.7252e+00 -1.9632e+00 +3.3498e+00 +2.7422e+00 +3.1804e+00 -3.4626e+00 -1.4121e+00 +2.0650e+00 +3.6061e+00 +1.2385e+00 +1.5350e+00 -3.3434e+00 +1.6616e+00 +9.8872e-01 -3.7752e+00 +1.2928e+00
2 +9.606434382e+00 +9.606434382e+00 -3.245635656e+02 -3.245635656e+02 +3.9854e-01 -5.0851e+00 -6.5232e-01 +2.3460e+00 +4.3227e-01 +4.1861e-01 +5.7282e+00 +2.6669e+00 +3.8350e+00 -3.1133e+00 -1.7855e+00 +3.5166e+00 +2.4295e+00 +5.6049e+00 +1.2622e+00 -3.1155e+00 +3.7952e+00 +1.1073e+00 -3.9665e+00 -3.7192e-01
367 +4.535702938e+00 +4.535702938e+00 -3.296342971e+02 -3.296342971e+02 -1.1795e+00 -1.7857e+00 +2.7319e+00 +4.6748e+00 +4.7779e-02 +1.1759e-01 +4.4696e+00 -2.8388e+00 +5.4211e+00 -4.2845e+00 +2.2580e+00 +3.8555e+00 -8.3156e-01 +2.4961e+00 +8.2980e-01 -4.9099e+00 +4.9561e+00 -9.5402e-01 -2.5644e+00 +4.3533e+00
4825 +3.441490993e+00 +3.441490993e+00 -3.307285090e+02 -3.307285090e+02 -3.1780e+00 -2.2067e+00 +2.3031e+00 -2.8662e-02 -4.0083e+00 -1.4274e+00 +2.5168e-01 -9.2865e-01 +5.1008e+00 -3.4948e+00 +5.0989e-01 +8.6442e-01 -4.2507e+00 +4.1758e+00 -4.4050e+00 -1.4735e-01 +1.2733e+00 +2.9108e+00 -4.0594e+00 -1.0163e+00
19252 +2.477659444e+00 +2.477659444e+00 -3.316923406e+02 -3.316923406e+02 +1.1040e+00 -2.7786e+00 -1.4380e+00 +4.9130e+00 -1.0738e+00 -9.5852e-01 +2.4906e+00 -1.3426e+00 +1.7720e+00 +4.3169e+00 -4.1231e+00 -1.2686e+00 -2.2297e+00 -7.4606e-01 -4.6807e+00 -1.2632e+00 +5.4038e+00 +2.0905e-01 +1.1278e+00 +3.0821e+00
% function evaluation | noise-free fitness - Fopt (-1.216400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.107561211e+00 +6.107561211e+00 -1.155324388e+02 -1.155324388e+02 -3.1367e+00 +2.1171e+00 -1.9460e+00 -3.8594e+00 -1.2352e+00 -3.6418e+00 -3.4456e+00 +2.9712e+00 +3.9782e+00 -3.0723e+00 -3.7133e+00 -9.3864e-01 +2.3826e+00 +3.9277e+00 -1.2302e+00 -1.0762e+00 +4.4669e-01 -5.1598e-01 +3.0990e+00 +1.4923e+00
637 +3.355018306e+00 +3.355018306e+00 -1.182849817e+02 -1.182849817e+02 -3.8756e+00 +2.2278e+00 +1.4785e-01 -1.2611e-01 -4.8553e+00 -4.1751e+00 -4.1651e+00 -2.6509e+00 +3.6564e+00 -1.9459e+00 +4.5929e-01 -1.2076e+00 -2.7574e-01 +1.2811e+00 -7.8863e-02 -2.8493e+00 +2.8058e+00 +3.5735e+00 -1.2279e+00 +3.9111e+00
19079 +1.933315787e+00 +1.933315787e+00 -1.197066842e+02 -1.197066842e+02 -9.9451e-01 +2.3272e+00 +2.8889e+00 -3.0330e+00 +2.4910e-01 +3.4431e+00 -3.4959e+00 +3.6262e+00 -3.0080e+00 -3.1461e+00 -3.1820e+00 -3.5824e+00 -2.9713e+00 +3.9009e+00 -1.6050e-01 -2.1265e+00 +9.7807e-01 -4.5172e+00 -5.6509e+00 -2.1620e+00
% function evaluation | noise-free fitness - Fopt (1.341000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.090979752e+01 +2.090979752e+01 +3.431979752e+01 +3.431979752e+01 -2.4081e+00 -3.1438e+00 -1.2990e+00 +1.0319e+00 +3.1424e+00 +2.2527e+00 -2.2816e+00 +1.2005e+00 +6.9275e-01 +1.9655e+00 +3.5319e-01 -8.4981e-01 -9.2580e-01 -3.6548e+00 -2.4047e+00 -6.5565e-01 +2.9403e+00 -2.1194e-01 -3.8173e+00 +8.2703e-01
4 +1.099012339e+01 +1.099012339e+01 +2.440012339e+01 +2.440012339e+01 -5.6163e+00 -2.6292e+00 -3.4120e+00 +3.8621e+00 +1.5322e+00 +3.3101e+00 -1.8429e+00 -6.4326e-01 -3.6486e+00 +1.8471e+00 -1.6681e+00 +3.7911e-01 +8.9686e-02 -2.6998e-01 -1.2222e+00 -1.9428e+00 +3.7010e+00 -2.2302e+00 -3.8563e+00 +7.3058e-01
8 +7.726354405e+00 +7.726354405e+00 +2.113635441e+01 +2.113635441e+01 -2.1508e+00 -1.8309e+00 -3.6347e+00 +1.1065e-01 +2.6175e+00 -1.7365e-01 -4.9204e+00 +3.0630e+00 +7.1524e-01 +6.7517e-01 +1.9646e+00 -3.8656e-01 -2.9053e+00 -9.7567e-01 -1.8257e+00 +2.3022e+00 +5.2164e+00 -1.5802e+00 -6.4012e+00 +6.8117e-01
185 +4.279511832e+00 +4.279511832e+00 +1.768951183e+01 +1.768951183e+01 -2.1935e+00 -2.8748e+00 +2.2084e+00 +2.5646e+00 +2.5115e+00 -4.8267e+00 +1.1610e+00 +9.5629e-01 -1.1679e+00 -2.5050e+00 +4.7577e+00 +1.9753e+00 +3.9881e-01 -1.7759e+00 +1.2235e+00 +2.5743e+00 +5.6951e+00 +4.8395e+00 -2.7621e+00 +2.9199e+00
922 +3.670655582e+00 +3.670655582e+00 +1.708065558e+01 +1.708065558e+01 -1.5638e+00 -5.2622e+00 -1.3213e+00 -3.8511e+00 -1.5712e+00 -3.6155e+00 -4.7041e+00 +2.8264e-01 -1.5558e+00 -2.9237e+00 -2.3959e-01 +3.1026e+00 -3.9137e+00 -4.5144e+00 -2.6605e-01 +4.6288e+00 +3.1731e+00 -8.9382e-01 -2.6767e+00 +1.9389e+00
32849 +2.469901405e+00 +2.469901405e+00 +1.587990141e+01 +1.587990141e+01 -1.7010e+00 -5.1284e+00 -2.0282e+00 -1.9910e+00 -4.3597e+00 +3.7117e+00 -1.8606e+00 +1.0457e+00 +4.0351e+00 -1.2888e+00 +4.6299e+00 -4.0033e+00 -1.0749e+00 +8.2498e-01 -1.4201e+00 -4.1569e+00 +4.6539e-01 +2.8180e+00 +1.3781e+00 +8.5387e-01
357441 +1.415051283e+00 +1.415051283e+00 +1.482505128e+01 +1.482505128e+01 +5.0094e-01 +1.9049e+00 +3.6224e+00 +3.0711e+00 -2.7328e+00 -3.3145e+00 +1.9551e+00 -1.0262e+00 +1.1360e+00 -3.7868e+00 +3.0968e+00 +2.1069e+00 -1.9899e+00 +1.1557e+00 -4.8396e-01 +1.1666e+00 +4.7889e+00 +1.8099e+00 -2.0450e+00 +1.6622e+00
% function evaluation | noise-free fitness - Fopt (-2.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.018985998e+01 +3.018985998e+01 +6.559859983e+00 +6.559859983e+00 +2.0774e+00 -2.2353e+00 -2.6679e+00 -3.0094e+00 +2.1050e-01 +3.9260e+00 +9.2498e-02 +5.9456e-01 -3.2704e+00 -1.5723e+00 -1.5302e+00 +2.2467e+00 -1.1885e-01 -2.0051e+00 +7.0218e-02 -3.4110e+00 +2.6568e+00 -2.9092e+00 +2.2370e-01 -2.8420e+00
2 +1.507993334e+01 +1.507993334e+01 -8.550066658e+00 -8.550066658e+00 +1.2123e+00 -5.5664e+00 -2.4172e+00 -2.4341e+00 -2.0824e+00 +6.3078e+00 +2.4708e+00 +5.1929e-01 -2.6158e+00 -1.2230e+00 -1.9036e+00 +3.6983e+00 -1.2955e+00 +2.3613e+00 -2.0257e-01 -3.1831e+00 +4.7903e+00 -2.7907e+00 +3.2400e-02 -4.5067e+00
28 +9.991616414e+00 +9.991616414e+00 -1.363838359e+01 -1.363838359e+01 +3.2792e+00 -3.5822e+00 +1.1367e-01 -4.3211e+00 -2.9166e+00 +1.2010e+00 +1.9005e+00 -8.5848e-02 -5.3515e+00 -3.0528e+00 -2.5585e+00 -1.0947e+00 +3.2316e+00 -5.9621e-01 +3.7024e-01 -3.9398e+00 +4.1468e+00 -3.8234e+00 -3.1678e-01 -2.9447e+00
138 +4.996532708e+00 +4.996532708e+00 -1.863346729e+01 -1.863346729e+01 +2.7336e+00 -2.0804e+00 -1.3356e+00 -1.1183e+00 -1.4556e+00 -2.1834e-01 +2.6816e-01 +2.1948e+00 -3.0161e+00 -3.2208e+00 -1.6012e+00 -9.9578e-01 -1.6816e+00 +8.8386e-01 +6.6279e-01 -3.7912e+00 +4.4564e+00 -7.7465e-02 -1.5067e+00 -3.6373e+00
687 +3.472772421e+00 +3.472772421e+00 -2.015722758e+01 -2.015722758e+01 +1.4065e+00 -2.3776e+00 -2.3415e+00 -1.5982e+00 +7.9751e-01 -7.5603e-02 +7.5660e-01 +8.6011e-01 -4.3466e+00 -4.3628e+00 +1.1800e+00 -3.9909e+00 -1.8410e+00 +1.8119e+00 +3.2781e+00 -1.7669e+00 +2.8115e+00 +1.1074e+00 +4.9980e-01 -8.9775e-02
49821 +2.197253331e+00 +2.197253331e+00 -2.143274667e+01 -2.143274667e+01 +4.0927e+00 -3.7778e+00 -3.2821e+00 -3.6136e+00 -1.0452e+00 -4.8583e+00 -5.2560e+00 +4.8082e+00 -7.2790e-01 -3.1053e+00 -1.6397e+00 -2.5323e+00 -4.2570e+00 +5.1342e+00 +4.7550e+00 -2.9687e+00 +3.0822e+00 -4.4236e+00 +2.8466e-01 +2.0135e+00
% function evaluation | noise-free fitness - Fopt (-6.075000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.999137001e+01 +1.999137001e+01 -4.075862999e+01 -4.075862999e+01 +2.5142e-01 +5.3463e-01 +1.8886e+00 -1.3973e+00 +3.5122e+00 -2.1694e+00 +2.3992e+00 +5.2495e-01 -2.4986e+00 +2.5749e+00 +4.5872e-01 -2.9993e+00 -1.9083e+00 +2.5481e+00 +4.5752e-01 -3.6866e+00 -3.4259e+00 +2.4394e+00 -1.4131e+00 -1.3333e+00
3 +1.100508243e+01 +1.100508243e+01 -4.974491757e+01 -4.974491757e+01 +8.4024e-01 -2.1377e+00 +3.3172e+00 +1.8498e+00 +2.1287e+00 -4.5344e-01 +4.9072e+00 -2.6625e+00 -5.3805e+00 +3.7172e+00 -3.4105e-01 -1.6194e+00 -2.7706e-01 +3.9719e+00 +3.0380e+00 -2.3494e+00 -1.0442e+00 +3.4532e-02 -1.4527e+00 -1.6467e+00
4 +9.194083833e+00 +9.194083833e+00 -5.155591617e+01 -5.155591617e+01 -2.9568e+00 +1.0492e+00 -2.2438e-01 +1.4330e+00 +1.9021e+00 -1.1119e+00 +2.8378e+00 -1.3189e+00 -6.8399e+00 +2.4565e+00 -1.5625e+00 -1.7704e+00 -8.9283e-01 +5.9330e+00 +1.6401e+00 -4.9737e+00 -2.6652e+00 +4.2122e-01 -1.4521e+00 -1.4297e+00
34 +6.027502748e+00 +6.027502748e+00 -5.472249725e+01 -5.472249725e+01 -5.6547e-02 -5.6929e-01 +3.2251e+00 -9.1026e-01 +2.1084e+00 -3.2378e+00 +5.0375e+00 -1.2335e+00 -5.6562e+00 +3.1316e+00 -6.6225e-02 -2.7179e+00 -2.3643e+00 +5.2233e+00 +2.2790e+00 -5.1378e+00 -1.6676e+00 +1.4132e+00 -3.7244e+00 -1.3180e+00
2737 +3.672880846e+00 +3.672880846e+00 -5.707711915e+01 -5.707711915e+01 -3.6942e+00 -4.9563e+00 +2.6239e+00 -3.0217e+00 +1.8138e+00 -2.5540e+00 -2.6786e+00 -5.7540e-01 -4.2972e+00 +1.2550e+00 +7.9099e-01 -1.3899e+00 -1.6621e+00 +6.9145e-01 +3.6517e+00 +4.5338e+00 -8.5858e-01 +1.8338e+00 +4.3956e+00 -3.3705e+00
13193 +2.354922272e+00 +2.354922272e+00 -5.839507773e+01 -5.839507773e+01 +1.8183e+00 -3.5052e+00 +1.4396e+00 +2.3651e+00 +5.1459e+00 +2.6941e+00 -5.3021e+00 -1.2575e+00 -5.6723e-01 +8.5590e-02 -1.8895e+00 +1.6816e+00 -4.2833e-01 +9.8511e-01 -6.8626e-01 +2.7949e+00 -3.0726e+00 -4.3419e+00 +5.8479e-01 +1.7074e-01
440613 +1.324269409e+00 +1.324269409e+00 -5.942573059e+01 -5.942573059e+01 -4.0808e+00 -4.9345e+00 +1.5769e+00 +9.5285e-01 +4.6803e+00 -1.1029e+00 +2.7284e+00 -4.4772e-01 -4.2252e+00 +5.2241e+00 +1.5703e+00 +1.9860e+00 -1.4011e+00 +2.9253e+00 -1.2893e+00 -3.7235e+00 +3.5487e-01 -1.0062e+00 -1.9696e+00 +1.0769e+00
440829 +9.584520210e-01 +9.584520210e-01 -5.979154798e+01 -5.979154798e+01 -4.0443e+00 -4.9300e+00 +1.5814e+00 +9.3783e-01 +4.6624e+00 -1.0770e+00 +2.7559e+00 -4.4576e-01 -4.2263e+00 +5.2310e+00 +1.5883e+00 +1.9777e+00 -1.4014e+00 +2.9349e+00 -1.2773e+00 -3.7132e+00 +3.5297e-01 -1.0187e+00 -1.9803e+00 +1.0707e+00
441009 +5.802086856e-01 +5.802086856e-01 -6.016979131e+01 -6.016979131e+01 -4.0417e+00 -4.9378e+00 +1.5795e+00 +9.4807e-01 +4.6674e+00 -1.0795e+00 +2.7419e+00 -4.5292e-01 -4.2231e+00 +5.2298e+00 +1.5857e+00 +1.9861e+00 -1.3938e+00 +2.9189e+00 -1.2709e+00 -3.7124e+00 +3.5006e-01 -1.0046e+00 -1.9683e+00 +1.0751e+00
441116 +3.893518062e-01 +3.893518062e-01 -6.036064819e+01 -6.036064819e+01 -4.0412e+00 -4.9480e+00 +1.5821e+00 +9.5635e-01 +4.6627e+00 -1.0811e+00 +2.7319e+00 -4.5301e-01 -4.2217e+00 +5.2289e+00 +1.5909e+00 +1.9898e+00 -1.3945e+00 +2.9157e+00 -1.2680e+00 -3.7107e+00 +3.4690e-01 -1.0123e+00 -1.9667e+00 +1.0810e+00
441459 +2.392712939e-01 +2.392712939e-01 -6.051072871e+01 -6.051072871e+01 -4.0363e+00 -4.9467e+00 +1.5818e+00 +9.5451e-01 +4.6657e+00 -1.0746e+00 +2.7357e+00 -4.5310e-01 -4.2190e+00 +5.2290e+00 +1.5950e+00 +1.9909e+00 -1.3966e+00 +2.9162e+00 -1.2639e+00 -3.7124e+00 +3.4602e-01 -1.0110e+00 -1.9704e+00 +1.0801e+00
442167 +1.578804983e-01 +1.578804983e-01 -6.059211950e+01 -6.059211950e+01 -4.0324e+00 -4.9479e+00 +1.5833e+00 +9.5342e-01 +4.6674e+00 -1.0738e+00 +2.7397e+00 -4.5325e-01 -4.2139e+00 +5.2289e+00 +1.5968e+00 +1.9880e+00 -1.3965e+00 +2.9171e+00 -1.2635e+00 -3.7149e+00 +3.4660e-01 -1.0120e+00 -1.9698e+00 +1.0804e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.559195472e+01 +1.559195472e+01 -9.844080453e+02 -9.844080453e+02 +3.9693e+00 -3.7577e+00 -1.2858e+00 -2.1291e+00 +3.7680e+00 +1.8619e+00 +9.7790e-01 -1.0448e+00 +5.7027e-01 +3.1465e+00 +1.5971e+00 -3.9039e+00 -5.4121e-01 +3.7006e+00 +3.8325e+00 +2.6278e-01 +1.5978e+00 +7.7700e-01 -3.4654e+00 +1.7623e-01
8 +9.173073793e+00 +9.173073793e+00 -9.908269262e+02 -9.908269262e+02 +4.2265e+00 -2.4448e+00 -3.6214e+00 -3.0503e+00 +3.2431e+00 -5.6444e-01 -1.6610e+00 +8.1760e-01 +5.9276e-01 +1.8562e+00 +3.2085e+00 -3.4406e+00 -2.5207e+00 +6.3798e+00 +4.4115e+00 +3.2206e+00 +3.8739e+00 -5.9128e-01 -6.0493e+00 +3.0379e-02
121 +4.928898116e+00 +4.928898116e+00 -9.950711019e+02 -9.950711019e+02 -1.3351e+00 -6.2326e+00 -3.0680e+00 -3.1336e+00 +2.1168e+00 +3.5980e+00 -3.8165e+00 -2.5711e+00 +4.4936e+00 +1.9096e+00 +3.2123e+00 -4.7763e-01 -1.0600e+00 +5.4478e-01 +5.4933e+00 +5.3835e+00 +4.2845e+00 -1.7772e+00 -1.7518e-01 +2.8339e+00
4418 +3.011045093e+00 +3.011045093e+00 -9.969889549e+02 -9.969889549e+02 +3.6830e+00 +1.3097e-01 +2.5867e+00 +3.9123e+00 -2.7401e+00 +3.7673e+00 +1.3653e+00 -4.4683e+00 -1.1606e+00 -4.7111e+00 -5.7384e-01 +3.2801e+00 -3.0387e+00 +8.7231e-02 +3.4952e+00 -1.8167e+00 +3.2219e+00 -8.3439e-01 -2.9839e+00 +2.2872e+00
24279 +2.439275443e+00 +2.439275443e+00 -9.975607246e+02 -9.975607246e+02 -1.9041e+00 -5.6290e+00 -8.8407e-01 -1.7482e+00 +5.1073e+00 +1.4383e+00 +1.1295e+00 -4.5802e+00 +3.4446e+00 +2.1364e+00 +1.4987e+00 -3.7851e+00 -3.3359e+00 +8.3345e-01 -3.1496e+00 +1.5440e+00 -1.0607e-01 -3.2157e+00 +4.8253e+00 -4.0375e+00
