% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.665175024e+01 +6.665175024e+01 +1.380017502e+02 +1.380017502e+02
15 +6.214784149e+01 +6.214784149e+01 +1.334978415e+02 +1.334978415e+02
558 +3.455933382e+01 +3.455933382e+01 +1.059093338e+02 +1.059093338e+02
3973 +2.225447434e+01 +2.225447434e+01 +9.360447434e+01 +9.360447434e+01
4485 +1.435378188e+01 +1.435378188e+01 +8.570378188e+01 +8.570378188e+01
4998 +9.971179918e+00 +9.971179918e+00 +8.132117992e+01 +8.132117992e+01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.592258094e+01 +9.592258094e+01 -2.592974191e+02 -2.592974191e+02
21 +5.848883131e+01 +5.848883131e+01 -2.967311687e+02 -2.967311687e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.328012711e+01 +8.328012711e+01 +1.824501271e+02 +1.824501271e+02
18 +6.185490870e+01 +6.185490870e+01 +1.610249087e+02 +1.610249087e+02
31 +3.952130297e+01 +3.952130297e+01 +1.386913030e+02 +1.386913030e+02
3770 +2.428024358e+01 +2.428024358e+01 +1.234502436e+02 +1.234502436e+02
4575 +1.551809503e+01 +1.551809503e+01 +1.146880950e+02 +1.146880950e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.203404297e+01 +5.203404297e+01 -4.658759570e+02 -4.658759570e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.697033341e+01 +7.697033341e+01 +1.976033341e+01 +1.976033341e+01
11 +6.241154621e+01 +6.241154621e+01 +5.201546212e+00 +5.201546212e+00
% function evaluation | noise-free fitness - Fopt (4.545400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.036557976e+02 +1.036557976e+02 +5.581957976e+02 +5.581957976e+02
2 +6.895267667e+01 +6.895267667e+01 +5.234926767e+02 +5.234926767e+02
5 +5.840636273e+01 +5.840636273e+01 +5.129463627e+02 +5.129463627e+02
2098 +3.953148560e+01 +3.953148560e+01 +4.940714856e+02 +4.940714856e+02
3659 +2.421567611e+01 +2.421567611e+01 +4.787556761e+02 +4.787556761e+02
4118 +1.539351147e+01 +1.539351147e+01 +4.699335115e+02 +4.699335115e+02
4678 +9.378812393e+00 +9.378812393e+00 +4.639188124e+02 +4.639188124e+02
% function evaluation | noise-free fitness - Fopt (-8.372400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.293609800e+01 +7.293609800e+01 -7.643039020e+02 -7.643039020e+02
12 +4.630511721e+01 +4.630511721e+01 -7.909348828e+02 -7.909348828e+02
3448 +3.646243709e+01 +3.646243709e+01 -8.007775629e+02 -8.007775629e+02
