% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.496859028e+01 +3.496859028e+01 +1.063185903e+02 +1.063185903e+02 +2.2357e+00 +3.9602e+00 -1.8242e+00 -3.9580e+00 +4.2458e+00 -2.9627e+00 +3.2110e+00 -9.5748e-01 +9.4330e-01 +5.7678e-01 -1.3639e+00 -1.4827e+00 +4.6887e+00 +2.2932e+00 -4.7673e+00 -9.7717e-02 +4.0227e+00 -2.1858e+00 +1.8359e+00 +4.7131e+00
31366 +2.036606921e+01 +2.036606921e+01 +9.171606921e+01 +9.171606921e+01 +3.9599e+00 +2.7577e+00 -3.0606e+00 -3.1644e+00 +6.9205e+00 +1.2208e-01 -4.0627e+00 -3.0184e+00 -2.7410e+00 +5.7554e-01 -3.1645e+00 -9.1057e-01 +1.3214e+00 -4.8673e+00 -4.3595e+00 -3.0947e+00 +6.2065e-01 +2.9938e-01 +6.6831e-01 -4.0470e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.589755683e+01 +8.589755683e+01 -2.693224432e+02 -2.693224432e+02 +3.5777e+00 -1.7502e+00 -4.4030e+00 -2.7195e-02 -2.3375e+00 +3.3862e+00 +5.2306e-01 +3.1713e+00 -2.2461e+00 +1.3646e+00 +2.5337e+00 -4.1014e+00 -2.6164e+00 +5.2831e-01 -1.0220e+00 -1.3910e+00 +4.5244e+00 -3.0637e+00 +9.9496e-02 +7.2013e-02
3 +5.623507053e+01 +5.623507053e+01 -2.989849295e+02 -2.989849295e+02 +2.7457e+00 +4.3142e+00 +3.1517e-01 +4.3983e+00 +3.8701e+00 -9.8025e-01 -1.0824e+00 +1.3026e+00 +2.7644e+00 -2.3538e-01 +2.2328e+00 -4.6974e+00 -2.3019e+00 +2.6660e+00 -2.0023e-01 -9.3386e-01 +1.2718e+00 -2.7039e+00 +2.5438e+00 +1.4537e+00
188 +3.858688318e+01 +3.858688318e+01 -3.166331168e+02 -3.166331168e+02 +3.5577e+00 +7.6860e+00 -4.3146e+00 +2.7853e+00 +1.4537e-01 +3.7799e+00 +1.6356e+00 +3.4324e+00 +3.0558e+00 +3.0095e+00 -1.7826e+00 -5.9661e-01 +6.4524e+00 -1.1158e+00 +1.2583e+00 +4.4800e+00 -3.6091e+00 +6.6963e+00 -4.0892e-01 +4.5643e-01
2257 +2.475032204e+01 +2.475032204e+01 -3.304696780e+02 -3.304696780e+02 -5.3602e+00 -7.5807e+00 +3.1517e-01 +4.3983e+00 +3.8701e+00 -2.8623e+00 -1.0824e+00 +1.3026e+00 +6.6512e-01 +5.7260e+00 -1.3286e+00 -4.6974e+00 -2.3019e+00 +2.6660e+00 -2.0023e-01 -9.1843e-01 +1.2718e+00 -3.3377e-01 +2.5438e+00 +1.4537e+00
479913 +1.562999342e+01 +1.562999342e+01 -3.395900066e+02 -3.395900066e+02 -4.6981e+00 +3.9933e+00 +2.6637e+00 -5.8408e+00 -3.2027e+00 -1.7270e+00 -3.3037e+00 +9.3088e-01 +1.8772e+00 +9.9258e-01 +2.7691e+00 -9.0856e-01 -4.7970e+00 +3.4426e+00 +4.4113e-02 -6.1332e-01 +2.7709e+00 +2.8691e+00 -8.2135e-01 +5.7192e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.604038201e+01 +9.604038201e+01 +1.952103820e+02 +1.952103820e+02 +1.8797e+00 +3.3027e-01 +3.3819e+00 +3.0570e+00 +8.2763e-01 +3.5531e+00 +2.2747e+00 -4.4556e+00 -9.5954e-02 -1.2837e+00 +3.1447e+00 +6.0616e-01 +4.5621e+00 -3.8943e+00 +9.8100e-01 -3.7332e+00 +2.1193e+00 +2.9189e+00 +8.2953e-01 -2.4884e+00
9 +5.900269141e+01 +5.900269141e+01 +1.581726914e+02 +1.581726914e+02 +7.3392e-01 -2.6142e+00 +8.9254e-01 +3.9947e-01 -2.3622e+00 +4.2388e+00 -4.8951e+00 -3.0396e+00 -5.4373e-01 -2.4938e+00 -1.5382e+00 +1.8164e+00 +3.4883e+00 -6.6824e-01 +4.9343e+00 -2.6790e-01 -3.8870e+00 -4.7808e+00 -3.4565e+00 -1.9891e+00
32 +3.461986942e+01 +3.461986942e+01 +1.337898694e+02 +1.337898694e+02 +3.2011e+00 +7.7911e-01 -4.7519e+00 -4.5005e+00 -2.3000e-01 -2.8222e+00 +1.9440e+00 +1.8417e+00 +3.2927e-01 +2.5349e+00 -4.1923e-01 +4.6800e+00 +3.8987e+00 -4.0388e-01 -9.1410e-01 -1.2412e+00 -1.9467e+00 +6.7558e-01 -2.0987e+00 +8.4032e-01
41835 +2.140914967e+01 +2.140914967e+01 +1.205791497e+02 +1.205791497e+02 -3.3845e+00 +1.3982e+00 -2.7634e+00 -4.2773e+00 -3.5955e+00 +1.7675e+00 +2.2991e+00 +3.1298e+00 +2.0096e+00 +1.4388e+00 +1.1873e+00 -3.9187e+00 +5.2028e+00 -6.5824e+00 -2.9560e+00 +6.3683e+00 -1.2044e+00 +6.6681e-01 +6.3895e+00 -2.9243e-01
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.857801788e+01 +9.857801788e+01 -4.193319821e+02 -4.193319821e+02 +5.9545e-01 -2.5652e+00 +3.4721e+00 +2.6002e+00 -4.5010e+00 -5.6986e-01 -2.8512e+00 -3.8077e+00 +4.2740e+00 -1.3153e+00 -4.9641e+00 +9.0577e-02 -7.2037e-01 -1.1362e+00 +1.4256e+00 +4.7703e+00 -3.1117e+00 -2.7103e+00 +1.3629e+00 +2.9718e+00
2 +5.949180928e+01 +5.949180928e+01 -4.584181907e+02 -4.584181907e+02 -3.2452e+00 -4.3196e+00 +4.4181e-02 +3.8847e+00 -4.0520e+00 +3.6017e+00 -4.5446e+00 -1.5037e+00 -4.4623e+00 -2.1529e+00 -4.4145e+00 +4.8829e-01 +1.1297e+00 +3.0060e+00 -1.8032e+00 -4.0270e+00 +2.9240e+00 +2.7495e+00 -5.6864e-02 +4.3144e+00
5 +3.166268053e+01 +3.166268053e+01 -4.862473195e+02 -4.862473195e+02 +2.9847e+00 +3.9925e-01 -2.0980e+00 +1.5689e+00 +1.4954e+00 -4.2070e+00 -2.1277e+00 +1.3381e+00 +2.1177e+00 -3.4635e+00 +3.2553e+00 -4.4272e+00 -2.3371e+00 -4.9418e+00 +3.4384e+00 +3.5105e+00 -4.4347e+00 -1.7348e+00 -4.5174e-02 -4.3603e+00
25516 +2.465727745e+01 +2.465727745e+01 -4.932527226e+02 -4.932527226e+02 +2.6894e-02 +9.0763e-01 +8.3246e-01 +2.1764e+00 -1.3003e+00 -4.4557e+00 -4.8089e+00 +2.0026e+00 +5.0065e+00 +2.4710e+00 -4.9366e+00 +6.6878e+00 +2.6346e+00 -5.4266e-01 -2.1340e+00 +9.7835e-01 -2.3537e+00 -4.7549e+00 +1.7466e+00 +3.9009e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.117776241e+01 +8.117776241e+01 +2.396776241e+01 +2.396776241e+01 +4.9917e+00 +1.8631e+00 +1.7836e+00 +5.8806e-01 +4.9589e-01 +2.7622e+00 +6.6630e-01 +1.5008e+00 +3.6072e-01 -2.1334e+00 +3.1411e+00 +3.7111e+00 +3.0931e+00 +1.0876e+00 +2.2940e+00 -3.0004e+00 +2.8554e+00 -2.9161e+00 -2.3856e+00 -9.3803e-01
5 +5.237295189e+01 +5.237295189e+01 -4.837048109e+00 -4.837048109e+00 -2.4427e+00 +2.5482e+00 +1.6285e+00 -9.2977e-01 -2.2970e+00 -1.6722e+00 +9.0224e-01 -8.3662e-01 +1.8366e+00 -3.0892e+00 -4.9642e+00 -1.8449e+00 +6.9344e-01 +4.6895e+00 +2.9174e+00 +4.4744e+00 -9.1448e-01 -3.3221e+00 -3.9626e+00 +4.3425e+00
20 +3.873333275e+01 +3.873333275e+01 -1.847666725e+01 -1.847666725e+01 -2.8895e+00 -3.1400e+00 +3.1687e+00 -1.3866e+00 +1.3852e+00 -4.7583e-01 -3.5779e+00 +3.0268e+00 -1.2541e+00 -1.4111e+00 +4.2051e+00 +1.8394e+00 -2.4977e+00 -4.3685e+00 +1.5685e+00 +2.2717e+00 -3.8269e+00 +3.3744e+00 -1.5180e+00 +4.8237e+00
12036 +1.929172360e+01 +1.929172360e+01 -3.791827640e+01 -3.791827640e+01 -2.9120e+00 -3.1416e-01 +1.4803e+00 -3.5034e+00 +2.7806e+00 -4.1120e+00 -7.3805e-01 +5.4817e+00 +1.7585e+00 +7.7238e-01 +5.2165e+00 +6.8871e+00 +1.1401e+00 +1.7873e+00 +6.2569e+00 -4.5980e-01 +5.5207e+00 -1.0563e+00 +2.1115e+00 -5.4211e-01
% function evaluation | noise-free fitness - Fopt (4.545400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.342877581e+01 +7.342877581e+01 +5.279687758e+02 +5.279687758e+02 -3.5255e+00 +4.2375e+00 +1.0552e+00 +1.6111e+00 -2.5621e+00 +3.0582e-01 -4.6576e+00 -3.2327e+00 -4.1922e+00 +4.8418e+00 +2.7500e+00 +4.2020e+00 -3.6599e+00 -8.2145e-01 -2.3679e+00 +2.9093e+00 -2.0827e+00 -5.3844e-01 +4.9192e+00 -1.4805e+00
11 +5.417684249e+01 +5.417684249e+01 +5.087168425e+02 +5.087168425e+02 +1.6739e+00 +1.9759e+00 -4.2915e+00 -3.0787e+00 -4.6490e+00 -3.5067e+00 +2.0190e-02 -3.6247e+00 +3.5998e+00 -1.4853e+00 +2.1496e+00 +3.1601e+00 -6.1947e-01 -1.5118e+00 -1.5129e-01 -3.0194e+00 +1.6819e+00 +3.8521e+00 +3.0053e+00 -3.3445e+00
96 +3.568412065e+01 +3.568412065e+01 +4.902241207e+02 +4.902241207e+02 +3.4097e+00 +1.3481e-01 +5.6121e-02 +2.7338e+00 +2.5146e+00 +3.5917e+00 +4.4067e+00 -4.8710e+00 -2.6563e+00 -3.1868e+00 +2.0096e+00 +3.4635e+00 -1.5897e+00 -1.8021e+00 -3.2454e+00 +3.0005e+00 +1.6243e+00 +4.0889e+00 -1.4292e+00 +3.1809e+00
2746 +2.386445461e+01 +2.386445461e+01 +4.784044546e+02 +4.784044546e+02 -6.3543e-01 +1.9713e-01 +1.6323e+00 +1.7737e+00 +1.7716e+00 +5.0383e+00 -5.3063e-01 -5.6799e+00 -5.0222e+00 -1.0340e-01 +7.1671e-01 -5.6828e-01 -5.3768e+00 +1.7725e+00 -1.1068e+00 -2.5400e+00 -5.8921e+00 -6.4899e-01 +1.0960e+00 +2.5085e+00
