% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
35822 +9.974560256e+01 +9.974560256e+01 +1.697756026e+02 +1.697756026e+02 -1.5059e+00 -4.9610e+00 -2.3755e+00 -1.0180e+00 +3.2090e-01 -3.6149e+00 +4.9898e-01 +1.0680e+00 -1.1712e+00 -1.4063e-01 -4.4904e+00 -4.1812e+00 +3.8482e+00 -2.2155e+00 -8.9756e-01 -2.3250e+00 +9.8928e-01 +4.4669e+00 -2.9619e+00 +1.5330e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.080669784e+04 +1.080669784e+04 +1.075847784e+04 +1.075847784e+04 +5.5962e-01 +1.8826e+00 -2.9828e+00 +3.1076e+00 +3.1951e+00 -3.1065e+00 +3.7805e+00 -1.4283e+00 -2.5092e+00 +3.6405e+00 +1.6737e+00 -4.3759e+00 -1.9401e+00 +1.1593e+00 +3.9793e+00 +1.1983e+00 +1.2465e+00 +3.7642e+00 -2.4610e-01 -4.5994e+00
2 +5.238630658e+03 +5.238630658e+03 +5.190410658e+03 +5.190410658e+03 +3.2879e+00 -3.8642e+00 -2.0556e+00 +2.5827e+00 +9.2122e-02 -2.1515e+00 -3.9572e+00 +4.2426e+00 -3.2240e+00 -2.1791e+00 -4.6383e+00 +1.0006e+00 +2.5696e-01 +2.4753e+00 +3.9261e+00 +1.8787e+00 -9.1778e-03 -2.2063e+00 -5.6251e-01 -4.9356e+00
4 +1.798271129e+03 +1.798271129e+03 +1.750051129e+03 +1.750051129e+03 -3.1317e+00 -4.7393e+00 +1.3971e+00 -4.7592e+00 +9.7548e-01 -3.8025e+00 -4.4936e+00 -3.0619e+00 -3.1684e+00 +3.8267e+00 -2.3321e+00 +4.4283e-02 -1.1810e+00 +4.9272e+00 +2.1523e+00 +1.3973e+00 -4.4069e+00 +9.9139e-01 -4.7324e+00 -4.2031e+00
5 +1.035657118e+03 +1.035657118e+03 +9.874371178e+02 +9.874371178e+02 -4.4375e+00 -1.5134e+00 +2.3886e+00 +7.3103e-01 +9.5971e-02 +3.9930e+00 +6.0191e-01 -7.8318e-01 -2.9000e+00 -1.8289e+00 +8.7113e-01 -2.7087e+00 -3.9813e+00 -3.3987e+00 +1.0624e+00 +1.0949e+00 -4.5953e+00 +2.2050e+00 -2.7026e+00 -2.7103e+00
67 +8.178072129e+02 +8.178072129e+02 +7.695872129e+02 +7.695872129e+02 -3.3049e+00 +1.2858e+00 +2.3108e+00 +2.9340e+00 +1.7588e+00 +1.0567e+00 -3.3392e+00 +2.7253e+00 -4.5565e+00 +2.5475e+00 +1.0701e+00 -1.9576e+00 +3.1915e+00 +3.6992e+00 -4.8754e+00 -4.9955e+00 -4.8379e-01 -1.8312e+00 +4.5522e+00 -9.0654e-01
311 +3.668733916e+02 +3.668733916e+02 +3.186533916e+02 +3.186533916e+02 -8.5068e-01 -1.0970e+00 -1.9626e+00 +0.0000e+00 -2.4353e+00 +0.0000e+00 -2.4885e+00 -1.2001e+00 -2.3590e+00 +1.9327e+00 +9.1257e-01 +1.1773e+00 +0.0000e+00 -6.9860e-01 +4.6386e-01 -4.1874e-01 -1.5794e+00 +9.5220e-01 +1.7502e+00 +7.6064e-01
1306 +2.366238967e+02 +2.366238967e+02 +1.884038967e+02 +1.884038967e+02 -1.6086e+00 -4.5584e-01 -1.6112e+00 +4.5995e-01 -2.4706e+00 +1.7189e+00 -1.4903e+00 +1.2977e+00 -2.3829e+00 +2.8305e+00 -2.9748e-02 -1.7989e+00 +3.9793e-01 +2.3548e+00 -3.4452e-01 -3.3408e+00 -1.9922e+00 +1.4808e+00 +1.5788e+00 +1.8113e+00
7873 +1.484688848e+02 +1.484688848e+02 +1.002488848e+02 +1.002488848e+02 -2.1955e+00 -5.0169e-01 -1.5872e+00 +2.9034e-01 -4.1039e+00 +2.3984e+00 -4.5136e+00 +1.5639e+00 -2.7460e+00 +3.8914e+00 -7.9242e-01 -1.8346e+00 -6.9031e-01 +1.9753e+00 -3.8624e-01 -5.0973e-01 -2.1835e+00 -7.5565e-01 +2.4131e+00 +1.8635e+00
18462 +9.728611333e+01 +9.728611333e+01 +4.906611333e+01 +4.906611333e+01 -2.1437e+00 -8.4754e-01 -1.8441e+00 +4.3084e-01 -4.0270e+00 +2.3522e+00 -4.9991e+00 +1.6280e+00 -2.7714e+00 +3.9596e+00 -5.7215e-01 -1.6805e+00 -8.9001e-01 +2.6742e+00 -4.5233e-01 -2.3422e-01 -2.3733e+00 -6.6595e-01 +2.4383e+00 +6.2878e-02
26417 +6.198191336e+01 +6.198191336e+01 +1.376191336e+01 +1.376191336e+01 -2.0987e+00 -9.9883e-01 -1.8466e+00 +4.9806e-01 -4.1554e+00 +2.3762e+00 -4.9989e+00 +1.7286e+00 -2.7765e+00 +3.9580e+00 -5.6899e-01 -1.7273e+00 -9.0143e-01 +2.5556e+00 -4.6427e-01 -1.2950e-01 -2.3850e+00 -6.5727e-01 +2.3973e+00 +7.2079e-02
41378 +3.958183633e+01 +3.958183633e+01 -8.638163672e+00 -8.638163672e+00 -2.0830e+00 -9.8798e-01 -1.8341e+00 +4.5877e-01 -4.1247e+00 +2.3862e+00 -4.9563e+00 +1.7667e+00 -2.6859e+00 +4.0337e+00 -6.1636e-01 -1.8105e+00 -9.1288e-01 +2.6198e+00 -5.7737e-01 -7.8348e-02 -2.3896e+00 -6.6606e-01 +2.3046e+00 +6.5633e-02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.768061737e+03 +2.768061737e+03 +2.793531737e+03 +2.793531737e+03 +2.2569e+00 -4.3861e+00 +4.3445e+00 -4.8399e+00 -2.1450e-01 +2.0352e+00 -1.9082e+00 -3.1792e+00 -3.1604e+00 +4.5114e+00 -2.3519e+00 +2.2680e+00 +2.8481e+00 -4.9553e+00 -3.0964e+00 +1.4374e+00 -1.0910e+00 -1.5892e+00 -1.6357e+00 -1.9184e+00
3 +1.554837638e+03 +1.554837638e+03 +1.580307638e+03 +1.580307638e+03 +7.2794e-01 -3.8352e+00 +3.1433e+00 +8.2726e-01 +1.1516e+00 -1.1850e+00 -1.7465e-01 +1.1840e+00 -1.9119e+00 +1.8755e+00 -9.0318e-01 +4.2551e-01 -2.0332e+00 -7.5744e-02 -4.8005e+00 -4.5319e+00 +2.1122e+00 +4.5968e+00 +3.4897e-01 -1.0465e-01
4 +7.122547200e+02 +7.122547200e+02 +7.377247200e+02 +7.377247200e+02 +1.0363e-01 -4.6793e+00 -2.7555e+00 -4.3313e+00 -2.5750e+00 -4.0965e-01 +3.3417e-01 +2.5976e+00 +4.9471e+00 +3.8607e+00 -4.6252e+00 +1.6834e+00 -1.5031e+00 -3.0622e+00 +7.3388e-01 -4.1080e+00 -1.4015e+00 +1.5462e+00 +7.6964e-01 -3.6432e+00
11 +5.069226482e+02 +5.069226482e+02 +5.323926482e+02 +5.323926482e+02 -4.2532e+00 -2.5333e+00 -2.6018e+00 -3.4612e+00 +5.9437e-02 -1.1768e+00 +1.6071e-01 +1.1409e+00 -1.3185e-01 +3.8645e+00 -1.9353e+00 -3.9314e+00 +3.3297e+00 +9.8238e-01 +1.1668e+00 -1.7935e+00 +3.8453e+00 +4.9650e+00 +3.5184e+00 -3.3123e+00
334 +3.628576487e+02 +3.628576487e+02 +3.883276487e+02 +3.883276487e+02 -3.1163e+00 -4.2309e+00 -2.6997e+00 -1.7740e+00 -1.3710e+00 -2.3796e+00 -8.0798e-01 +1.2982e-01 +2.6864e+00 +4.1306e+00 -4.4710e+00 +1.9027e+00 -3.2101e+00 -6.9041e-01 +5.0000e+00 -1.8612e+00 +2.6013e+00 +3.9253e+00 +3.9647e+00 -4.0648e+00
688 +2.296344850e+02 +2.296344850e+02 +2.551044850e+02 +2.551044850e+02 -3.9416e+00 -2.3409e+00 -3.3712e+00 -1.6451e+00 -2.1573e+00 -2.0645e+00 +2.2178e-01 +2.1102e-01 +3.7629e+00 +1.1792e+00 -4.9114e+00 +1.2444e-01 +0.0000e+00 -1.7150e+00 +1.3460e+00 -3.0474e+00 +3.5286e+00 +3.6487e+00 +4.3669e+00 -3.9567e+00
5803 +1.494347506e+02 +1.494347506e+02 +1.749047506e+02 +1.749047506e+02 -4.3152e+00 -2.4666e+00 -2.0100e+00 -1.2905e+00 -1.3928e+00 -2.4508e+00 -1.3873e+00 -8.3564e-02 +2.4844e+00 +8.4974e-02 -4.8923e+00 +3.5447e-01 -3.3844e-01 -4.0958e-01 +2.2305e+00 -3.5417e+00 +2.5511e+00 +3.3702e+00 +3.7761e+00 -4.0431e+00
15003 +9.934340832e+01 +9.934340832e+01 +1.248134083e+02 +1.248134083e+02 -4.3297e+00 -2.4059e+00 -1.9511e+00 -1.2028e+00 -1.4446e+00 -2.3342e+00 -1.5218e+00 +3.8856e-02 +2.4605e+00 +9.1911e-02 -4.8762e+00 +2.9807e-01 -3.4287e-01 -2.3318e-01 +2.2148e+00 -3.5323e+00 +2.5190e+00 +3.4643e+00 +3.6590e+00 -3.9721e+00
31826 +6.296107993e+01 +6.296107993e+01 +8.843107993e+01 +8.843107993e+01 -4.4152e+00 -2.4345e+00 -2.0017e+00 -1.3395e+00 -1.4850e+00 -2.2679e+00 -1.5974e+00 -3.0049e-02 +2.4066e+00 +1.1413e-01 -4.9736e+00 +2.8685e-01 -3.5476e-01 -5.0111e-01 +2.2908e+00 -3.5334e+00 +2.4289e+00 +3.5196e+00 +3.6583e+00 -3.8944e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.154827921e+03 +4.154827921e+03 +4.054017921e+03 +4.054017921e+03 +2.8193e+00 +7.8779e-01 +9.9776e-01 +1.5316e+00 -4.3620e+00 +3.0620e+00 +2.7230e+00 +1.0447e+00 +4.5098e+00 -1.7636e+00 +1.6870e+00 +4.8173e-01 -3.9345e-01 +1.4996e+00 -8.2987e-01 +2.0792e+00 -1.0747e+00 +4.6453e+00 -2.7473e+00 -1.4273e+00
2 +3.317284528e+03 +3.317284528e+03 +3.216474528e+03 +3.216474528e+03 -2.9542e+00 +4.4414e+00 -1.3850e+00 -2.6683e+00 -7.0033e-01 -3.6528e+00 +3.4579e-01 -4.0978e+00 +4.4376e+00 +7.8566e-01 +3.6915e+00 +4.3055e+00 +1.9571e+00 -1.9840e+00 +9.0427e-02 +3.7124e+00 -3.1314e+00 +1.4792e+00 +3.1474e+00 -2.2681e+00
3 +1.575478774e+03 +1.575478774e+03 +1.474668774e+03 +1.474668774e+03 +2.7099e+00 +4.1490e-01 -4.2072e+00 +1.1678e+00 +2.7092e+00 +3.9849e+00 +5.2573e-01 -3.6176e+00 +8.9435e-01 -2.5836e+00 +2.1666e+00 -1.4071e+00 +2.1795e+00 +2.4806e+00 +2.9835e+00 +1.2136e+00 +2.1394e+00 -1.3816e+00 +2.9813e+00 +3.7153e+00
15 +7.677446839e+02 +7.677446839e+02 +6.669346839e+02 +6.669346839e+02 +6.4938e-01 +5.9124e-01 -1.2764e+00 -6.6670e-01 +3.5470e+00 -2.1138e+00 +9.4934e-01 -3.3194e+00 +1.9254e+00 +7.8004e-01 -1.3827e+00 -3.3959e+00 +7.4455e-01 -1.1603e+00 +1.1739e+00 +3.9570e+00 +3.9780e+00 +3.3651e+00 +2.7967e+00 +4.6391e+00
28 +5.142550795e+02 +5.142550795e+02 +4.134450795e+02 +4.134450795e+02 +1.2228e+00 -9.9372e-01 +2.3188e+00 -4.2293e+00 +1.1968e+00 +2.0558e+00 +2.8694e+00 +3.8921e-01 -3.3808e+00 +4.1044e+00 +2.0324e+00 -4.7686e+00 +6.5862e-01 +3.3857e-01 +2.7533e+00 +3.7984e+00 +1.7236e+00 -4.3039e+00 +1.9580e+00 +7.6880e-01
233 +3.565530809e+02 +3.565530809e+02 +2.557430809e+02 +2.557430809e+02 -1.9344e+00 -2.7484e+00 +4.8073e+00 -1.8380e+00 +2.2764e+00 +1.1764e+00 +4.0078e+00 -1.3834e-01 -3.0827e+00 +0.0000e+00 +1.4291e+00 -3.0202e+00 +2.0517e+00 -1.2567e+00 +0.0000e+00 +2.8550e+00 +2.3164e+00 -2.4155e+00 -8.7746e-01 -1.2948e+00
716 +2.511836455e+02 +2.511836455e+02 +1.503736455e+02 +1.503736455e+02 +2.6755e-01 -8.8397e-01 +2.1049e+00 -2.5681e+00 +2.0567e+00 +2.2485e+00 +4.7043e-01 +7.8008e-01 -2.3462e+00 +1.7851e+00 +8.4383e-01 -4.7000e+00 +1.7196e+00 -1.0648e+00 -1.5223e+00 +2.7561e+00 +1.6336e+00 -3.6178e-01 +2.6198e+00 +2.3876e+00
8817 +1.534838643e+02 +1.534838643e+02 +5.267386427e+01 +5.267386427e+01 +1.9790e-01 -2.9985e-01 +1.5359e+00 +1.3120e+00 +1.5464e+00 +7.8450e-01 -3.0619e-01 +2.4477e+00 -3.1595e+00 -1.4285e+00 -1.3772e+00 -3.3720e+00 -2.8833e-01 -2.1815e+00 +1.3477e+00 +2.1472e+00 +2.2827e+00 -7.1485e-01 +1.8804e-01 +3.6626e+00
24117 +9.895574784e+01 +9.895574784e+01 -1.854252161e+00 -1.854252161e+00 +9.8395e-02 -3.5483e-01 +1.5343e+00 +1.2505e+00 +1.5676e+00 +8.0450e-01 -3.1822e-01 +2.6889e+00 -3.0115e+00 -1.4476e+00 -1.4700e+00 -3.4233e+00 -3.8140e-01 -2.1219e+00 +1.1985e+00 +2.2066e+00 +2.5303e+00 -5.8478e-01 +2.0364e-01 +3.6923e+00
40117 +6.281803362e+01 +6.281803362e+01 -3.799196638e+01 -3.799196638e+01 +7.4577e-02 -2.4450e-01 +1.4634e+00 +1.3477e+00 +1.6297e+00 +7.9984e-01 -3.1305e-01 +2.7134e+00 -2.9888e+00 -1.4645e+00 -1.4871e+00 -3.5265e+00 -4.1497e-01 -2.0873e+00 +1.1332e+00 +2.2291e+00 +2.5127e+00 -6.2505e-01 +1.8459e-01 +3.5883e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.476582883e+03 +3.476582883e+03 +3.559912883e+03 +3.559912883e+03 -4.7282e+00 +1.3799e+00 -1.6646e+00 +3.8068e+00 +4.0622e-01 +2.7862e+00 +2.0798e+00 +4.5640e+00 -6.8701e-01 +2.1095e+00 -9.8592e-01 -3.8711e+00 +3.1351e+00 -2.9337e+00 +4.6540e+00 +4.3440e+00 -1.5587e+00 +3.5282e+00 -4.1057e+00 -2.5590e+00
2 +2.485791184e+03 +2.485791184e+03 +2.569121184e+03 +2.569121184e+03 -3.9306e-01 +2.4919e-02 -6.1582e-01 -4.1629e+00 -9.6350e-01 +1.8588e+00 -1.4923e+00 -1.3288e+00 -2.2223e+00 -4.4902e+00 +3.3877e+00 +1.9553e+00 -3.0708e+00 +2.6297e+00 -3.1062e+00 -2.8056e+00 -3.7054e+00 +3.7294e+00 +4.4513e+00 -4.7613e-01
4 +1.537121397e+03 +1.537121397e+03 +1.620451397e+03 +1.620451397e+03 +2.8856e+00 -6.5802e-01 +4.2294e+00 +4.4453e+00 -3.8334e+00 +1.7405e+00 -3.4552e+00 -9.8009e-01 +3.1627e+00 +9.9048e-01 -2.8428e+00 +3.5305e+00 -1.9511e+00 -2.3527e+00 +2.0737e+00 +4.5870e+00 -2.9503e+00 +4.2537e+00 +2.1127e+00 +1.5463e+00
18 +9.706006291e+02 +9.706006291e+02 +1.053930629e+03 +1.053930629e+03 -4.2096e+00 +9.6262e-01 +1.3340e-02 +3.7943e+00 +3.4494e+00 +1.8264e+00 +2.3041e-01 -1.0700e+00 +4.9258e+00 +8.8128e-01 -1.9673e+00 -2.7328e+00 +1.7736e+00 +1.1774e+00 -3.0255e-01 -4.3989e+00 -5.9908e-01 +2.3482e+00 +4.5552e+00 -6.4811e-02
105 +5.282012895e+02 +5.282012895e+02 +6.115312895e+02 +6.115312895e+02 -2.0802e+00 -9.7632e-01 -6.6312e-02 +4.7513e+00 +1.7124e-01 +9.0803e-01 -2.5679e+00 -1.0248e+00 +1.9122e+00 +2.5893e+00 +2.5984e-01 -2.9520e+00 +4.5724e+00 -2.4321e+00 +5.4345e-01 -1.1716e+00 -3.1306e-01 -1.1355e+00 +3.5325e+00 +3.8434e-01
188 +3.956290867e+02 +3.956290867e+02 +4.789590867e+02 +4.789590867e+02 -3.3218e-01 -5.0000e+00 +2.8612e-01 +3.1772e+00 +9.6105e-02 +2.4749e-01 +1.0786e+00 -1.0361e+00 +4.9469e-01 +3.2838e+00 -5.3750e-02 +1.3050e+00 +2.7297e+00 -2.9501e+00 +2.3881e+00 -3.2657e+00 -1.9877e+00 +2.3640e+00 +3.3234e-01 +1.3805e+00
1093 +2.367601131e+02 +2.367601131e+02 +3.200901131e+02 +3.200901131e+02 -2.4807e+00 -2.7896e+00 +3.5953e+00 +3.0710e+00 +4.6598e-01 +0.0000e+00 +1.5356e+00 -8.7009e-01 -1.3434e+00 +4.1701e+00 -4.0027e-01 -4.1725e-01 +2.5388e+00 -3.3273e+00 +3.2784e+00 -1.7372e+00 -2.1588e+00 +2.2282e+00 +1.5726e+00 +4.0491e+00
2799 +1.419499051e+02 +1.419499051e+02 +2.252799051e+02 +2.252799051e+02 -1.1453e+00 -2.9103e+00 +3.3559e+00 +3.3403e+00 +1.0667e+00 -5.5876e-01 +1.2040e+00 -1.5175e+00 -1.1988e+00 +3.7693e+00 -4.4410e-01 -7.1883e-01 +2.5957e+00 -3.3666e+00 +1.8996e+00 -3.3979e+00 -2.5399e+00 +2.4888e+00 +2.9748e+00 +3.5789e+00
13407 +9.731725722e+01 +9.731725722e+01 +1.806472572e+02 +1.806472572e+02 -1.5678e+00 -2.4930e+00 +3.9202e+00 +4.1642e+00 +2.2850e+00 +1.9086e-01 +7.9382e-01 -9.2950e-01 -2.2240e+00 +3.7768e+00 +9.4550e-02 +1.6400e-01 +1.6691e+00 -3.2704e+00 +1.4073e+00 -3.7181e+00 -2.3225e+00 +2.4117e+00 +2.6270e+00 +3.7131e+00
21063 +6.276907136e+01 +6.276907136e+01 +1.460990714e+02 +1.460990714e+02 -1.5990e+00 -2.4514e+00 +3.9491e+00 +4.1414e+00 +2.2337e+00 +8.6715e-02 +7.6659e-01 -9.3177e-01 -2.1964e+00 +3.6998e+00 +1.4226e-01 +1.7769e-01 +1.6727e+00 -3.2699e+00 +1.4038e+00 -3.6535e+00 -2.2806e+00 +2.2305e+00 +2.6544e+00 +3.7538e+00
27558 +3.851461940e+01 +3.851461940e+01 +1.218446194e+02 +1.218446194e+02 -1.6949e+00 -2.5137e+00 +3.8969e+00 +4.1703e+00 +2.2344e+00 +7.7124e-02 +9.2778e-01 -8.0820e-01 -2.2291e+00 +3.6305e+00 +1.6664e-01 +9.4158e-02 +1.7363e+00 -3.2319e+00 +1.4325e+00 -3.6479e+00 -2.2117e+00 +2.2525e+00 +2.5955e+00 +3.8423e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.574733679e+03 +4.574733679e+03 +4.783293679e+03 +4.783293679e+03 -1.4205e+00 -2.2343e+00 -2.9892e+00 -3.7488e+00 -1.0092e+00 -1.7019e+00 +4.9899e+00 +4.3711e+00 -4.1979e+00 +4.1847e+00 -1.5506e+00 -1.9900e+00 +2.9199e+00 -2.3963e+00 +2.8676e-01 -3.0774e+00 -4.4091e+00 -1.8377e+00 +2.1793e+00 -4.3250e+00
