% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.583497486e+02 +7.583497486e+02 +7.491397486e+02 +7.491397486e+02
60 +6.111789228e+02 +6.111789228e+02 +6.019689228e+02 +6.019689228e+02
164 +3.447647901e+02 +3.447647901e+02 +3.355547901e+02 +3.355547901e+02
382 +2.503628249e+02 +2.503628249e+02 +2.411528249e+02 +2.411528249e+02
553 +1.551818409e+02 +1.551818409e+02 +1.459718409e+02 +1.459718409e+02
916 +9.999386224e+01 +9.999386224e+01 +9.078386224e+01 +9.078386224e+01
3013 +6.189135818e+01 +6.189135818e+01 +5.268135818e+01 +5.268135818e+01
3151 +3.930917272e+01 +3.930917272e+01 +3.009917272e+01 +3.009917272e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.666818499e+02 +6.666818499e+02 +1.322671850e+03 +1.322671850e+03
20 +5.709984437e+02 +5.709984437e+02 +1.226988444e+03 +1.226988444e+03
107 +3.908304710e+02 +3.908304710e+02 +1.046820471e+03 +1.046820471e+03
251 +2.445119555e+02 +2.445119555e+02 +9.005019555e+02 +9.005019555e+02
451 +1.513572502e+02 +1.513572502e+02 +8.073472502e+02 +8.073472502e+02
710 +9.773826036e+01 +9.773826036e+01 +7.537282604e+02 +7.537282604e+02
976 +6.239277553e+01 +6.239277553e+01 +7.183827755e+02 +7.183827755e+02
1497 +3.970956175e+01 +3.970956175e+01 +6.956995617e+02 +6.956995617e+02
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.904624276e+02 +6.904624276e+02 +7.571724276e+02 +7.571724276e+02
51 +5.851718277e+02 +5.851718277e+02 +6.518818277e+02 +6.518818277e+02
203 +3.870977454e+02 +3.870977454e+02 +4.538077454e+02 +4.538077454e+02
401 +2.455283863e+02 +2.455283863e+02 +3.122383863e+02 +3.122383863e+02
854 +1.528690645e+02 +1.528690645e+02 +2.195790645e+02 +2.195790645e+02
1301 +9.952162207e+01 +9.952162207e+01 +1.662316221e+02 +1.662316221e+02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.091080524e+02 +8.091080524e+02 +1.750778052e+03 +1.750778052e+03
36 +5.735058447e+02 +5.735058447e+02 +1.515175845e+03 +1.515175845e+03
115 +3.866768013e+02 +3.866768013e+02 +1.328346801e+03 +1.328346801e+03
273 +2.368608914e+02 +2.368608914e+02 +1.178530891e+03 +1.178530891e+03
455 +1.557707480e+02 +1.557707480e+02 +1.097440748e+03 +1.097440748e+03
620 +9.918405771e+01 +9.918405771e+01 +1.040854058e+03 +1.040854058e+03
1054 +6.205266877e+01 +6.205266877e+01 +1.003722669e+03 +1.003722669e+03
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.255942860e+02 +8.255942860e+02 +7.881442860e+02 +7.881442860e+02
19 +6.097527633e+02 +6.097527633e+02 +5.723027633e+02 +5.723027633e+02
152 +3.762545895e+02 +3.762545895e+02 +3.388045895e+02 +3.388045895e+02
265 +2.511441505e+02 +2.511441505e+02 +2.136941505e+02 +2.136941505e+02
428 +1.547077410e+02 +1.547077410e+02 +1.172577410e+02 +1.172577410e+02
