% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.035116481e+00 +3.035116481e+00 -4.931488352e+01 -4.931488352e+01 +1.9036e+00 +9.6072e-02
6 +2.379498435e+00 +2.379498435e+00 -4.997050156e+01 -4.997050156e+01 -3.2970e+00 -9.7636e-01
38 +3.892449359e-01 +3.892449359e-01 -5.196075506e+01 -5.196075506e+01 -4.0446e-01 -1.4933e+00
64 +8.537997544e-02 +8.537997544e-02 -5.226462002e+01 -5.226462002e+01 -9.9311e-01 -1.1240e+00
162 +9.944190940e-03 +9.944190940e-03 -5.234005581e+01 -5.234005581e+01 -8.7448e-01 -1.2737e+00
1593 +1.720395772e-03 +1.720395772e-03 -5.234827960e+01 -5.234827960e+01 -8.4265e-01 -1.3487e+00
9181 +6.292068425e-04 +6.292068425e-04 -5.234937079e+01 -5.234937079e+01 -8.5888e-01 -1.2956e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.267172007e+00 +9.267172007e+00 -1.702728280e+02 -1.702728280e+02 -2.1931e-02 -1.4293e+00
3 +5.343061697e+00 +5.343061697e+00 -1.741969383e+02 -1.741969383e+02 -3.9464e+00 +2.9794e+00
7 +9.787033187e-01 +9.787033187e-01 -1.785612967e+02 -1.785612967e+02 +1.8437e+00 +9.4378e-01
17 +4.011589468e-01 +4.011589468e-01 -1.791388411e+02 -1.791388411e+02 +3.6329e-01 -8.3872e-02
19 +3.915727551e-01 +3.915727551e-01 -1.791484272e+02 -1.791484272e+02 +3.3417e-01 +4.7712e-01
53 +2.339546089e-01 +2.339546089e-01 -1.793060454e+02 -1.793060454e+02 +1.0536e+00 +5.0694e-01
166 +2.876365507e-02 +2.876365507e-02 -1.795112363e+02 -1.795112363e+02 +8.9756e-01 +6.5294e-01
2355 +1.791124712e-02 +1.791124712e-02 -1.795220888e+02 -1.795220888e+02 +6.8060e-01 +3.2702e-01
4632 +3.991440001e-03 +3.991440001e-03 -1.795360086e+02 -1.795360086e+02 +7.8615e-01 +5.0789e-01
7934 +1.121545456e-03 +1.121545456e-03 -1.795388785e+02 -1.795388785e+02 +8.3188e-01 +5.8547e-01
9823 +1.878418912e-04 +1.878418912e-04 -1.795398122e+02 -1.795398122e+02 +7.9874e-01 +5.2312e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.091154798e+01 +6.091154798e+01 +1.382215480e+02 +1.382215480e+02 -4.6939e+00 +3.6347e+00
2 +3.244519401e+01 +3.244519401e+01 +1.097551940e+02 +1.097551940e+02 +4.0597e-01 +2.6130e+00
4 +1.082608875e+01 +1.082608875e+01 +8.813608875e+01 +8.813608875e+01 -3.7125e+00 -2.5007e+00
6 +2.278512176e+00 +2.278512176e+00 +7.958851218e+01 +7.958851218e+01 -4.2703e-01 +6.8416e-01
9 +1.296189220e+00 +1.296189220e+00 +7.860618922e+01 +7.860618922e+01 +2.1113e+00 +1.4663e-01
19 +8.574206687e-01 +8.574206687e-01 +7.816742067e+01 +7.816742067e+01 +1.7495e+00 -2.6345e-02
56 +1.942484082e-01 +1.942484082e-01 +7.750424841e+01 +7.750424841e+01 +1.0826e+00 -7.3724e-01
375 +4.155909546e-02 +4.155909546e-02 +7.735155910e+01 +7.735155910e+01 +8.9940e-01 -9.3614e-01
474 +3.505983077e-02 +3.505983077e-02 +7.734505983e+01 +7.734505983e+01 +9.3869e-01 -3.3657e-01
966 +1.700208457e-02 +1.700208457e-02 +7.732700208e+01 +7.732700208e+01 +8.8209e-01 -5.3692e-01
3450 +1.324571639e-02 +1.324571639e-02 +7.732324572e+01 +7.732324572e+01 +9.1665e-01 -4.4661e-01
5011 +3.000969438e-03 +3.000969438e-03 +7.731300097e+01 +7.731300097e+01 +9.0282e-01 -5.2307e-01
12254 +1.728233855e-03 +1.728233855e-03 +7.731172823e+01 +7.731172823e+01 +8.9078e-01 -6.5688e-01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.126495658e+00 +8.126495658e+00 +4.804649566e+01 +4.804649566e+01 -4.0161e+00 -2.7503e+00
2 +2.974194698e+00 +2.974194698e+00 +4.289419470e+01 +4.289419470e+01 +2.5209e+00 -2.8435e+00
41 +2.403463237e-01 +2.403463237e-01 +4.016034632e+01 +4.016034632e+01 +4.2775e+00 -1.3707e+00
60 +1.303268579e-02 +1.303268579e-02 +3.993303269e+01 +3.993303269e+01 +3.9920e+00 -1.1707e+00
347 +6.211801176e-03 +6.211801176e-03 +3.992621180e+01 +3.992621180e+01 +3.9476e+00 -1.0364e+00
14920 +2.113358950e-03 +2.113358950e-03 +3.992211336e+01 +3.992211336e+01 +3.9478e+00 -1.0523e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
