% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.000023071e+05 +3.000023071e+05 +2.993811971e+05 +2.993811971e+05 +4.8402e+00 +4.5674e+00
4 +2.145008673e+04 +2.145008673e+04 +2.082897673e+04 +2.082897673e+04 +2.8767e+00 +3.8040e+00
52 +3.203249922e+02 +3.203249922e+02 -3.007850078e+02 -3.007850078e+02 +3.1043e+00 +4.0285e+00
629 +9.848131853e+00 +9.848131853e+00 -6.112618681e+02 -6.112618681e+02 -1.4172e+00 +3.9846e+00
2302 +4.150697039e+00 +4.150697039e+00 -6.169593030e+02 -6.169593030e+02 -2.7421e+00 +3.9799e+00
2453 +1.995074592e+00 +1.995074592e+00 -6.191149254e+02 -6.191149254e+02 +0.0000e+00 +3.9967e+00
9506 +4.837069336e-01 +4.837069336e-01 -6.206262931e+02 -6.206262931e+02 -1.5863e+00 +3.9874e+00
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.422479803e+09 +3.422479803e+09 +3.422479548e+09 +3.422479548e+09 -2.0307e+00 -1.2319e+00
2 +2.672767561e+04 +2.672767561e+04 +2.647285561e+04 +2.647285561e+04 +2.0579e+00 +4.0410e+00
51 +3.234037012e+03 +3.234037012e+03 +2.979217012e+03 +2.979217012e+03 +2.9693e+00 +3.7681e+00
75 +8.157486061e+02 +8.157486061e+02 +5.609286061e+02 +5.609286061e+02 +1.6318e+00 +4.1095e+00
170 +5.630809202e+00 +5.630809202e+00 -2.491891908e+02 -2.491891908e+02 +5.0000e+00 +3.7588e+00
2265 +2.663596516e+00 +2.663596516e+00 -2.521564035e+02 -2.521564035e+02 +5.0000e+00 +3.7598e+00
5232 +1.592913022e+00 +1.592913022e+00 -2.532270870e+02 -2.532270870e+02 +4.9963e+00 +3.7609e+00
9250 +1.581444257e+00 +1.581444257e+00 -2.532385557e+02 -2.532385557e+02 +4.9983e+00 +3.7608e+00
9671 +6.190391560e-01 +6.190391560e-01 -2.542009608e+02 -2.542009608e+02 +4.4847e+00 +3.7605e+00
13452 +1.922935536e-02 +1.922935536e-02 -2.548007706e+02 -2.548007706e+02 +3.7757e+00 +3.7607e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.409416667e+06 +3.409416667e+06 +3.409473277e+06 +3.409473277e+06 -2.1174e-01 -2.6410e+00
3 +6.254938441e+04 +6.254938441e+04 +6.260599441e+04 +6.260599441e+04 -4.2626e+00 -2.2825e+00
27 +2.541880711e+03 +2.541880711e+03 +2.598490711e+03 +2.598490711e+03 -1.6342e+00 -3.9003e+00
53 +1.021707632e+02 +1.021707632e+02 +1.587807632e+02 +1.587807632e+02 -6.3673e-01 -4.7322e+00
91 +5.150691293e+01 +5.150691293e+01 +1.081169129e+02 +1.081169129e+02 -2.9724e+00 -2.9389e+00
2128 +3.693278319e+00 +3.693278319e+00 +6.030327832e+01 +6.030327832e+01 -5.0000e+00 -1.2782e+00
3527 +2.238272955e+00 +2.238272955e+00 +5.884827296e+01 +5.884827296e+01 -5.0000e+00 -1.2795e+00
3809 +1.430009451e+00 +1.430009451e+00 +5.804000945e+01 +5.804000945e+01 -4.1926e+00 -1.9495e+00
4349 +4.452348835e-01 +4.452348835e-01 +5.705523488e+01 +5.705523488e+01 -3.6570e+00 -2.4290e+00
11239 +3.446446983e-01 +3.446446983e-01 +5.695464470e+01 +5.695464470e+01 -4.2843e+00 -1.8628e+00
18603 +2.406987283e-01 +2.406987283e-01 +5.685069873e+01 +5.685069873e+01 -3.9199e+00 -2.2166e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.130473644e+07 +1.130473644e+07 +1.130471834e+07 +1.130471834e+07 +2.4251e+00 +3.4964e+00
2 +1.929286987e+06 +1.929286987e+06 +1.929268887e+06 +1.929268887e+06 +7.8703e-01 -1.0090e+00
5 +9.464525059e+05 +9.464525059e+05 +9.464344059e+05 +9.464344059e+05 -1.9351e-01 +1.6230e+00
8 +1.526262326e+05 +1.526262326e+05 +1.526081326e+05 +1.526081326e+05 +1.1357e+00 -6.3282e-02
57 +7.929003075e+03 +7.929003075e+03 +7.910903075e+03 +7.910903075e+03 -3.3345e-01 +5.6663e-01
67 +1.221639333e+03 +1.221639333e+03 +1.203539333e+03 +1.203539333e+03 +6.9297e-01 +3.9765e-01
281 +5.241806457e+02 +5.241806457e+02 +5.060806457e+02 +5.060806457e+02 +1.2887e+00 +3.2652e-01
554 +2.418397796e+02 +2.418397796e+02 +2.237397796e+02 +2.237397796e+02 +1.8418e+00 +1.6655e-01
734 +8.325070830e+01 +8.325070830e+01 +6.515070830e+01 +6.515070830e+01 +2.7131e+00 +4.3768e-04
994 +4.021025627e+01 +4.021025627e+01 +2.211025627e+01 +2.211025627e+01 +5.0000e+00 -5.0541e-01
1416 +1.373164452e+00 +1.373164452e+00 -1.672683555e+01 -1.672683555e+01 +0.0000e+00 +5.8387e-01
14522 +3.237604722e-01 +3.237604722e-01 -1.777623953e+01 -1.777623953e+01 -7.8500e-02 +6.0220e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.187531533e+06 +3.187531533e+06 +3.187569303e+06 +3.187569303e+06 -3.1225e+00 +3.8446e+00
12 +2.933149374e+05 +2.933149374e+05 +2.933527074e+05 +2.933527074e+05 -1.7621e+00 +1.5176e+00
26 +4.390036498e+04 +4.390036498e+04 +4.393813498e+04 +4.393813498e+04 +4.0067e+00 +4.4786e-01
57 +2.518443282e+04 +2.518443282e+04 +2.522220282e+04 +2.522220282e+04 +1.3594e-02 +1.9715e+00
118 +6.022052070e+00 +6.022052070e+00 +4.379205207e+01 +4.379205207e+01 +0.0000e+00 +2.1219e+00
4119 +2.692550475e-01 +2.692550475e-01 +3.803925505e+01 +3.803925505e+01 -5.1393e-01 +2.1276e+00
5145 +2.244529341e-01 +2.244529341e-01 +3.799445293e+01 +3.799445293e+01 -6.1657e-01 +2.1174e+00
16714 +3.851169170e-02 +3.851169170e-02 +3.780851169e+01 +3.780851169e+01 -1.0428e+00 +2.0590e+00
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.489470070e+07 +7.489470070e+07 +7.489468547e+07 +7.489468547e+07 -1.2707e+00 +1.4311e+00
2 +2.522765480e+07 +2.522765480e+07 +2.522763957e+07 +2.522763957e+07 +2.1849e+00 -3.6886e+00
4 +1.237445724e+07 +1.237445724e+07 +1.237444201e+07 +1.237444201e+07 +2.6373e+00 -2.1629e+00
12 +6.329205086e+06 +6.329205086e+06 +6.329189856e+06 +6.329189856e+06 +1.3132e+00 +3.4077e-01
17 +2.361854753e+06 +2.361854753e+06 +2.361839523e+06 +2.361839523e+06 +4.6937e+00 +2.5786e+00
18 +1.298443592e+05 +1.298443592e+05 +1.298291292e+05 +1.298291292e+05 +3.5405e+00 +1.0708e+00
51 +2.005618310e+03 +2.005618310e+03 +1.990388310e+03 +1.990388310e+03 +3.7293e+00 +1.4337e+00
89 +1.155638949e+03 +1.155638949e+03 +1.140408949e+03 +1.140408949e+03 +3.4829e+00 +1.5021e+00
167 +3.685764535e+00 +3.685764535e+00 -1.154423546e+01 -1.154423546e+01 +3.1326e+00 +1.7656e+00
1615 +5.342906958e-01 +5.342906958e-01 -1.469570930e+01 -1.469570930e+01 +3.1289e+00 +1.7666e+00
13124 +5.050790048e-02 +5.050790048e-02 -1.517949210e+01 -1.517949210e+01 +3.5202e+00 +1.5211e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.026486714e+02 +3.026486714e+02 +1.412186714e+02 +1.412186714e+02 +4.3156e+00 +9.5379e-01
287 +4.979489289e+01 +4.979489289e+01 -1.116351071e+02 -1.116351071e+02 +5.0000e+00 +1.7521e+00
1815 +2.277664658e+01 +2.277664658e+01 -1.386533534e+02 -1.386533534e+02 +3.4590e+00 -9.9855e-02
4462 +1.540454655e+01 +1.540454655e+01 -1.460254535e+02 -1.460254535e+02 +1.3900e+00 -2.5952e+00
13230 +9.145166173e+00 +9.145166173e+00 -1.522848338e+02 -1.522848338e+02 -2.9239e-02 -4.2302e+00
15213 +5.179717300e+00 +5.179717300e+00 -1.562502827e+02 -1.562502827e+02 +1.9039e+00 -1.9725e+00
18564 +2.261087391e+00 +2.261087391e+00 -1.591689126e+02 -1.591689126e+02 +3.2387e-01 -3.8269e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.510303096e+08 +1.510303096e+08 +1.510306376e+08 +1.510306376e+08 -3.5143e+00 +3.9604e+00
2 +2.031611356e+06 +2.031611356e+06 +2.031939386e+06 +2.031939386e+06 +4.6808e+00 +2.8412e+00
3 +2.658173225e+05 +2.658173225e+05 +2.661453525e+05 +2.661453525e+05 +3.4611e+00 +4.4559e+00
6 +2.784152602e+01 +2.784152602e+01 +3.558715260e+02 +3.558715260e+02 +3.4174e+00 +3.6276e+00
705 +2.457405492e+01 +2.457405492e+01 +3.526040549e+02 +3.526040549e+02 +3.3061e+00 +3.4687e+00
727 +4.131320085e+00 +4.131320085e+00 +3.321613201e+02 +3.321613201e+02 +4.4925e+00 +4.9064e+00
7981 +4.943651065e-01 +4.943651065e-01 +3.285243651e+02 +3.285243651e+02 +3.4022e+00 +3.6144e+00
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.296622299e+06 +1.296622299e+06 +1.296590169e+06 +1.296590169e+06 -4.6444e+00 +2.9139e+00
