% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.456185090e+02 +4.456185090e+02 +5.250985090e+02 +5.250985090e+02
2 +3.492812720e+02 +3.492812720e+02 +4.287612720e+02 +4.287612720e+02
86 +2.344366804e+02 +2.344366804e+02 +3.139166804e+02 +3.139166804e+02
350 +1.189285830e+02 +1.189285830e+02 +1.984085830e+02 +1.984085830e+02
773 +8.975228392e+01 +8.975228392e+01 +1.692322839e+02 +1.692322839e+02
1080 +5.528287227e+01 +5.528287227e+01 +1.347628723e+02 +1.347628723e+02
1942 +3.396873472e+01 +3.396873472e+01 +1.134487347e+02 +1.134487347e+02
3054 +2.413559292e+01 +2.413559292e+01 +1.036155929e+02 +1.036155929e+02
4301 +1.492110327e+01 +1.492110327e+01 +9.440110327e+01 +9.440110327e+01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.743081998e+02 +6.743081998e+02 +1.068788200e+03 +1.068788200e+03
3 +6.097079259e+02 +6.097079259e+02 +1.004187926e+03 +1.004187926e+03
4 +3.747120527e+02 +3.747120527e+02 +7.691920527e+02 +7.691920527e+02
203 +2.355142562e+02 +2.355142562e+02 +6.299942562e+02 +6.299942562e+02
359 +1.546998999e+02 +1.546998999e+02 +5.491798999e+02 +5.491798999e+02
651 +9.613059128e+01 +9.613059128e+01 +4.906105913e+02 +4.906105913e+02
1047 +6.191908783e+01 +6.191908783e+01 +4.563990878e+02 +4.563990878e+02
1493 +3.915149378e+01 +3.915149378e+01 +4.336314938e+02 +4.336314938e+02
2302 +2.432214966e+01 +2.432214966e+01 +4.188021497e+02 +4.188021497e+02
3234 +1.579577731e+01 +1.579577731e+01 +4.102757773e+02 +4.102757773e+02
4635 +9.835594192e+00 +9.835594192e+00 +4.043155942e+02 +4.043155942e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.725451226e+02 +7.725451226e+02 +5.254351226e+02 +5.254351226e+02
2 +3.571124773e+02 +3.571124773e+02 +1.100024773e+02 +1.100024773e+02
73 +2.505978922e+02 +2.505978922e+02 +3.487892248e+00 +3.487892248e+00
338 +1.562027480e+02 +1.562027480e+02 -9.090725199e+01 -9.090725199e+01
531 +9.469229361e+01 +9.469229361e+01 -1.524177064e+02 -1.524177064e+02
910 +5.434169552e+01 +5.434169552e+01 -1.927683045e+02 -1.927683045e+02
1879 +3.814438247e+01 +3.814438247e+01 -2.089656175e+02 -2.089656175e+02
2723 +2.395917002e+01 +2.395917002e+01 -2.231508300e+02 -2.231508300e+02
4123 +1.429027598e+01 +1.429027598e+01 -2.328197240e+02 -2.328197240e+02
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.001836529e+02 +8.001836529e+02 +6.481436529e+02 +6.481436529e+02
2 +5.137208961e+02 +5.137208961e+02 +3.616808961e+02 +3.616808961e+02
6 +3.228108665e+02 +3.228108665e+02 +1.707708665e+02 +1.707708665e+02
59 +2.409831516e+02 +2.409831516e+02 +8.894315162e+01 +8.894315162e+01
254 +1.576821493e+02 +1.576821493e+02 +5.642149333e+00 +5.642149333e+00
626 +9.689769515e+01 +9.689769515e+01 -5.514230485e+01 -5.514230485e+01
896 +6.034405631e+01 +6.034405631e+01 -9.169594369e+01 -9.169594369e+01
1388 +3.960843351e+01 +3.960843351e+01 -1.124315665e+02 -1.124315665e+02
1820 +2.220818777e+01 +2.220818777e+01 -1.298318122e+02 -1.298318122e+02
2664 +1.292151173e+01 +1.292151173e+01 -1.391184883e+02 -1.391184883e+02
3152 +8.401889523e+00 +8.401889523e+00 -1.436381105e+02 -1.436381105e+02
4370 +6.095359690e+00 +6.095359690e+00 -1.459446403e+02 -1.459446403e+02
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.568597773e+02 +5.568597773e+02 +5.316097773e+02 +5.316097773e+02
4 +3.776587156e+02 +3.776587156e+02 +3.524087156e+02 +3.524087156e+02
130 +2.478585924e+02 +2.478585924e+02 +2.226085924e+02 +2.226085924e+02
409 +1.546641178e+02 +1.546641178e+02 +1.294141178e+02 +1.294141178e+02
708 +9.175494390e+01 +9.175494390e+01 +6.650494390e+01 +6.650494390e+01
1178 +5.521567463e+01 +5.521567463e+01 +2.996567463e+01 +2.996567463e+01
1360 +3.875534597e+01 +3.875534597e+01 +1.350534597e+01 +1.350534597e+01
2091 +2.419994082e+01 +2.419994082e+01 -1.050059182e+00 -1.050059182e+00
2785 +1.506431386e+01 +1.506431386e+01 -1.018568614e+01 -1.018568614e+01
3644 +9.808576173e+00 +9.808576173e+00 -1.544142383e+01 -1.544142383e+01
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
