% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.306182292e+05 +1.306182292e+05 +1.306944992e+05 +1.306944992e+05
20 +1.428419550e+04 +1.428419550e+04 +1.436046550e+04 +1.436046550e+04
29 +4.447123590e+03 +4.447123590e+03 +4.523393590e+03 +4.523393590e+03
34 +3.174133502e+03 +3.174133502e+03 +3.250403502e+03 +3.250403502e+03
119 +1.704932904e+03 +1.704932904e+03 +1.781202904e+03 +1.781202904e+03
240 +9.929106862e+02 +9.929106862e+02 +1.069180686e+03 +1.069180686e+03
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.302234939e+06 +6.302234939e+06 +6.302212389e+06 +6.302212389e+06
3 +1.737768021e+06 +1.737768021e+06 +1.737745471e+06 +1.737745471e+06
7 +1.254429195e+03 +1.254429195e+03 +1.231879195e+03 +1.231879195e+03
300 +6.995154277e+02 +6.995154277e+02 +6.769654277e+02 +6.769654277e+02
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.060362927e+06 +7.060362927e+06 +7.060376587e+06 +7.060376587e+06
2 +1.539979497e+06 +1.539979497e+06 +1.539993157e+06 +1.539993157e+06
19 +3.868721383e+04 +3.868721383e+04 +3.870087383e+04 +3.870087383e+04
23 +4.614913079e+03 +4.614913079e+03 +4.628573079e+03 +4.628573079e+03
44 +3.131674931e+03 +3.131674931e+03 +3.145334931e+03 +3.145334931e+03
60 +1.140952830e+03 +1.140952830e+03 +1.154612830e+03 +1.154612830e+03
177 +9.003910641e+02 +9.003910641e+02 +9.140510641e+02 +9.140510641e+02
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.835342929e+04 +4.835342929e+04 +4.929126929e+04 +4.929126929e+04
3 +1.111957102e+04 +1.111957102e+04 +1.205741102e+04 +1.205741102e+04
11 +4.183735199e+03 +4.183735199e+03 +5.121575199e+03 +5.121575199e+03
