% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.103530276e+01 +6.103530276e+01 +1.323853028e+02 +1.323853028e+02
639 +3.621146206e+01 +3.621146206e+01 +1.075614621e+02 +1.075614621e+02
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.983496408e+01 +6.983496408e+01 -2.853850359e+02 -2.853850359e+02
3 +5.902744495e+01 +5.902744495e+01 -2.961925550e+02 -2.961925550e+02
426 +3.582601421e+01 +3.582601421e+01 -3.193939858e+02 -3.193939858e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.776946994e+01 +8.776946994e+01 +1.869394699e+02 +1.869394699e+02
2 +6.098663922e+01 +6.098663922e+01 +1.601566392e+02 +1.601566392e+02
3433 +3.916426294e+01 +3.916426294e+01 +1.383342629e+02 +1.383342629e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.227263780e+01 +8.227263780e+01 -4.356373622e+02 -4.356373622e+02
16 +6.159728130e+01 +6.159728130e+01 -4.563127187e+02 -4.563127187e+02
1940 +3.735535807e+01 +3.735535807e+01 -4.805546419e+02 -4.805546419e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.007558262e+01 +9.007558262e+01 +3.286558262e+01 +3.286558262e+01
3 +6.063474714e+01 +6.063474714e+01 +3.424747139e+00 +3.424747139e+00
3166 +3.591618029e+01 +3.591618029e+01 -2.129381971e+01 -2.129381971e+01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.180698127e+02 +1.180698127e+02 +9.028981269e+01 +9.028981269e+01
2 +7.376839434e+01 +7.376839434e+01 +4.598839434e+01 +4.598839434e+01
32 +6.137120360e+01 +6.137120360e+01 +3.359120360e+01 +3.359120360e+01
628 +3.889111341e+01 +3.889111341e+01 +1.111111341e+01 +1.111111341e+01
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.654914953e+01 +9.654914953e+01 +4.783914953e+01 +4.783914953e+01
9 +5.624133315e+01 +5.624133315e+01 +7.531333149e+00 +7.531333149e+00
1325 +3.841138903e+01 +3.841138903e+01 -1.029861097e+01 -1.029861097e+01
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.585950355e+01 +8.585950355e+01 -8.093049645e+01 -8.093049645e+01
4 +5.755354375e+01 +5.755354375e+01 -1.092364562e+02 -1.092364562e+02
1372 +3.634377541e+01 +3.634377541e+01 -1.304462246e+02 -1.304462246e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.012373771e+02 +1.012373771e+02 +1.101237377e+03 +1.101237377e+03
3 +8.910304929e+01 +8.910304929e+01 +1.089103049e+03 +1.089103049e+03
11 +6.244164525e+01 +6.244164525e+01 +1.062441645e+03 +1.062441645e+03
943 +3.766448845e+01 +3.766448845e+01 +1.037664488e+03 +1.037664488e+03
4193 +2.445415308e+01 +2.445415308e+01 +1.024454153e+03 +1.024454153e+03
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.683763174e+01 +9.683763174e+01 +7.836763174e+01 +7.836763174e+01
9 +6.307977557e+01 +6.307977557e+01 +4.460977557e+01 +4.460977557e+01
382 +3.970408507e+01 +3.970408507e+01 +2.123408507e+01 +2.123408507e+01
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.032796073e+02 +1.032796073e+02 +4.356960733e+01 +4.356960733e+01
2 +9.966175264e+01 +9.966175264e+01 +3.995175264e+01 +3.995175264e+01
19 +6.129698702e+01 +6.129698702e+01 +1.586987017e+00 +1.586987017e+00
383 +3.790917763e+01 +3.790917763e+01 -2.180082237e+01 -2.180082237e+01
4896 +2.466252554e+01 +2.466252554e+01 -3.504747446e+01 -3.504747446e+01
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.661354785e+01 +6.661354785e+01 -3.022645215e+01 -3.022645215e+01
3 +5.742057756e+01 +5.742057756e+01 -3.941942244e+01 -3.941942244e+01
1358 +3.971844754e+01 +3.971844754e+01 -5.712155246e+01 -5.712155246e+01
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.635909843e+01 +9.635909843e+01 +1.284290984e+02 +1.284290984e+02
8 +5.787192155e+01 +5.787192155e+01 +8.994192155e+01 +8.994192155e+01
1105 +3.755403527e+01 +3.755403527e+01 +6.962403527e+01 +6.962403527e+01
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.879026958e+01 +6.879026958e+01 +9.503026958e+01 +9.503026958e+01
9 +6.232653013e+01 +6.232653013e+01 +8.856653013e+01 +8.856653013e+01
271 +3.578670582e+01 +3.578670582e+01 +6.202670582e+01 +6.202670582e+01
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.614925335e+01 +9.614925335e+01 +8.004925335e+01 +8.004925335e+01
3 +5.851836519e+01 +5.851836519e+01 +4.241836519e+01 +4.241836519e+01
1177 +3.633513960e+01 +3.633513960e+01 +2.023513960e+01 +2.023513960e+01
