% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.592391930e+01 +1.592391930e+01 +9.540391930e+01 +9.540391930e+01 -3.2643e+00 +7.2844e-01
2 +1.027764259e+01 +1.027764259e+01 +8.975764259e+01 +8.975764259e+01 +3.4147e+00 -1.6861e+00
3 +1.454380258e-01 +1.454380258e-01 +7.962543803e+01 +7.962543803e+01 +5.8975e-01 -1.3354e+00
156 +4.550118451e-02 +4.550118451e-02 +7.952550118e+01 +7.952550118e+01 +2.1449e-01 -9.4696e-01
366 +2.758950459e-02 +2.758950459e-02 +7.950758950e+01 +7.950758950e+01 +3.9479e-01 -1.2430e+00
541 +2.249239551e-02 +2.249239551e-02 +7.950249240e+01 +7.950249240e+01 +1.8804e-01 -1.0215e+00
626 +3.633425596e-03 +3.633425596e-03 +7.948363343e+01 +7.948363343e+01 +2.8300e-01 -1.2090e+00
740 +1.462974868e-03 +1.462974868e-03 +7.948146297e+01 +7.948146297e+01 +2.8947e-01 -1.1459e+00
1163 +6.399555268e-05 +6.399555268e-05 +7.948006400e+01 +7.948006400e+01 +2.4764e-01 -1.1507e+00
1880 +4.789966114e-05 +4.789966114e-05 +7.948004790e+01 +7.948004790e+01 +2.5955e-01 -1.1553e+00
1935 +3.093458103e-05 +3.093458103e-05 +7.948003093e+01 +7.948003093e+01 +2.5832e-01 -1.1561e+00
2163 +1.976873955e-05 +1.976873955e-05 +7.948001977e+01 +7.948001977e+01 +2.4842e-01 -1.1561e+00
2230 +1.447337226e-06 +1.447337226e-06 +7.948000145e+01 +7.948000145e+01 +2.5341e-01 -1.1558e+00
2763 +1.793358706e-08 +1.793358706e-08 +7.948000002e+01 +7.948000002e+01 +2.5275e-01 -1.1567e+00
4318 +1.530867166e-08 +1.530867166e-08 +7.948000002e+01 +7.948000002e+01 +2.5272e-01 -1.1569e+00
4706 +7.775398103e-09 +7.775398103e-09 +7.948000001e+01 +7.948000001e+01 +2.5272e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.366146038e+00 +2.366146038e+00 +3.968461460e+02 +3.968461460e+02 -4.8402e+00 -4.1066e+00
40 +1.300901958e+00 +1.300901958e+00 +3.957809020e+02 +3.957809020e+02 -3.0276e+00 -3.6270e+00
59 +7.914515638e-01 +7.914515638e-01 +3.952714516e+02 +3.952714516e+02 -3.7327e+00 -2.0163e+00
98 +5.051201529e-01 +5.051201529e-01 +3.949851202e+02 +3.949851202e+02 -3.4875e+00 -2.3105e+00
134 +9.591538344e-02 +9.591538344e-02 +3.945759154e+02 +3.945759154e+02 -4.0570e+00 -3.1564e+00
188 +2.578117185e-02 +2.578117185e-02 +3.945057812e+02 +3.945057812e+02 -3.8359e+00 -2.7425e+00
401 +1.552125031e-02 +1.552125031e-02 +3.944955213e+02 +3.944955213e+02 -3.8728e+00 -3.0123e+00
461 +5.214768973e-03 +5.214768973e-03 +3.944852148e+02 +3.944852148e+02 -3.8683e+00 -2.8247e+00
598 +1.620560145e-03 +1.620560145e-03 +3.944816206e+02 +3.944816206e+02 -3.8789e+00 -2.8552e+00
884 +3.610722452e-04 +3.610722452e-04 +3.944803611e+02 +3.944803611e+02 -3.9086e+00 -2.9064e+00
1297 +1.414004267e-04 +1.414004267e-04 +3.944801414e+02 +3.944801414e+02 -3.8955e+00 -2.9019e+00
1742 +2.834631516e-06 +2.834631516e-06 +3.944800028e+02 +3.944800028e+02 -3.8971e+00 -2.8914e+00
1905 +1.660376995e-06 +1.660376995e-06 +3.944800017e+02 +3.944800017e+02 -3.8984e+00 -2.8891e+00
2565 +1.317097770e-06 +1.317097770e-06 +3.944800013e+02 +3.944800013e+02 -3.8993e+00 -2.8897e+00
2718 +3.854671604e-07 +3.854671604e-07 +3.944800004e+02 +3.944800004e+02 -3.8980e+00 -2.8908e+00
3420 +1.303649242e-07 +1.303649242e-07 +3.944800001e+02 +3.944800001e+02 -3.8983e+00 -2.8908e+00
3456 +2.702745405e-08 +2.702745405e-08 +3.944800000e+02 +3.944800000e+02 -3.8982e+00 -2.8904e+00
3476 +2.045305791e-08 +2.045305791e-08 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8905e+00
3970 +1.537728167e-08 +1.537728167e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8903e+00
4106 +5.577419415e-09 +5.577419415e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8903e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.361932909e+01 +1.361932909e+01 -2.334906709e+02 -2.334906709e+02 -3.4574e+00 -3.4714e+00
2 +9.083183620e+00 +9.083183620e+00 -2.380268164e+02 -2.380268164e+02 -1.9087e+00 -2.1446e+00
3 +6.234241652e+00 +6.234241652e+00 -2.408757583e+02 -2.408757583e+02 -1.5213e+00 -8.2110e-01
6 +2.671944834e+00 +2.671944834e+00 -2.444380552e+02 -2.444380552e+02 -2.2494e+00 -3.1883e-01
46 +1.990977270e+00 +1.990977270e+00 -2.451190227e+02 -2.451190227e+02 -3.8349e+00 -1.2073e+00
49 +1.360846502e-01 +1.360846502e-01 -2.469739153e+02 -2.469739153e+02 -3.7734e+00 -1.6485e-01
