% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6055 +3.947759444e-05 +3.947759444e-05 +7.948003948e+01 +7.948003948e+01 +2.5496e-01 -1.1538e+00 -7.2548e-01 +1.9277e+00 -2.6811e+00 +4.4124e-01 -1.1734e-01 +1.2026e-01 -1.6378e+00 -3.0511e+00 -3.8527e+00 +2.0174e+00 +1.0858e+00 -8.6207e-02 +3.6497e+00 +2.9094e+00 -1.2318e-01 -3.9276e+00 +2.3621e+00 +1.3605e+00
6158 +2.451599022e-05 +2.451599022e-05 +7.948002452e+01 +7.948002452e+01 +2.5375e-01 -1.1543e+00 -7.2479e-01 +1.9271e+00 -2.6811e+00 +4.4154e-01 -1.1731e-01 +1.1997e-01 -1.6378e+00 -3.0523e+00 -3.8529e+00 +2.0166e+00 +1.0847e+00 -8.6562e-02 +3.6465e+00 +2.9082e+00 -1.2371e-01 -3.9265e+00 +2.3630e+00 +1.3592e+00
6344 +1.502859836e-05 +1.502859836e-05 +7.948001503e+01 +7.948001503e+01 +2.5356e-01 -1.1552e+00 -7.2389e-01 +1.9269e+00 -2.6813e+00 +4.4082e-01 -1.1613e-01 +1.2002e-01 -1.6377e+00 -3.0514e+00 -3.8529e+00 +2.0170e+00 +1.0860e+00 -8.7203e-02 +3.6458e+00 +2.9082e+00 -1.2321e-01 -3.9273e+00 +2.3631e+00 +1.3580e+00
6461 +9.771417353e-06 +9.771417353e-06 +7.948000977e+01 +7.948000977e+01 +2.5425e-01 -1.1561e+00 -7.2398e-01 +1.9266e+00 -2.6813e+00 +4.3985e-01 -1.1801e-01 +1.1988e-01 -1.6378e+00 -3.0518e+00 -3.8531e+00 +2.0166e+00 +1.0867e+00 -8.6584e-02 +3.6468e+00 +2.9101e+00 -1.2431e-01 -3.9282e+00 +2.3627e+00 +1.3571e+00
6563 +5.112991232e-06 +5.112991232e-06 +7.948000511e+01 +7.948000511e+01 +2.5277e-01 -1.1562e+00 -7.2430e-01 +1.9261e+00 -2.6814e+00 +4.4019e-01 -1.1752e-01 +1.1989e-01 -1.6380e+00 -3.0516e+00 -3.8534e+00 +2.0165e+00 +1.0864e+00 -8.5945e-02 +3.6469e+00 +2.9095e+00 -1.2392e-01 -3.9275e+00 +2.3628e+00 +1.3585e+00
6607 +3.859087826e-06 +3.859087826e-06 +7.948000386e+01 +7.948000386e+01 +2.5344e-01 -1.1557e+00 -7.2426e-01 +1.9266e+00 -2.6818e+00 +4.3949e-01 -1.1692e-01 +1.1992e-01 -1.6379e+00 -3.0517e+00 -3.8535e+00 +2.0159e+00 +1.0866e+00 -8.6279e-02 +3.6477e+00 +2.9091e+00 -1.2443e-01 -3.9281e+00 +2.3619e+00 +1.3582e+00
6806 +1.681131010e-06 +1.681131010e-06 +7.948000168e+01 +7.948000168e+01 +2.5281e-01 -1.1564e+00 -7.2449e-01 +1.9270e+00 -2.6814e+00 +4.3948e-01 -1.1686e-01 +1.1981e-01 -1.6377e+00 -3.0514e+00 -3.8538e+00 +2.0159e+00 +1.0864e+00 -8.6578e-02 +3.6473e+00 +2.9085e+00 -1.2511e-01 -3.9282e+00 +2.3626e+00 +1.3583e+00
6896 +1.239704673e-06 +1.239704673e-06 +7.948000124e+01 +7.948000124e+01 +2.5278e-01 -1.1564e+00 -7.2478e-01 +1.9267e+00 -2.6810e+00 +4.3934e-01 -1.1705e-01 +1.1980e-01 -1.6377e+00 -3.0512e+00 -3.8538e+00 +2.0158e+00 +1.0865e+00 -8.6542e-02 +3.6472e+00 +2.9088e+00 -1.2491e-01 -3.9280e+00 +2.3627e+00 +1.3582e+00
7061 +9.494780926e-07 +9.494780926e-07 +7.948000095e+01 +7.948000095e+01 +2.5280e-01 -1.1566e+00 -7.2459e-01 +1.9265e+00 -2.6810e+00 +4.3936e-01 -1.1688e-01 +1.1983e-01 -1.6376e+00 -3.0514e+00 -3.8537e+00 +2.0158e+00 +1.0866e+00 -8.6524e-02 +3.6472e+00 +2.9090e+00 -1.2513e-01 -3.9280e+00 +2.3626e+00 +1.3581e+00
7163 +5.736643089e-07 +5.736643089e-07 +7.948000057e+01 +7.948000057e+01 +2.5299e-01 -1.1565e+00 -7.2430e-01 +1.9263e+00 -2.6809e+00 +4.3944e-01 -1.1687e-01 +1.1984e-01 -1.6375e+00 -3.0513e+00 -3.8537e+00 +2.0159e+00 +1.0862e+00 -8.6528e-02 +3.6472e+00 +2.9091e+00 -1.2468e-01 -3.9279e+00 +2.3623e+00 +1.3584e+00
7359 +3.662346018e-07 +3.662346018e-07 +7.948000037e+01 +7.948000037e+01 +2.5292e-01 -1.1565e+00 -7.2413e-01 +1.9264e+00 -2.6810e+00 +4.3925e-01 -1.1686e-01 +1.1982e-01 -1.6375e+00 -3.0513e+00 -3.8537e+00 +2.0159e+00 +1.0864e+00 -8.6614e-02 +3.6472e+00 +2.9089e+00 -1.2464e-01 -3.9279e+00 +2.3624e+00 +1.3583e+00
7521 +2.318264620e-07 +2.318264620e-07 +7.948000023e+01 +7.948000023e+01 +2.5283e-01 -1.1566e+00 -7.2406e-01 +1.9264e+00 -2.6809e+00 +4.3923e-01 -1.1694e-01 +1.1982e-01 -1.6375e+00 -3.0513e+00 -3.8537e+00 +2.0159e+00 +1.0864e+00 -8.6500e-02 +3.6472e+00 +2.9089e+00 -1.2472e-01 -3.9281e+00 +2.3624e+00 +1.3583e+00
7571 +1.228537769e-07 +1.228537769e-07 +7.948000012e+01 +7.948000012e+01 +2.5281e-01 -1.1567e+00 -7.2404e-01 +1.9263e+00 -2.6808e+00 +4.3924e-01 -1.1680e-01 +1.1981e-01 -1.6375e+00 -3.0513e+00 -3.8537e+00 +2.0160e+00 +1.0863e+00 -8.6432e-02 +3.6472e+00 +2.9088e+00 -1.2473e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
7914 +9.888982788e-08 +9.888982788e-08 +7.948000010e+01 +7.948000010e+01 +2.5286e-01 -1.1568e+00 -7.2403e-01 +1.9263e+00 -2.6808e+00 +4.3924e-01 -1.1682e-01 +1.1981e-01 -1.6375e+00 -3.0512e+00 -3.8537e+00 +2.0160e+00 +1.0863e+00 -8.6324e-02 +3.6472e+00 +2.9089e+00 -1.2480e-01 -3.9280e+00 +2.3624e+00 +1.3585e+00
8484 +5.814486315e-08 +5.814486315e-08 +7.948000006e+01 +7.948000006e+01 +2.5281e-01 -1.1568e+00 -7.2402e-01 +1.9263e+00 -2.6808e+00 +4.3923e-01 -1.1686e-01 +1.1981e-01 -1.6375e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6417e-02 +3.6472e+00 +2.9088e+00 -1.2478e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
8558 +3.773297408e-08 +3.773297408e-08 +7.948000004e+01 +7.948000004e+01 +2.5277e-01 -1.1568e+00 -7.2404e-01 +1.9264e+00 -2.6808e+00 +4.3920e-01 -1.1686e-01 +1.1989e-01 -1.6375e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0863e+00 -8.6387e-02 +3.6472e+00 +2.9088e+00 -1.2475e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
8658 +2.341130312e-08 +2.341130312e-08 +7.948000002e+01 +7.948000002e+01 +2.5274e-01 -1.1568e+00 -7.2402e-01 +1.9264e+00 -2.6808e+00 +4.3919e-01 -1.1684e-01 +1.1999e-01 -1.6375e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6443e-02 +3.6472e+00 +2.9088e+00 -1.2478e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
8884 +1.560219687e-08 +1.560219687e-08 +7.948000002e+01 +7.948000002e+01 +2.5276e-01 -1.1568e+00 -7.2405e-01 +1.9264e+00 -2.6808e+00 +4.3921e-01 -1.1677e-01 +1.2000e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0863e+00 -8.6406e-02 +3.6472e+00 +2.9088e+00 -1.2481e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
9122 +8.270532703e-09 +8.270532703e-09 +7.948000001e+01 +7.948000001e+01 +2.5279e-01 -1.1568e+00 -7.2404e-01 +1.9264e+00 -2.6808e+00 +4.3923e-01 -1.1678e-01 +1.2000e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6395e-02 +3.6472e+00 +2.9088e+00 -1.2480e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.141897640e+02 +2.141897640e+02 +6.086697640e+02 +6.086697640e+02 -1.9199e+00 -3.0760e+00 -4.6337e+00 -4.9709e-01 +3.3490e+00 -2.8998e+00 +2.7205e+00 +2.7810e+00 -1.8794e+00 +4.7466e+00 -3.1980e-01 -3.5623e+00 +2.4660e+00 -3.3676e+00 -1.5249e+00 +1.4243e+00 -2.6399e+00 +2.9103e-01 -5.7495e-01 -1.5493e+00
52 +1.342018038e+02 +1.342018038e+02 +5.286818038e+02 +5.286818038e+02 -3.3641e+00 +1.4168e+00 -2.5863e-01 +2.7299e+00 +2.3088e+00 -2.8913e-01 +4.6468e+00 +1.5978e+00 -1.5665e+00 -5.0000e+00 -1.5209e+00 +8.2855e-01 -1.5018e+00 -2.7169e-01 +1.1119e+00 +1.1595e-02 -3.6352e+00 -2.0667e-01 +1.3253e+00 -1.8745e+00
174 +8.408346354e+01 +8.408346354e+01 +4.785634635e+02 +4.785634635e+02 -3.3282e+00 -2.6117e+00 -2.0007e+00 +4.5443e+00 +1.3096e+00 -3.8467e-01 +2.3463e+00 +2.7077e+00 +3.7177e-01 -4.8161e+00 -2.4745e-01 -1.6505e-01 -2.8719e+00 -3.7943e-02 -3.1641e+00 +5.1734e-01 -5.0000e+00 +1.9141e-01 +2.0026e+00 +2.1155e+00
257 +5.720899838e+01 +5.720899838e+01 +4.516889984e+02 +4.516889984e+02 -2.8385e+00 -3.7684e+00 -3.1455e+00 +3.9447e+00 +2.6285e+00 -4.3539e+00 +3.5658e+00 +3.7912e-02 -7.6704e-01 -2.2715e+00 +2.6190e+00 +1.7623e+00 -5.0458e-01 -7.6171e-01 -2.0060e+00 +1.1730e+00 -9.4830e-01 -3.0009e+00 +1.8736e+00 -1.0598e+00
331 +3.600402369e+01 +3.600402369e+01 +4.304840237e+02 +4.304840237e+02 -3.3369e+00 -3.1431e+00 -3.8337e+00 +4.6566e+00 +2.5407e+00 -3.5161e+00 +2.8388e+00 +3.6707e+00 +4.1276e-01 -4.7013e+00 +1.1924e+00 +3.3827e+00 +3.6809e-02 +3.6639e+00 -4.0851e+00 +2.7182e+00 -2.7900e+00 -2.9995e-01 +2.4064e-01 +2.6769e+00
390 +2.147198301e+01 +2.147198301e+01 +4.159519830e+02 +4.159519830e+02 -3.0504e+00 -1.6250e+00 -3.1887e+00 +4.1602e+00 +1.2885e+00 -2.4264e+00 +2.7031e+00 +7.2490e-01 -2.2553e-01 -4.8207e+00 +3.6701e-01 +2.9356e+00 -4.5539e-01 +4.0563e+00 -3.6027e+00 +1.8719e+00 -3.3743e+00 -9.9181e-01 +1.2677e+00 +2.7208e+00
589 +1.563244939e+01 +1.563244939e+01 +4.101124494e+02 +4.101124494e+02 -4.1251e+00 -1.2514e+00 -3.5154e+00 +4.0231e+00 +3.9551e-01 -2.1351e+00 +2.8394e+00 -4.8726e-01 -7.5110e-01 -3.5794e+00 +1.0856e-02 +2.6132e+00 +5.4741e-01 +5.0000e+00 -3.2440e+00 +2.9502e+00 -3.3297e+00 -1.4116e+00 +1.0733e+00 +2.7487e+00
705 +9.556920335e+00 +9.556920335e+00 +4.040369203e+02 +4.040369203e+02 -4.1157e+00 -2.8792e+00 -3.2288e+00 +3.8009e+00 +1.3368e+00 -2.5289e+00 +3.0654e+00 -3.7484e-01 -1.7299e+00 -2.8197e+00 +2.8344e+00 +2.3367e+00 -2.8293e-02 +4.0116e+00 -2.9170e+00 +3.8194e+00 -2.5506e+00 -1.9016e+00 +8.1822e-01 +1.3493e+00
