% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
509 +4.707380743e+02 +4.707380743e+02 -5.292619257e+02 -5.292619257e+02
186422 +3.920953933e+02 +3.920953933e+02 -6.079046067e+02 -6.079046067e+02
564845 +2.325802065e+02 +2.325802065e+02 -7.674197935e+02 -7.674197935e+02
1418288 +1.190337378e+02 +1.190337378e+02 -8.809662622e+02 -8.809662622e+02
1787019 +9.723948134e+01 +9.723948134e+01 -9.027605187e+02 -9.027605187e+02
% function evaluation | noise-free fitness - Fopt (1.092200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.773725729e+07 +1.773725729e+07 +1.773736651e+07 +1.773736651e+07
4 +3.599903139e+04 +3.599903139e+04 +3.610825139e+04 +3.610825139e+04
58 +7.492546250e+03 +7.492546250e+03 +7.601766250e+03 +7.601766250e+03
307 +1.221102875e+03 +1.221102875e+03 +1.330322875e+03 +1.330322875e+03
322 +6.312563469e+02 +6.312563469e+02 +7.404763469e+02 +7.404763469e+02
86843 +5.483764988e+02 +5.483764988e+02 +6.575964988e+02 +6.575964988e+02
383823 +3.417579809e+02 +3.417579809e+02 +4.509779809e+02 +4.509779809e+02
905822 +2.410656469e+02 +2.410656469e+02 +3.502856469e+02 +3.502856469e+02
1544444 +1.484255865e+02 +1.484255865e+02 +2.576455865e+02 +2.576455865e+02
% function evaluation | noise-free fitness - Fopt (-1.207600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.521664910e+07 +3.521664910e+07 +3.521652834e+07 +3.521652834e+07
2 +5.041548626e+03 +5.041548626e+03 +4.920788626e+03 +4.920788626e+03
9 +2.607380310e+03 +2.607380310e+03 +2.486620310e+03 +2.486620310e+03
93 +2.863636186e+02 +2.863636186e+02 +1.656036186e+02 +1.656036186e+02
450627 +2.074569791e+02 +2.074569791e+02 +8.669697908e+01 +8.669697908e+01
942844 +1.557277082e+02 +1.557277082e+02 +3.496770825e+01 +3.496770825e+01
1438209 +9.742196861e+01 +9.742196861e+01 -2.333803139e+01 -2.333803139e+01
1931930 +6.260011771e+01 +6.260011771e+01 -5.815988229e+01 -5.815988229e+01
% function evaluation | noise-free fitness - Fopt (-7.411000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.381017290e+06 +5.381017290e+06 +5.380943180e+06 +5.380943180e+06
6 +1.483247494e+05 +1.483247494e+05 +1.482506394e+05 +1.482506394e+05
25 +3.388039085e+04 +3.388039085e+04 +3.380628085e+04 +3.380628085e+04
109 +1.432261897e+03 +1.432261897e+03 +1.358151897e+03 +1.358151897e+03
148 +8.322310779e+02 +8.322310779e+02 +7.581210779e+02 +7.581210779e+02
255 +5.558991443e+02 +5.558991443e+02 +4.817891443e+02 +4.817891443e+02
28845 +3.740211988e+02 +3.740211988e+02 +2.999111988e+02 +2.999111988e+02
938937 +2.426600027e+02 +2.426600027e+02 +1.685500027e+02 +1.685500027e+02
1178626 +1.506678884e+02 +1.506678884e+02 +7.655788837e+01 +7.655788837e+01
% function evaluation | noise-free fitness - Fopt (5.426800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.729845459e+07 +2.729845459e+07 +2.729899727e+07 +2.729899727e+07
2 +8.945286521e+06 +8.945286521e+06 +8.945829201e+06 +8.945829201e+06
4 +5.379711362e+05 +5.379711362e+05 +5.385138162e+05 +5.385138162e+05
20 +4.322351364e+04 +4.322351364e+04 +4.376619364e+04 +4.376619364e+04
40 +8.064308587e+03 +8.064308587e+03 +8.606988587e+03 +8.606988587e+03
92 +2.221141069e+03 +2.221141069e+03 +2.763821069e+03 +2.763821069e+03
150 +1.101089073e+03 +1.101089073e+03 +1.643769073e+03 +1.643769073e+03
434 +6.264040417e+02 +6.264040417e+02 +1.169084042e+03 +1.169084042e+03
83603 +3.970297593e+02 +3.970297593e+02 +9.397097593e+02 +9.397097593e+02
1074484 +2.395647864e+02 +2.395647864e+02 +7.822447864e+02 +7.822447864e+02
1868413 +1.193393136e+02 +1.193393136e+02 +6.620193136e+02 +6.620193136e+02
% function evaluation | noise-free fitness - Fopt (-1.461100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.286441564e+07 +5.286441564e+07 +5.286426953e+07 +5.286426953e+07
2 +2.106001907e+06 +2.106001907e+06 +2.105855797e+06 +2.105855797e+06
15 +2.111996650e+04 +2.111996650e+04 +2.097385650e+04 +2.097385650e+04
38 +4.632394964e+02 +4.632394964e+02 +3.171294964e+02 +3.171294964e+02
442014 +3.475616959e+02 +3.475616959e+02 +2.014516959e+02 +2.014516959e+02
1174808 +2.324475989e+02 +2.324475989e+02 +8.633759892e+01 +8.633759892e+01
1759409 +1.577383963e+02 +1.577383963e+02 +1.162839627e+01 +1.162839627e+01
% function evaluation | noise-free fitness - Fopt (-1.183300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.686965712e+07 +2.686965712e+07 +2.686953879e+07 +2.686953879e+07
2 +1.371132089e+07 +1.371132089e+07 +1.371120256e+07 +1.371120256e+07
4 +4.325726530e+06 +4.325726530e+06 +4.325608200e+06 +4.325608200e+06
7 +2.566923062e+06 +2.566923062e+06 +2.566804732e+06 +2.566804732e+06
10 +1.510726936e+04 +1.510726936e+04 +1.498893936e+04 +1.498893936e+04
59 +1.472919584e+03 +1.472919584e+03 +1.354589584e+03 +1.354589584e+03
66 +5.367176823e+02 +5.367176823e+02 +4.183876823e+02 +4.183876823e+02
199851 +3.823088586e+02 +3.823088586e+02 +2.639788586e+02 +2.639788586e+02
1127403 +2.353324720e+02 +2.353324720e+02 +1.170024720e+02 +1.170024720e+02
1882879 +1.074689527e+02 +1.074689527e+02 -1.086104727e+01 -1.086104727e+01
1981201 +9.648404948e+01 +9.648404948e+01 -2.184595052e+01 -2.184595052e+01
% function evaluation | noise-free fitness - Fopt (3.461400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.473192270e+03 +3.473192270e+03 +3.819332270e+03 +3.819332270e+03
6 +2.181708082e+03 +2.181708082e+03 +2.527848082e+03 +2.527848082e+03
53 +1.321490130e+03 +1.321490130e+03 +1.667630130e+03 +1.667630130e+03
59 +8.023972223e+02 +8.023972223e+02 +1.148537222e+03 +1.148537222e+03
17626 +6.190638998e+02 +6.190638998e+02 +9.652038998e+02 +9.652038998e+02
737010 +3.824508146e+02 +3.824508146e+02 +7.285908146e+02 +7.285908146e+02
1731625 +1.858174567e+02 +1.858174567e+02 +5.319574567e+02 +5.319574567e+02
% function evaluation | noise-free fitness - Fopt (2.610600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.894059319e+07 +2.894059319e+07 +2.894085425e+07 +2.894085425e+07
2 +1.132876910e+07 +1.132876910e+07 +1.132903016e+07 +1.132903016e+07
7 +2.742096783e+06 +2.742096783e+06 +2.742357843e+06 +2.742357843e+06
17 +8.565780891e+05 +8.565780891e+05 +8.568391491e+05 +8.568391491e+05
20 +2.060348644e+05 +2.060348644e+05 +2.062959244e+05 +2.062959244e+05
32 +4.442699042e+04 +4.442699042e+04 +4.468805042e+04 +4.468805042e+04
52 +2.063589674e+04 +2.063589674e+04 +2.089695674e+04 +2.089695674e+04
90 +3.670447287e+03 +3.670447287e+03 +3.931507287e+03 +3.931507287e+03
368 +1.695755908e+03 +1.695755908e+03 +1.956815908e+03 +1.956815908e+03
435 +8.763980855e+02 +8.763980855e+02 +1.137458086e+03 +1.137458086e+03
1064 +5.499603518e+02 +5.499603518e+02 +8.110203518e+02 +8.110203518e+02
727011 +2.999719106e+02 +2.999719106e+02 +5.610319106e+02 +5.610319106e+02
772609 +2.507580331e+02 +2.507580331e+02 +5.118180331e+02 +5.118180331e+02
1467402 +1.570190382e+02 +1.570190382e+02 +4.180790382e+02 +4.180790382e+02
