% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.124912904e+02 +1.124912904e+02 +1.032812904e+02 +1.032812904e+02 +3.2220e-01 -2.6351e+00 -3.3669e+00
2 +6.738741811e+01 +6.738741811e+01 +5.817741811e+01 +5.817741811e+01 +2.9901e+00 +4.8604e+00 -1.4936e+00
3 +2.038198540e+01 +2.038198540e+01 +1.117198540e+01 +1.117198540e+01 -4.1692e+00 +3.7442e+00 +4.2759e+00
16 +1.492290392e+01 +1.492290392e+01 +5.712903918e+00 +5.712903918e+00 +3.3994e+00 +3.0770e+00 +4.2759e+00
37 +3.610372093e+00 +3.610372093e+00 -5.599627907e+00 -5.599627907e+00 +1.3896e+00 +7.1745e+00 +7.1626e+00
45 +2.136195505e+00 +2.136195505e+00 -7.073804495e+00 -7.073804495e+00 +3.3138e+00 +4.8577e+00 +5.4860e+00
50 +1.159092427e+00 +1.159092427e+00 -8.050907573e+00 -8.050907573e+00 +3.8409e+00 +1.1206e+01 +6.9925e+00
77 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +7.0567e+00 +7.3269e+00 +6.1635e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.122123557e+01 +5.122123557e+01 +7.072112356e+02 +7.072112356e+02 -3.5818e+00 +2.9574e+00 -3.2524e+00
5 +2.147112695e+01 +2.147112695e+01 +6.774611270e+02 +6.774611270e+02 -5.3177e-01 -1.8382e+00 -4.4059e+00
29 +9.756141493e+00 +9.756141493e+00 +6.657461415e+02 +6.657461415e+02 -4.7561e+00 -7.1840e+00 -5.8673e+00
50 +5.673488162e-01 +5.673488162e-01 +6.565573488e+02 +6.565573488e+02 +4.4327e+00 -6.0272e+00 -6.6380e+00
64 +3.344002073e-01 +3.344002073e-01 +6.563244002e+02 +6.563244002e+02 +4.6656e+00 -5.1808e+00 -7.8300e+00
75 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +6.4073e+00 -5.9172e+00 -6.4449e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.156122397e+02 +1.156122397e+02 +1.823222397e+02 +1.823222397e+02 +4.6657e+00 -3.8357e-01 +4.1348e+00
2 +5.535791641e+01 +5.535791641e+01 +1.220679164e+02 +1.220679164e+02 -1.3135e+00 -2.6789e+00 -5.6684e-01
3 +1.103800691e+01 +1.103800691e+01 +7.774800691e+01 +7.774800691e+01 -4.6139e+00 -3.1457e+00 -4.5212e+00
16 +8.487490046e+00 +8.487490046e+00 +7.519749005e+01 +7.519749005e+01 -4.6139e+00 -3.1457e+00 -4.7762e+00
36 +2.088593515e+00 +2.088593515e+00 +6.879859351e+01 +6.879859351e+01 -2.9114e+00 -5.6290e+00 -8.7626e+00
37 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -1.2668e+01 -5.5432e+00 -1.2511e+01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.796988361e+01 +3.796988361e+01 +9.796398836e+02 +9.796398836e+02 -2.0997e+00 +4.5454e+00 +4.5116e+00
4 +2.213552270e+01 +2.213552270e+01 +9.638055227e+02 +9.638055227e+02 +4.9871e+00 -1.3324e+00 +4.9449e+00
30 +1.379669252e+01 +1.379669252e+01 +9.554666925e+02 +9.554666925e+02 +6.0922e+00 -4.1448e+00 +9.0202e+00
32 +9.607237115e+00 +9.607237115e+00 +9.512772371e+02 +9.512772371e+02 -9.3309e-01 -1.2347e+01 +4.4460e+00
48 +4.066906286e+00 +4.066906286e+00 +9.457369063e+02 +9.457369063e+02 -9.3309e-01 -1.2347e+01 +5.0567e+00
64 +2.372026801e+00 +2.372026801e+00 +9.440420268e+02 +9.440420268e+02 -2.6280e+00 -1.4518e+01 +5.7201e+00
100 +1.473496838e+00 +1.473496838e+00 +9.431434968e+02 +9.431434968e+02 -3.5265e+00 -2.0605e+01 +7.5928e+00
101 +9.501430138e-01 +9.501430138e-01 +9.426201430e+02 +9.426201430e+02 -4.0499e+00 -1.1458e+01 +1.3937e+01
116 +1.958619072e-01 +1.958619072e-01 +9.418658619e+02 +9.418658619e+02 -4.8041e+00 -2.1338e+01 +6.1766e+00
118 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -1.4243e+01 -1.7930e+01 +1.7648e+01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.112163408e+02 +1.112163408e+02 +7.376634079e+01 +7.376634079e+01 -1.7739e+00 +7.1171e-01 -4.0882e+00
2 +9.032262271e+01 +9.032262271e+01 +5.287262271e+01 +5.287262271e+01 +1.7181e+00 -1.5637e-01 -2.0735e+00
3 +5.191199472e+01 +5.191199472e+01 +1.446199472e+01 +1.446199472e+01 -1.3061e+00 -1.2020e+00 +2.4006e+00
4 +2.676659149e+01 +2.676659149e+01 -1.068340851e+01 -1.068340851e+01 +4.1781e-01 -8.5918e-01 +4.6344e+00
16 +1.639222619e+01 +1.639222619e+01 -2.105777381e+01 -2.105777381e+01 +4.1781e-01 +1.2653e+00 +7.1794e+00
19 +1.569158895e+01 +1.569158895e+01 -2.175841105e+01 -2.175841105e+01 +4.1968e+00 +2.9188e-01 +1.0573e+01
22 +3.191176352e+00 +3.191176352e+00 -3.425882365e+01 -3.425882365e+01 +4.7045e+00 +4.0843e+00 +6.0634e+00
38 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +7.4794e+00 +5.4620e+00 +1.2455e+01
% function evaluation | noise-free fitness - Fopt (-2.665900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.825360480e+01 +6.825360480e+01 -1.983363952e+02 -1.983363952e+02 +2.9912e+00 +4.3094e-01 -4.1862e-01
7 +4.007417455e+01 +4.007417455e+01 -2.265158255e+02 -2.265158255e+02 +2.0005e-01 -3.1573e+00 -4.0922e+00
16 +2.808765007e+01 +2.808765007e+01 -2.385023499e+02 -2.385023499e+02 +3.9323e-01 +4.9221e+00 -2.7552e+00
26 +1.198648694e+01 +1.198648694e+01 -2.546035131e+02 -2.546035131e+02 -2.2651e+00 +2.0744e+00 -6.6649e+00
33 +5.553806860e+00 +5.553806860e+00 -2.610361931e+02 -2.610361931e+02 -5.4842e+00 +3.2437e+00 -7.8291e+00
57 +0.000000000e+00 +0.000000000e+00 -2.665900000e+02 -2.665900000e+02 -6.0557e+00 +5.0287e+00 -1.3756e+01
% function evaluation | noise-free fitness - Fopt (3.528000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.851287022e+01 +4.851287022e+01 +8.379287022e+01 +8.379287022e+01 +1.8761e+00 -3.5339e+00 -3.5350e+00
2 +1.188186772e+01 +1.188186772e+01 +4.716186772e+01 +4.716186772e+01 -3.1388e+00 +3.7685e+00 -4.3874e+00
17 +4.212598839e+00 +4.212598839e+00 +3.949259884e+01 +3.949259884e+01 -3.6903e+00 +4.0820e+00 -7.8717e+00
31 +2.920663739e+00 +2.920663739e+00 +3.820066374e+01 +3.820066374e+01 -4.9822e+00 +4.0820e+00 -6.1628e+00
46 +1.951477020e+00 +1.951477020e+00 +3.723147702e+01 +3.723147702e+01 -4.8233e+00 +4.4388e+00 -6.1628e+00
76 +1.434503938e+00 +1.434503938e+00 +3.671450394e+01 +3.671450394e+01 -3.5655e+00 +6.6767e+00 -1.1344e+01
79 +0.000000000e+00 +0.000000000e+00 +3.528000000e+01 +3.528000000e+01 -5.3215e+00 +6.4328e+00 -1.5227e+01
% function evaluation | noise-free fitness - Fopt (-1.882300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.010457974e+02 +1.010457974e+02 -8.718420256e+01 -8.718420256e+01 +1.1817e+00 +2.4037e+00 -3.9017e+00
3 +9.295588728e+01 +9.295588728e+01 -9.527411272e+01 -9.527411272e+01 +3.5627e+00 +4.5546e+00 -4.0110e+00
5 +6.181140267e+01 +6.181140267e+01 -1.264185973e+02 -1.264185973e+02 -1.4510e-01 +4.8397e-01 +7.6146e-01
8 +3.322794903e+01 +3.322794903e+01 -1.550020510e+02 -1.550020510e+02 -1.7984e+00 +3.7954e+00 +2.7380e+00
17 +1.812965645e+01 +1.812965645e+01 -1.701003435e+02 -1.701003435e+02 -7.9072e-01 +1.0981e+00 +5.4857e+00
30 +6.577310784e+00 +6.577310784e+00 -1.816526892e+02 -1.816526892e+02 -1.5773e+00 +9.0962e+00 +6.9160e+00
32 +5.790719710e+00 +5.790719710e+00 -1.824392803e+02 -1.824392803e+02 -7.9072e-01 +1.2300e+01 +7.2549e+00
56 +3.121476453e+00 +3.121476453e+00 -1.851085235e+02 -1.851085235e+02 +1.8785e+00 +1.0601e+01 +1.2731e+01
58 +1.437267237e+00 +1.437267237e+00 -1.867927328e+02 -1.867927328e+02 +3.5627e+00 +6.8644e+00 +2.2411e+01
60 +8.811599049e-01 +8.811599049e-01 -1.873488401e+02 -1.873488401e+02 +4.1188e+00 +1.4819e+01 +2.1857e+01
66 +0.000000000e+00 +0.000000000e+00 -1.882300000e+02 -1.882300000e+02 +6.1251e+00 +1.1351e+01 +2.5386e+01
% function evaluation | noise-free fitness - Fopt (1.578500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.054439060e+01 +6.054439060e+01 +2.183943906e+02 +2.183943906e+02 -3.9579e+00 -2.5911e+00 -1.8845e-01
2 +2.447101548e+01 +2.447101548e+01 +1.823210155e+02 +1.823210155e+02 -4.6631e+00 +5.3370e-01 +4.3365e+00
18 +1.455792195e+01 +1.455792195e+01 +1.724079220e+02 +1.724079220e+02 +4.0125e+00 -4.0742e+00 +4.7382e+00
21 +1.937590921e+00 +1.937590921e+00 +1.597875909e+02 +1.597875909e+02 -3.0624e+00 -8.6853e+00 +6.3012e+00
45 +3.780014188e-01 +3.780014188e-01 +1.582280014e+02 +1.582280014e+02 -4.6220e+00 -6.5338e+00 +8.0230e+00
48 +2.842170943e-14 +2.842170943e-14 +1.578500000e+02 +1.578500000e+02 -8.5789e+00 -6.1031e+00 +5.2690e+00
% function evaluation | noise-free fitness - Fopt (2.660000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.173963630e+01 +7.173963630e+01 +9.833963630e+01 +9.833963630e+01 +2.1947e+00 +2.1529e+00 -9.9309e-01
2 +1.544592030e+01 +1.544592030e+01 +4.204592030e+01 +4.204592030e+01 +3.8104e+00 +3.7798e+00 +3.9602e+00
18 +7.514293926e+00 +7.514293926e+00 +3.411429393e+01 +3.411429393e+01 +4.3257e+00 +2.8370e+00 +5.8116e+00
33 +7.105427358e-15 +7.105427358e-15 +2.660000000e+01 +2.660000000e+01 +6.2482e+00 +5.1995e+00 +8.7854e+00
% function evaluation | noise-free fitness - Fopt (-5.035000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.998347838e+01 +5.998347838e+01 +9.633478381e+00 +9.633478381e+00 -2.1566e+00 -3.3990e+00 +2.2360e-01
24 +2.602607459e+01 +2.602607459e+01 -2.432392541e+01 -2.432392541e+01 -4.5859e+00 +1.9885e-01 +5.4862e+00
31 +1.330681515e+01 +1.330681515e+01 -3.704318485e+01 -3.704318485e+01 -4.5859e+00 -3.8233e+00 +5.4862e+00
43 +9.610510212e+00 +9.610510212e+00 -4.073948979e+01 -4.073948979e+01 -4.6105e+00 -5.0640e+00 +5.6443e+00
104 +5.281911726e+00 +5.281911726e+00 -4.506808827e+01 -4.506808827e+01 +4.9268e-02 -4.8953e+00 +1.0829e+01
107 +3.126391084e+00 +3.126391084e+00 -4.722360892e+01 -4.722360892e+01 +1.8736e+00 -5.0678e+00 +5.4055e+00
119 +1.992771219e+00 +1.992771219e+00 -4.835722878e+01 -4.835722878e+01 +3.0072e+00 -5.3754e+00 +8.8151e+00
125 +1.742185058e-01 +1.742185058e-01 -5.017578149e+01 -5.017578149e+01 +4.8258e+00 -6.4334e+00 +1.1326e+01
136 +0.000000000e+00 +0.000000000e+00 -5.035000000e+01 -5.035000000e+01 +5.1484e+00 -6.4334e+00 +1.9016e+01
% function evaluation | noise-free fitness - Fopt (1.117700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
