% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.870525120e+00 +8.870525120e+00 +8.835052512e+01 +8.835052512e+01 +1.5739e+00 +1.5125e+00
5 +2.787024209e+00 +2.787024209e+00 +8.226702421e+01 +8.226702421e+01 +1.6641e+00 -2.6499e-01
7 +1.494668870e+00 +1.494668870e+00 +8.097466887e+01 +8.097466887e+01 +1.0021e+00 -1.9078e-01
10 +4.451424101e-01 +4.451424101e-01 +7.992514241e+01 +7.992514241e+01 -4.5390e-02 -5.5995e-01
21 +6.723180096e-02 +6.723180096e-02 +7.954723180e+01 +7.954723180e+01 +2.6002e-01 -1.4160e+00
377 +2.393484160e-02 +2.393484160e-02 +7.950393484e+01 +7.950393484e+01 +1.2295e-01 -1.0727e+00
522 +1.220052953e-02 +1.220052953e-02 +7.949220053e+01 +7.949220053e+01 +2.9215e-01 -1.2600e+00
1015 +7.720888519e-03 +7.720888519e-03 +7.948772089e+01 +7.948772089e+01 +3.2305e-01 -1.2096e+00
1146 +6.308130111e-03 +6.308130111e-03 +7.948630813e+01 +7.948630813e+01 +1.8654e-01 -1.2006e+00
3870 +9.426958437e-04 +9.426958437e-04 +7.948094270e+01 +7.948094270e+01 +2.7851e-01 -1.1400e+00
13727 +1.054293360e-04 +1.054293360e-04 +7.948010543e+01 +7.948010543e+01 +2.5598e-01 -1.1666e+00
18609 +6.473790538e-05 +6.473790538e-05 +7.948006474e+01 +7.948006474e+01 +2.4579e-01 -1.1528e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.491786071e+00 +5.491786071e+00 +3.999717861e+02 +3.999717861e+02 -4.5762e+00 -6.4712e-01
23 +3.974245515e+00 +3.974245515e+00 +3.984542455e+02 +3.984542455e+02 -3.7141e+00 -4.8754e+00
32 +8.263806877e-02 +8.263806877e-02 +3.945626381e+02 +3.945626381e+02 -3.6109e+00 -2.8875e+00
60 +2.731635950e-02 +2.731635950e-02 +3.945073164e+02 +3.945073164e+02 -3.8286e+00 -3.0402e+00
675 +1.723332009e-02 +1.723332009e-02 +3.944972333e+02 +3.944972333e+02 -4.0262e+00 -2.8603e+00
725 +2.460312391e-03 +2.460312391e-03 +3.944824603e+02 +3.944824603e+02 -3.8546e+00 -2.8672e+00
6041 +7.525795036e-04 +7.525795036e-04 +3.944807526e+02 +3.944807526e+02 -3.8745e+00 -2.9039e+00
17763 +7.509548539e-05 +7.509548539e-05 +3.944800751e+02 +3.944800751e+02 -3.8981e+00 -2.8991e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.820908000e+01 +8.820908000e+01 -1.589009200e+02 -1.589009200e+02 +4.8157e+00 +3.9456e+00
2 +1.636606273e+00 +1.636606273e+00 -2.454733937e+02 -2.454733937e+02 -3.6129e+00 -1.0626e+00
33 +1.154592975e+00 +1.154592975e+00 -2.459554070e+02 -2.459554070e+02 -4.2897e+00 -7.5242e-01
81 +3.976327051e-01 +3.976327051e-01 -2.467123673e+02 -2.467123673e+02 -3.6901e+00 -4.1802e-01
123 +1.229184222e-01 +1.229184222e-01 -2.469870816e+02 -2.469870816e+02 -4.0208e+00 +4.7421e-01
249 +4.302537667e-02 +4.302537667e-02 -2.470669746e+02 -2.470669746e+02 -3.8348e+00 +4.0740e-01
561 +6.210232747e-03 +6.210232747e-03 -2.471037898e+02 -2.471037898e+02 -3.7780e+00 +1.2707e-01
1663 +1.798532016e-04 +1.798532016e-04 -2.471098201e+02 -2.471098201e+02 -3.7878e+00 +2.1137e-01
10164 +4.796541072e-05 +4.796541072e-05 -2.471099520e+02 -2.471099520e+02 -3.8053e+00 +2.0412e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.442828303e+01 +2.442828303e+01 -1.276117170e+02 -1.276117170e+02 +3.9877e+00 +3.9388e+00
4 +1.203823416e+01 +1.203823416e+01 -1.400017658e+02 -1.400017658e+02 -2.0770e+00 +4.3842e+00
17 +7.641818811e+00 +7.641818811e+00 -1.443981812e+02 -1.443981812e+02 +2.1217e+00 +3.2931e-02
19 +7.392362741e-01 +7.392362741e-01 -1.513007637e+02 -1.513007637e+02 -1.1132e+00 +1.2707e+00
22 +3.198580330e-01 +3.198580330e-01 -1.517201420e+02 -1.517201420e+02 -1.5004e-01 +8.7071e-01
152 +1.405993718e-02 +1.405993718e-02 -1.520259401e+02 -1.520259401e+02 -3.2661e-01 +1.5266e+00
1316 +4.180715338e-03 +4.180715338e-03 -1.520358193e+02 -1.520358193e+02 -2.3371e-01 +1.4793e+00
2318 +4.327100522e-04 +4.327100522e-04 -1.520395673e+02 -1.520395673e+02 -2.5469e-01 +1.4406e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.598594178e+01 +4.598594178e+01 +2.073594178e+01 +2.073594178e+01 -3.1543e+00 +1.0489e+00
4 +1.217748155e+00 +1.217748155e+00 -2.403225185e+01 -2.403225185e+01 +4.1171e+00 -3.4719e-01
24 +7.794421282e-01 +7.794421282e-01 -2.447055787e+01 -2.447055787e+01 +3.6246e+00 +1.5180e+00
73 +7.066426325e-02 +7.066426325e-02 -2.517933574e+01 -2.517933574e+01 +3.8739e+00 +6.9283e-01
185 +1.440315523e-03 +1.440315523e-03 -2.524855968e+01 -2.524855968e+01 +3.6226e+00 +5.9813e-01
1110 +4.716010985e-05 +4.716010985e-05 -2.524995284e+01 -2.524995284e+01 +3.6208e+00 +6.3284e-01
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.899969991e+01 +3.899969991e+01 -1.627203001e+02 -1.627203001e+02 +2.1452e+00 +2.2211e+00
2 +1.792261474e+01 +1.792261474e+01 -1.837973853e+02 -1.837973853e+02 +2.6979e+00 -1.9265e+00
3 +1.262037395e+01 +1.262037395e+01 -1.890996261e+02 -1.890996261e+02 +1.9957e+00 -1.9320e+00
6 +7.241720125e-02 +7.241720125e-02 -2.016475828e+02 -2.016475828e+02 -1.1656e+00 -2.8203e+00
133 +3.698429425e-02 +3.698429425e-02 -2.016830157e+02 -2.016830157e+02 -1.3168e+00 -3.0674e+00
206 +1.842454281e-03 +1.842454281e-03 -2.017181575e+02 -2.017181575e+02 -1.4404e+00 -2.9438e+00
11708 +2.546978866e-04 +2.546978866e-04 -2.017197453e+02 -2.017197453e+02 -1.4293e+00 -2.8921e+00
12097 +2.299104513e-04 +2.299104513e-04 -2.017197701e+02 -2.017197701e+02 -1.4254e+00 -2.9200e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.952502182e+00 +4.952502182e+00 -9.950474978e+02 -9.950474978e+02 -2.2784e+00 -9.6625e-02
25 +3.256666477e+00 +3.256666477e+00 -9.967433335e+02 -9.967433335e+02 -1.6448e+00 -6.6533e-01
37 +1.881898571e+00 +1.881898571e+00 -9.981181014e+02 -9.981181014e+02 +1.1633e+00 +8.1450e-01
