% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.142180092e+01 +4.142180092e+01 +4.829180092e+01 +4.829180092e+01 +2.8355e-01 -4.6976e+00 +3.3248e+00
2 +4.789428382e+00 +4.789428382e+00 +1.165942838e+01 +1.165942838e+01 +4.4689e+00 -3.0741e+00 -3.1789e+00
147 +2.310490502e+00 +2.310490502e+00 +9.180490502e+00 +9.180490502e+00 +4.6092e+00 -1.1974e+00 -5.8517e-01
2706 +1.457054826e+00 +1.457054826e+00 +8.327054826e+00 +8.327054826e+00 +4.3547e+00 -9.3594e-01 -7.0471e-01
6471 +8.587450960e-01 +8.587450960e-01 +7.728745096e+00 +7.728745096e+00 +4.3550e+00 -1.1132e+00 -1.2854e+00
7524 +6.110085821e-01 +6.110085821e-01 +7.481008582e+00 +7.481008582e+00 +4.3551e+00 -1.1154e+00 -1.2868e+00
7571 +3.783548160e-01 +3.783548160e-01 +7.248354816e+00 +7.248354816e+00 +4.3512e+00 -1.1105e+00 -1.2833e+00
7924 +1.264055390e-01 +1.264055390e-01 +6.996405539e+00 +6.996405539e+00 +4.3514e+00 -1.1094e+00 -1.2836e+00
9774 +9.972655232e-02 +9.972655232e-02 +6.969726552e+00 +6.969726552e+00 +4.3513e+00 -1.1089e+00 -1.2835e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.569113244e+01 +2.569113244e+01 +2.570113244e+01 +2.570113244e+01 +1.6555e+00 -3.0393e+00 -2.4195e+00
3 +1.515678429e+01 +1.515678429e+01 +1.516678429e+01 +1.516678429e+01 +4.0573e+00 +1.5915e+00 -1.1463e+00
4 +7.230036134e+00 +7.230036134e+00 +7.240036134e+00 +7.240036134e+00 +2.5097e+00 -4.9187e+00 +2.7111e+00
90 +5.844780396e+00 +5.844780396e+00 +5.854780396e+00 +5.854780396e+00 -1.1299e+00 -5.0000e+00 -1.6947e+00
165 +1.997822302e+00 +1.997822302e+00 +2.007822302e+00 +2.007822302e+00 +1.6027e+00 +0.0000e+00 +0.0000e+00
572 +1.143801839e+00 +1.143801839e+00 +1.153801839e+00 +1.153801839e+00 +4.4444e+00 -3.8052e+00 -1.2630e-01
2271 +8.725604237e-01 +8.725604237e-01 +8.825604237e-01 +8.825604237e-01 +4.1025e+00 -4.1826e+00 +6.4976e-01
5754 +5.458802195e-01 +5.458802195e-01 +5.558802195e-01 +5.558802195e-01 +3.2739e+00 -3.6551e+00 -8.0144e-01
11228 +3.766925119e-01 +3.766925119e-01 +3.866925119e-01 +3.866925119e-01 +3.2737e+00 -3.6515e+00 -8.0170e-01
29167 +2.497369747e-01 +2.497369747e-01 +2.597369747e-01 +2.597369747e-01 +3.2740e+00 -3.6503e+00 -8.0146e-01
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.072491045e+01 +1.072491045e+01 -1.198850895e+02 -1.198850895e+02 -4.7832e+00 +2.6559e+00 +4.0021e+00
6 +9.541612287e+00 +9.541612287e+00 -1.210683877e+02 -1.210683877e+02 -3.7434e+00 +8.2954e-01 +4.6562e+00
28 +6.198959636e+00 +6.198959636e+00 -1.244110404e+02 -1.244110404e+02 +4.4447e+00 +3.3984e+00 -3.7862e+00
43 +1.977922673e+00 +1.977922673e+00 -1.286320773e+02 -1.286320773e+02 -2.5990e-01 -3.8955e+00 -4.6988e+00
3139 +1.514909739e+00 +1.514909739e+00 -1.290950903e+02 -1.290950903e+02 +1.0172e+00 -5.0000e+00 +2.4671e-01
4539 +9.971087091e-01 +9.971087091e-01 -1.296128913e+02 -1.296128913e+02 +1.0110e+00 -4.9997e+00 +2.4880e-01
8182 +6.285270041e-01 +6.285270041e-01 -1.299814730e+02 -1.299814730e+02 +1.0134e+00 -4.9998e+00 +2.5049e-01
8729 +2.696916682e-01 +2.696916682e-01 -1.303403083e+02 -1.303403083e+02 +1.0654e+00 -4.9998e+00 +1.4442e+00
12902 +2.235031960e-01 +2.235031960e-01 -1.303864968e+02 -1.303864968e+02 +1.0671e+00 -4.9998e+00 +1.4450e+00
14379 +1.488596109e-01 +1.488596109e-01 -1.304611404e+02 -1.304611404e+02 +1.0665e+00 -4.9998e+00 +1.4448e+00
18497 +9.996813888e-02 +9.996813888e-02 -1.305100319e+02 -1.305100319e+02 +1.0661e+00 -4.9998e+00 +1.4446e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.518979497e+00 +4.518979497e+00 -2.186010205e+02 -2.186010205e+02 +1.2178e+00 +3.9933e+00 +7.6531e-01
271 +3.855001441e+00 +3.855001441e+00 -2.192649986e+02 -2.192649986e+02 +8.1275e-01 +4.0714e+00 +1.1375e+00
365 +2.220814278e+00 +2.220814278e+00 -2.208991857e+02 -2.208991857e+02 +4.1000e+00 +2.1995e+00 +5.0000e+00
905 +1.164033272e+00 +1.164033272e+00 -2.219559667e+02 -2.219559667e+02 +2.3061e+00 +2.0695e+00 +4.9697e+00
3618 +8.560190545e-01 +8.560190545e-01 -2.222639809e+02 -2.222639809e+02 +2.3048e+00 +2.0671e+00 +4.9670e+00
5768 +5.767882879e-01 +5.767882879e-01 -2.225432117e+02 -2.225432117e+02 +2.3040e+00 +2.0718e+00 +4.9665e+00
8168 +3.861483638e-01 +3.861483638e-01 -2.227338516e+02 -2.227338516e+02 +2.3041e+00 +2.0724e+00 +4.9674e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.563099737e+01 +2.563099737e+01 -1.879900263e+01 -1.879900263e+01 -2.7259e+00 +3.5567e+00 -4.8226e+00
2 +6.139024470e+00 +6.139024470e+00 -3.829097553e+01 -3.829097553e+01 -8.4384e-01 +3.4182e+00 -2.9311e+00
36 +3.738105694e+00 +3.738105694e+00 -4.069189431e+01 -4.069189431e+01 -3.1377e+00 -4.0602e+00 +3.4130e+00
1041 +1.967914663e+00 +1.967914663e+00 -4.246208534e+01 -4.246208534e+01 -1.3826e+00 -1.0412e+00 -2.6008e-01
1347 +1.149889741e+00 +1.149889741e+00 -4.328011026e+01 -4.328011026e+01 -1.8095e+00 -2.2843e+00 +7.3253e-01
