% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.877447538e+01 +4.877447538e+01 +1.282544754e+02 +1.282544754e+02 +1.8513e-01 +3.9634e+00 +4.0250e+00
2 +1.427172171e+01 +1.427172171e+01 +9.375172171e+01 +9.375172171e+01 +2.6059e+00 -6.0440e-02 -3.4685e+00
4 +5.273782947e+00 +5.273782947e+00 +8.475378295e+01 +8.475378295e+01 +1.4724e+00 -2.3687e+00 -2.2464e+00
20 +2.905633912e+00 +2.905633912e+00 +8.238563391e+01 +8.238563391e+01 -7.9558e-01 -2.1803e+00 +1.4722e-01
69 +8.891834807e-01 +8.891834807e-01 +8.036918348e+01 +8.036918348e+01 +3.9266e-01 -3.5348e-01 -2.5040e-01
329 +1.001073557e-01 +1.001073557e-01 +7.958010736e+01 +7.958010736e+01 +3.5021e-01 -1.1377e+00 -4.2357e-01
451 +9.201988179e-02 +9.201988179e-02 +7.957201988e+01 +7.957201988e+01 -1.4869e-02 -1.1253e+00 -5.8479e-01
805 +6.222235507e-02 +6.222235507e-02 +7.954222236e+01 +7.954222236e+01 +2.6033e-01 -9.1060e-01 -6.8459e-01
1383 +2.486600367e-02 +2.486600367e-02 +7.950486600e+01 +7.950486600e+01 +2.8231e-01 -1.1955e+00 -8.7398e-01
1516 +1.169680796e-02 +1.169680796e-02 +7.949169681e+01 +7.949169681e+01 +2.5488e-01 -1.1465e+00 -8.3164e-01
2216 +6.791836619e-03 +6.791836619e-03 +7.948679184e+01 +7.948679184e+01 +2.2385e-01 -1.2086e+00 -6.6686e-01
2319 +4.896659672e-03 +4.896659672e-03 +7.948489666e+01 +7.948489666e+01 +2.3444e-01 -1.2239e+00 -7.1660e-01
2763 +2.208862170e-03 +2.208862170e-03 +7.948220886e+01 +7.948220886e+01 +2.3380e-01 -1.1987e+00 -7.3382e-01
6778 +5.378579711e-04 +5.378579711e-04 +7.948053786e+01 +7.948053786e+01 +2.3537e-01 -1.1616e+00 -7.0949e-01
21556 +1.777949774e-04 +1.777949774e-04 +7.948017779e+01 +7.948017779e+01 +2.5848e-01 -1.1465e+00 -7.3034e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.430809057e+01 +9.430809057e+01 +4.887880906e+02 +4.887880906e+02 +2.2376e+00 +4.6327e+00 -4.0478e+00
2 +4.667022537e+01 +4.667022537e+01 +4.411502254e+02 +4.411502254e+02 -4.9306e+00 -4.6988e+00 +2.7041e+00
3 +5.190611226e+00 +5.190611226e+00 +3.996706112e+02 +3.996706112e+02 -1.7533e+00 -2.3063e+00 -3.3044e+00
80 +1.008148885e+00 +1.008148885e+00 +3.954881489e+02 +3.954881489e+02 -4.2107e+00 -2.0608e+00 -3.3309e+00
119 +6.896722731e-01 +6.896722731e-01 +3.951696723e+02 +3.951696723e+02 -3.9939e+00 -2.6935e+00 -4.6035e+00
168 +4.490925108e-01 +4.490925108e-01 +3.949290925e+02 +3.949290925e+02 -4.5009e+00 -2.7696e+00 -4.0698e+00
243 +3.150194425e-01 +3.150194425e-01 +3.947950194e+02 +3.947950194e+02 -4.1079e+00 -3.1226e+00 -3.3363e+00
360 +1.751964966e-01 +1.751964966e-01 +3.946551965e+02 +3.946551965e+02 -3.9204e+00 -2.6903e+00 -3.4354e+00
480 +1.210101270e-01 +1.210101270e-01 +3.946010101e+02 +3.946010101e+02 -3.5931e+00 -3.0001e+00 -3.6769e+00
579 +9.950749192e-02 +9.950749192e-02 +3.945795075e+02 +3.945795075e+02 -3.9508e+00 -2.6190e+00 -3.6504e+00
626 +5.279204999e-02 +5.279204999e-02 +3.945327920e+02 +3.945327920e+02 -3.8041e+00 -2.8127e+00 -3.9970e+00
1230 +1.569884889e-02 +1.569884889e-02 +3.944956988e+02 +3.944956988e+02 -3.9516e+00 -2.9076e+00 -3.9145e+00
2179 +2.003024654e-03 +2.003024654e-03 +3.944820030e+02 +3.944820030e+02 -3.9347e+00 -2.8952e+00 -3.8281e+00
5779 +1.150810613e-03 +1.150810613e-03 +3.944811508e+02 +3.944811508e+02 -3.8747e+00 -2.8954e+00 -3.8262e+00
6808 +1.946052784e-04 +1.946052784e-04 +3.944801946e+02 +3.944801946e+02 -3.8960e+00 -2.8772e+00 -3.7987e+00
21962 +1.436551188e-04 +1.436551188e-04 +3.944801437e+02 +3.944801437e+02 -3.8976e+00 -2.8899e+00 -3.8143e+00
23262 +7.070359663e-05 +7.070359663e-05 +3.944800707e+02 +3.944800707e+02 -3.8927e+00 -2.8870e+00 -3.7973e+00
26188 +3.842507340e-05 +3.842507340e-05 +3.944800384e+02 +3.944800384e+02 -3.9024e+00 -2.8928e+00 -3.8064e+00
