% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.656841564e+01 +1.656841564e+01 +9.604841564e+01 +9.604841564e+01 -2.0893e+00 +2.1723e+00
2 +1.490352205e+01 +1.490352205e+01 +9.438352205e+01 +9.438352205e+01 +1.9064e+00 -4.6452e+00
5 +7.923969857e-01 +7.923969857e-01 +8.027239699e+01 +8.027239699e+01 +1.7667e-01 -2.6989e-01
32 +2.481056997e-01 +2.481056997e-01 +7.972810570e+01 +7.972810570e+01 +2.6885e-01 -1.6546e+00
48 +1.499328014e-01 +1.499328014e-01 +7.962993280e+01 +7.962993280e+01 +9.9099e-03 -1.4584e+00
166 +3.258130183e-02 +3.258130183e-02 +7.951258130e+01 +7.951258130e+01 +7.3366e-02 -1.1372e+00
518 +5.070562390e-03 +5.070562390e-03 +7.948507056e+01 +7.948507056e+01 +2.4385e-01 -1.0862e+00
761 +1.461075044e-03 +1.461075044e-03 +7.948146108e+01 +7.948146108e+01 +2.1602e-01 -1.1464e+00
990 +1.197119750e-04 +1.197119750e-04 +7.948011971e+01 +7.948011971e+01 +2.6352e-01 -1.1590e+00
1324 +7.310908416e-05 +7.310908416e-05 +7.948007311e+01 +7.948007311e+01 +2.6032e-01 -1.1527e+00
1444 +1.000435530e-05 +1.000435530e-05 +7.948001000e+01 +7.948001000e+01 +2.5101e-01 -1.1542e+00
1841 +6.692395829e-06 +6.692395829e-06 +7.948000669e+01 +7.948000669e+01 +2.5076e-01 -1.1584e+00
1845 +4.311465176e-07 +4.311465176e-07 +7.948000043e+01 +7.948000043e+01 +2.5217e-01 -1.1570e+00
2468 +5.307730078e-08 +5.307730078e-08 +7.948000005e+01 +7.948000005e+01 +2.5269e-01 -1.1566e+00
3138 +1.213889789e-08 +1.213889789e-08 +7.948000001e+01 +7.948000001e+01 +2.5289e-01 -1.1569e+00
4001 +8.890310710e-09 +8.890310710e-09 +7.948000001e+01 +7.948000001e+01 +2.5289e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.161271532e-01 +1.161271532e-01 +3.945961272e+02 +3.945961272e+02 -4.2390e+00 -2.9021e+00
120 +5.730567320e-02 +5.730567320e-02 +3.945373057e+02 +3.945373057e+02 -3.9351e+00 -3.1270e+00
192 +1.858839277e-02 +1.858839277e-02 +3.944985884e+02 +3.944985884e+02 -4.0198e+00 -2.8284e+00
201 +1.110190426e-02 +1.110190426e-02 +3.944911019e+02 +3.944911019e+02 -3.8523e+00 -2.7957e+00
209 +4.713983832e-03 +4.713983832e-03 +3.944847140e+02 +3.944847140e+02 -3.8308e+00 -2.8782e+00
493 +2.904023271e-03 +2.904023271e-03 +3.944829040e+02 +3.944829040e+02 -3.8969e+00 -2.9443e+00
747 +1.732133030e-03 +1.732133030e-03 +3.944817321e+02 +3.944817321e+02 -3.8930e+00 -2.9317e+00
851 +1.414791056e-03 +1.414791056e-03 +3.944814148e+02 +3.944814148e+02 -3.8608e+00 -2.8897e+00
987 +2.149892682e-04 +2.149892682e-04 +3.944802150e+02 +3.944802150e+02 -3.8864e+00 -2.8988e+00
1147 +5.432441941e-05 +5.432441941e-05 +3.944800543e+02 +3.944800543e+02 -3.8932e+00 -2.8851e+00
1237 +1.212217052e-05 +1.212217052e-05 +3.944800121e+02 +3.944800121e+02 -3.8974e+00 -2.8937e+00
1430 +7.380819284e-06 +7.380819284e-06 +3.944800074e+02 +3.944800074e+02 -3.8965e+00 -2.8923e+00
1837 +7.041335834e-07 +7.041335834e-07 +3.944800007e+02 +3.944800007e+02 -3.8980e+00 -2.8912e+00
