% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.547116338e+01 +4.547116338e+01 +5.234116338e+01 +5.234116338e+01 -9.8069e-01 -4.6199e+00
4 +1.158201988e+01 +1.158201988e+01 +1.845201988e+01 +1.845201988e+01 +1.3044e+00 +4.8243e+00
11 +8.128881733e+00 +8.128881733e+00 +1.499888173e+01 +1.499888173e+01 -4.2070e+00 -4.7377e+00
18 +4.061908024e+00 +4.061908024e+00 +1.093190802e+01 +1.093190802e+01 +2.4448e+00 -2.6996e+00
591 +3.803911134e+00 +3.803911134e+00 +1.067391113e+01 +1.067391113e+01 +1.9213e+00 +2.4272e+00
735 +3.431610911e-01 +3.431610911e-01 +7.213161091e+00 +7.213161091e+00 +2.4471e+00 +2.4780e+00
16532 +7.856084340e-02 +7.856084340e-02 +6.948560843e+00 +6.948560843e+00 +2.4487e+00 +2.4769e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.698766910e+01 +3.698766910e+01 +3.699766910e+01 +3.699766910e+01 +3.1406e+00 -2.8160e+00
11 +6.993275174e+00 +6.993275174e+00 +7.003275174e+00 +7.003275174e+00 +3.5264e+00 -3.5115e+00
22 +5.536520007e+00 +5.536520007e+00 +5.546520007e+00 +5.546520007e+00 +4.2282e+00 +6.4911e-01
32 +3.126872986e+00 +3.126872986e+00 +3.136872986e+00 +3.136872986e+00 -2.1634e+00 -2.0005e+00
96 +2.149303194e+00 +2.149303194e+00 +2.159303194e+00 +2.159303194e+00 -1.0261e+00 -2.6998e+00
553 +1.563682665e+00 +1.563682665e+00 +1.573682665e+00 +1.573682665e+00 +1.9966e+00 -1.7028e+00
8431 +7.528705267e-01 +7.528705267e-01 +7.628705267e-01 +7.628705267e-01 +5.0000e+00 -1.3615e+00
15842 +5.898069867e-01 +5.898069867e-01 +5.998069867e-01 +5.998069867e-01 +3.3596e+00 -2.4766e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.693105744e+01 +2.693105744e+01 -1.036789426e+02 -1.036789426e+02 -3.4898e+00 +5.5468e-01
2 +1.468180122e+01 +1.468180122e+01 -1.159281988e+02 -1.159281988e+02 -9.3497e-01 +2.8182e+00
7 +9.126927889e+00 +9.126927889e+00 -1.214830721e+02 -1.214830721e+02 -4.7111e+00 -1.2438e+00
31 +4.963420442e+00 +4.963420442e+00 -1.256465796e+02 -1.256465796e+02 -8.9759e-01 -2.6493e+00
187 +1.268519245e+00 +1.268519245e+00 -1.293414808e+02 -1.293414808e+02 +4.4049e+00 +2.0475e+00
486 +3.895940796e-01 +3.895940796e-01 -1.302204059e+02 -1.302204059e+02 +3.6048e+00 +2.1075e+00
11515 +2.132762066e-01 +2.132762066e-01 -1.303967238e+02 -1.303967238e+02 +4.2415e+00 -1.1252e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.277496304e+01 +3.277496304e+01 -1.903450370e+02 -1.903450370e+02 +1.8438e+00 -3.8912e+00
2 +2.094316287e+01 +2.094316287e+01 -2.021768371e+02 -2.021768371e+02 -1.5529e+00 +2.8947e+00
6 +1.429392159e+01 +1.429392159e+01 -2.088260784e+02 -2.088260784e+02 +2.4173e+00 -4.7410e+00
12 +8.206426238e+00 +8.206426238e+00 -2.149135738e+02 -2.149135738e+02 -1.9593e+00 -4.3418e+00
33 +6.234674259e+00 +6.234674259e+00 -2.168853257e+02 -2.168853257e+02 -2.6827e+00 -1.3360e+00
143 +1.638197117e+00 +1.638197117e+00 -2.214818029e+02 -2.214818029e+02 +2.7323e+00 +4.5381e+00
962 +1.045163511e+00 +1.045163511e+00 -2.220748365e+02 -2.220748365e+02 +2.6979e+00 +3.7450e+00
1779 +9.013225762e-01 +9.013225762e-01 -2.222186774e+02 -2.222186774e+02 +4.9905e+00 +3.9566e+00
3363 +3.363425961e-01 +3.363425961e-01 -2.227836574e+02 -2.227836574e+02 +5.0000e+00 +3.9617e+00
9582 +1.734857630e-01 +1.734857630e-01 -2.229465142e+02 -2.229465142e+02 +5.0000e+00 +3.9618e+00
17589 +1.572433347e-01 +1.572433347e-01 -2.229627567e+02 -2.229627567e+02 +5.0000e+00 +3.9618e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.717089031e+01 +4.717089031e+01 +2.740890308e+00 +2.740890308e+00 -2.0638e+00 +2.0070e+00
2 +1.833637196e+01 +1.833637196e+01 -2.609362804e+01 -2.609362804e+01 +2.1137e+00 -9.8310e-01
9 +8.560724537e+00 +8.560724537e+00 -3.586927546e+01 -3.586927546e+01 -5.9603e-02 -3.2096e+00
60 +5.763749371e+00 +5.763749371e+00 -3.866625063e+01 -3.866625063e+01 -1.8462e+00 +2.5958e+00
126 +3.632296941e+00 +3.632296941e+00 -4.079770306e+01 -4.079770306e+01 +2.5884e+00 -3.9096e+00
431 +2.111647369e+00 +2.111647369e+00 -4.231835263e+01 -4.231835263e+01 +1.7379e+00 -2.0056e+00
881 +6.368861575e-01 +6.368861575e-01 -4.379311384e+01 -4.379311384e+01 +1.5610e+00 -1.3174e+00
11421 +4.347458573e-01 +4.347458573e-01 -4.399525414e+01 -4.399525414e+01 -2.0534e+00 -2.8955e-01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.613022312e+01 +5.613022312e+01 +1.415202231e+02 +1.415202231e+02 +6.4026e-02 +8.2519e-01
2 +2.005587280e+01 +2.005587280e+01 +1.054458728e+02 +1.054458728e+02 +2.1834e+00 -1.6242e+00
4 +1.400087841e+01 +1.400087841e+01 +9.939087841e+01 +9.939087841e+01 +5.1618e-01 +8.5476e-01
32 +9.887770395e+00 +9.887770395e+00 +9.527777039e+01 +9.527777039e+01 -3.3399e-01 +3.6009e-01
46 +3.585080941e+00 +3.585080941e+00 +8.897508094e+01 +8.897508094e+01 +1.6251e-01 -1.3740e-01
330 +1.755065027e+00 +1.755065027e+00 +8.714506503e+01 +8.714506503e+01 -1.4960e+00 -1.1607e+00
1012 +8.461591185e-01 +8.461591185e-01 +8.623615912e+01 +8.623615912e+01 -2.5222e+00 -8.2365e-01
1723 +4.121385835e-01 +4.121385835e-01 +8.580213858e+01 +8.580213858e+01 -4.4899e-01 -1.4519e+00
2872 +2.843823546e-01 +2.843823546e-01 +8.567438235e+01 +8.567438235e+01 -1.4878e+00 -1.9885e+00
18098 +1.624373896e-01 +1.624373896e-01 +8.555243739e+01 +8.555243739e+01 -1.4873e+00 -1.9874e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.717882689e+01 +1.717882689e+01 -9.701111731e+02 -9.701111731e+02 +3.0409e+00 -1.3127e+00
2 +7.498742858e+00 +7.498742858e+00 -9.797912571e+02 -9.797912571e+02 -4.5876e+00 +2.7161e+00
5 +5.295990534e+00 +5.295990534e+00 -9.819940095e+02 -9.819940095e+02 +1.9071e+00 -4.3879e+00
76 +7.186046639e-01 +7.186046639e-01 -9.865713953e+02 -9.865713953e+02 -4.6317e+00 -4.7140e-01
1446 +5.188699205e-01 +5.188699205e-01 -9.867711301e+02 -9.867711301e+02 -4.8585e+00 +1.1468e+00
7053 +2.977254377e-01 +2.977254377e-01 -9.869922746e+02 -9.869922746e+02 -4.8581e+00 +1.1469e+00
11770 +1.142525222e-01 +1.142525222e-01 -9.871757475e+02 -9.871757475e+02 -4.8572e+00 +1.1477e+00
16370 +6.470823597e-02 +6.470823597e-02 -9.872252918e+02 -9.872252918e+02 -4.8571e+00 +1.1477e+00
