% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.759223021e+01 +1.759223021e+01 +2.446223021e+01 +2.446223021e+01
2 +1.516768237e+01 +1.516768237e+01 +2.203768237e+01 +2.203768237e+01
14 +8.468858419e+00 +8.468858419e+00 +1.533885842e+01 +1.533885842e+01
35 +6.189922952e+00 +6.189922952e+00 +1.305992295e+01 +1.305992295e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.291499456e+01 +1.291499456e+01 +1.292499456e+01 +1.292499456e+01
3 +9.834658832e+00 +9.834658832e+00 +9.844658832e+00 +9.844658832e+00
127 +4.874390247e+00 +4.874390247e+00 +4.884390247e+00 +4.884390247e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.160032716e+00 +7.160032716e+00 -1.234499673e+02 -1.234499673e+02
2 +3.393190198e+00 +3.393190198e+00 -1.272168098e+02 -1.272168098e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.315189670e+01 +1.315189670e+01 -2.099681033e+02 -2.099681033e+02
6 +9.887375414e+00 +9.887375414e+00 -2.132326246e+02 -2.132326246e+02
53 +6.118327311e+00 +6.118327311e+00 -2.170016727e+02 -2.170016727e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.551224103e+01 +1.551224103e+01 -2.891775897e+01 -2.891775897e+01
15 +6.244901962e+00 +6.244901962e+00 -3.818509804e+01 -3.818509804e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.033486641e+01 +1.033486641e+01 +9.572486641e+01 +9.572486641e+01
7 +7.391422220e+00 +7.391422220e+00 +9.278142222e+01 +9.278142222e+01
531 +6.121972277e+00 +6.121972277e+00 +9.151197228e+01 +9.151197228e+01
4864 +3.871144503e+00 +3.871144503e+00 +8.926114450e+01 +8.926114450e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.887175188e+01 +1.887175188e+01 -9.684182481e+02 -9.684182481e+02
2 +1.412215721e+01 +1.412215721e+01 -9.731678428e+02 -9.731678428e+02
7 +8.572939857e+00 +8.572939857e+00 -9.787170601e+02 -9.787170601e+02
210 +5.940777589e+00 +5.940777589e+00 -9.813492224e+02 -9.813492224e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.854680222e+01 +1.854680222e+01 -1.332131978e+02 -1.332131978e+02
2 +1.364767906e+01 +1.364767906e+01 -1.381123209e+02 -1.381123209e+02
3 +9.333794316e+00 +9.333794316e+00 -1.424262057e+02 -1.424262057e+02
364 +5.556644104e+00 +5.556644104e+00 -1.462033559e+02 -1.462033559e+02
629 +3.440256630e+00 +3.440256630e+00 -1.483197434e+02 -1.483197434e+02
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.861033037e+01 +1.861033037e+01 +8.541033037e+01 +8.541033037e+01
2 +1.145266868e+01 +1.145266868e+01 +7.825266868e+01 +7.825266868e+01
14 +8.518215476e+00 +8.518215476e+00 +7.531821548e+01 +7.531821548e+01
568 +4.756284377e+00 +4.756284377e+00 +7.155628438e+01 +7.155628438e+01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.376706418e+01 +1.376706418e+01 +1.100170642e+02 +1.100170642e+02
5 +8.098894612e+00 +8.098894612e+00 +1.043488946e+02 +1.043488946e+02
29 +4.793539899e+00 +4.793539899e+00 +1.010435399e+02 +1.010435399e+02
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.861569940e+01 +1.861569940e+01 +1.653356994e+02 +1.653356994e+02
3 +1.272605338e+01 +1.272605338e+01 +1.594460534e+02 +1.594460534e+02
15 +8.620963539e+00 +8.620963539e+00 +1.553409635e+02 +1.553409635e+02
295 +5.822592612e+00 +5.822592612e+00 +1.525425926e+02 +1.525425926e+02
897 +3.497046847e+00 +3.497046847e+00 +1.502170468e+02 +1.502170468e+02
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.077280330e+01 +1.077280330e+01 -5.812071967e+02 -5.812071967e+02
11 +8.438804723e+00 +8.438804723e+00 -5.835411953e+02 -5.835411953e+02
