% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.242234026e+01 +2.242234026e+01 +2.929234026e+01 +2.929234026e+01 +4.5013e+00 -3.0657e+00
3 +9.325110143e-01 +9.325110143e-01 +7.802511014e+00 +7.802511014e+00 +1.0684e+00 -1.9724e+00
1696 +2.352460362e-01 +2.352460362e-01 +7.105246036e+00 +7.105246036e+00 +0.0000e+00 -4.2481e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.507702658e+00 +8.507702658e+00 +8.517702658e+00 +8.517702658e+00 +4.5013e+00 -3.0657e+00
4 +3.124783050e+00 +3.124783050e+00 +3.134783050e+00 +3.134783050e+00 -1.4018e-01 +4.1674e-01
39 +1.479362498e+00 +1.479362498e+00 +1.489362498e+00 +1.489362498e+00 -2.9735e+00 +3.7574e+00
610 +9.723821336e-01 +9.723821336e-01 +9.823821336e-01 +9.823821336e-01 -2.3976e-01 +2.8680e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.645680534e+01 +3.645680534e+01 -9.415319466e+01 -9.415319466e+01 +4.5013e+00 -3.0657e+00
2 +4.243642771e+00 +4.243642771e+00 -1.263663572e+02 -1.263663572e+02 -2.6886e+00 +1.8222e+00
116 +2.164349875e+00 +2.164349875e+00 -1.284456501e+02 -1.284456501e+02 -4.1658e+00 -3.3096e+00
2243 +1.168030535e+00 +1.168030535e+00 -1.294419695e+02 -1.294419695e+02 -3.0860e+00 -4.4287e+00
2703 +9.972978553e-01 +9.972978553e-01 -1.296127021e+02 -1.296127021e+02 +1.1616e+00 -4.4139e+00
4325 +3.597192483e-01 +3.597192483e-01 -1.302502808e+02 -1.302502808e+02 -1.2076e+00 +2.5206e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.759518307e+01 +5.759518307e+01 -1.655248169e+02 -1.655248169e+02 +4.5013e+00 -3.0657e+00
2 +1.099229513e+01 +1.099229513e+01 -2.121277049e+02 -2.121277049e+02 -2.6886e+00 +1.8222e+00
10 +6.575000337e+00 +6.575000337e+00 -2.165449997e+02 -2.165449997e+02 -5.5297e-01 +9.3563e-01
41 +5.202771450e+00 +5.202771450e+00 -2.179172285e+02 -2.179172285e+02 +3.3812e+00 -3.6348e+00
88 +3.923807736e+00 +3.923807736e+00 -2.191961923e+02 -2.191961923e+02 +1.9427e+00 -5.0000e+00
137 +7.869958150e-01 +7.869958150e-01 -2.223330042e+02 -2.223330042e+02 +2.8738e+00 -4.5106e-01
3682 +5.454484868e-01 +5.454484868e-01 -2.225745515e+02 -2.225745515e+02 -7.4199e-01 -2.4421e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.815375362e+01 +5.815375362e+01 +1.372375362e+01 +1.372375362e+01 +4.5013e+00 -3.0657e+00
2 +2.664715866e+01 +2.664715866e+01 -1.778284134e+01 -1.778284134e+01 -2.6886e+00 +1.8222e+00
7 +2.490705951e+01 +2.490705951e+01 -1.952294049e+01 -1.952294049e+01 -4.3532e-01 -1.2163e+00
9 +4.993377932e+00 +4.993377932e+00 -3.943662207e+01 -3.943662207e+01 +3.2141e+00 +3.5366e+00
22 +1.392878086e+00 +1.392878086e+00 -4.303712191e+01 -4.303712191e+01 -1.4713e+00 -1.9071e+00
1589 +4.251915001e-01 +4.251915001e-01 -4.400480850e+01 -4.400480850e+01 -1.3182e+00 -2.9724e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.540403058e+01 +4.540403058e+01 +1.307940306e+02 +1.307940306e+02 +4.5013e+00 -3.0657e+00
2 +2.435742927e+01 +2.435742927e+01 +1.097474293e+02 +1.097474293e+02 -2.6886e+00 +1.8222e+00
4 +7.931915863e+00 +7.931915863e+00 +9.332191586e+01 +9.332191586e+01 -1.4018e-01 +4.1674e-01
54 +4.188383073e+00 +4.188383073e+00 +8.957838307e+01 +8.957838307e+01 +2.1839e+00 -1.1211e+00
60 +3.119932604e+00 +3.119932604e+00 +8.850993260e+01 +8.850993260e+01 +4.4470e+00 +1.8002e+00
