% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1349011 +9.609272727e+01 +9.609272727e+01 +1.784127273e+02 +1.784127273e+02
% function evaluation | noise-free fitness - Fopt (2.034600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.794933271e+03 +3.794933271e+03 +3.998393271e+03 +3.998393271e+03
15 +2.244136201e+03 +2.244136201e+03 +2.447596201e+03 +2.447596201e+03
157 +1.412912510e+03 +1.412912510e+03 +1.616372510e+03 +1.616372510e+03
2019 +9.697968033e+02 +9.697968033e+02 +1.173256803e+03 +1.173256803e+03
8446 +6.229338510e+02 +6.229338510e+02 +8.263938510e+02 +8.263938510e+02
21184 +3.826199642e+02 +3.826199642e+02 +5.860799642e+02 +5.860799642e+02
103875 +2.463873477e+02 +2.463873477e+02 +4.498473477e+02 +4.498473477e+02
345003 +1.459263984e+02 +1.459263984e+02 +3.493863984e+02 +3.493863984e+02
1336259 +9.998868631e+01 +9.998868631e+01 +3.034486863e+02 +3.034486863e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.093624453e+03 +5.093624453e+03 +4.093624453e+03 +4.093624453e+03
5 +3.900897339e+03 +3.900897339e+03 +2.900897339e+03 +2.900897339e+03
25 +2.452329220e+03 +2.452329220e+03 +1.452329220e+03 +1.452329220e+03
50 +1.489288199e+03 +1.489288199e+03 +4.892881992e+02 +4.892881992e+02
5446 +9.378297194e+02 +9.378297194e+02 -6.217028059e+01 -6.217028059e+01
12210 +5.788972729e+02 +5.788972729e+02 -4.211027271e+02 -4.211027271e+02
21015 +3.874012205e+02 +3.874012205e+02 -6.125987795e+02 -6.125987795e+02
76825 +2.448439056e+02 +2.448439056e+02 -7.551560944e+02 -7.551560944e+02
332407 +1.521378843e+02 +1.521378843e+02 -8.478621157e+02 -8.478621157e+02
847231 +9.857517451e+01 +9.857517451e+01 -9.014248255e+02 -9.014248255e+02
% function evaluation | noise-free fitness - Fopt (-2.091000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.860273144e+03 +5.860273144e+03 +5.839363144e+03 +5.839363144e+03
4 +3.054753262e+03 +3.054753262e+03 +3.033843262e+03 +3.033843262e+03
5 +2.195326033e+03 +2.195326033e+03 +2.174416033e+03 +2.174416033e+03
37 +1.463471396e+03 +1.463471396e+03 +1.442561396e+03 +1.442561396e+03
4220 +9.924358494e+02 +9.924358494e+02 +9.715258494e+02 +9.715258494e+02
11386 +6.181697440e+02 +6.181697440e+02 +5.972597440e+02 +5.972597440e+02
25288 +3.879448268e+02 +3.879448268e+02 +3.670348268e+02 +3.670348268e+02
92410 +2.303343149e+02 +2.303343149e+02 +2.094243149e+02 +2.094243149e+02
452895 +1.545109889e+02 +1.545109889e+02 +1.336009889e+02 +1.336009889e+02
1181559 +9.160517443e+01 +9.160517443e+01 +7.069517443e+01 +7.069517443e+01
% function evaluation | noise-free fitness - Fopt (1.150000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.002011783e+03 +2.002011783e+03 +2.013511783e+03 +2.013511783e+03
1067 +1.486026771e+03 +1.486026771e+03 +1.497526771e+03 +1.497526771e+03
6260 +9.659024502e+02 +9.659024502e+02 +9.774024502e+02 +9.774024502e+02
13619 +6.034390808e+02 +6.034390808e+02 +6.149390808e+02 +6.149390808e+02
25416 +3.897881363e+02 +3.897881363e+02 +4.012881363e+02 +4.012881363e+02
96402 +2.442529835e+02 +2.442529835e+02 +2.557529835e+02 +2.557529835e+02
334066 +1.486927863e+02 +1.486927863e+02 +1.601927863e+02 +1.601927863e+02
1303437 +9.940590441e+01 +9.940590441e+01 +1.109059044e+02 +1.109059044e+02
% function evaluation | noise-free fitness - Fopt (6.630000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.512845067e+03 +3.512845067e+03 +3.579145067e+03 +3.579145067e+03
53 +2.360684399e+03 +2.360684399e+03 +2.426984399e+03 +2.426984399e+03
1012 +1.561605672e+03 +1.561605672e+03 +1.627905672e+03 +1.627905672e+03
6405 +7.968598077e+02 +7.968598077e+02 +8.631598077e+02 +8.631598077e+02
12818 +6.246694613e+02 +6.246694613e+02 +6.909694613e+02 +6.909694613e+02
28831 +3.584290347e+02 +3.584290347e+02 +4.247290347e+02 +4.247290347e+02
80823 +2.357414066e+02 +2.357414066e+02 +3.020414066e+02 +3.020414066e+02
292404 +1.435961237e+02 +1.435961237e+02 +2.098961237e+02 +2.098961237e+02
1194435 +8.950909768e+01 +8.950909768e+01 +1.558090977e+02 +1.558090977e+02
% function evaluation | noise-free fitness - Fopt (4.634000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.540048306e+03 +3.540048306e+03 +3.586388306e+03 +3.586388306e+03
4 +2.430448741e+03 +2.430448741e+03 +2.476788741e+03 +2.476788741e+03
2207 +1.335688246e+03 +1.335688246e+03 +1.382028246e+03 +1.382028246e+03
5266 +9.878471075e+02 +9.878471075e+02 +1.034187107e+03 +1.034187107e+03
10095 +5.708384852e+02 +5.708384852e+02 +6.171784852e+02 +6.171784852e+02
20605 +3.822962986e+02 +3.822962986e+02 +4.286362986e+02 +4.286362986e+02
119230 +2.504480982e+02 +2.504480982e+02 +2.967880982e+02 +2.967880982e+02
431401 +1.408607418e+02 +1.408607418e+02 +1.872007418e+02 +1.872007418e+02
1073891 +9.545669539e+01 +9.545669539e+01 +1.417966954e+02 +1.417966954e+02
% function evaluation | noise-free fitness - Fopt (-2.104000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.784710782e+03 +3.784710782e+03 +3.763670782e+03 +3.763670782e+03
4 +2.199948069e+03 +2.199948069e+03 +2.178908069e+03 +2.178908069e+03
779 +1.496674665e+03 +1.496674665e+03 +1.475634665e+03 +1.475634665e+03
3433 +8.852419642e+02 +8.852419642e+02 +8.642019642e+02 +8.642019642e+02
9405 +5.906446741e+02 +5.906446741e+02 +5.696046741e+02 +5.696046741e+02
19809 +3.060084053e+02 +3.060084053e+02 +2.849684053e+02 +2.849684053e+02
83332 +2.497945660e+02 +2.497945660e+02 +2.287545660e+02 +2.287545660e+02
542064 +1.523306589e+02 +1.523306589e+02 +1.312906589e+02 +1.312906589e+02
1492306 +9.988389359e+01 +9.988389359e+01 +7.884389359e+01 +7.884389359e+01
% function evaluation | noise-free fitness - Fopt (5.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.752014285e+03 +2.752014285e+03 +2.802994285e+03 +2.802994285e+03
19 +2.423633264e+03 +2.423633264e+03 +2.474613264e+03 +2.474613264e+03
37 +1.539357933e+03 +1.539357933e+03 +1.590337933e+03 +1.590337933e+03
4007 +8.709064391e+02 +8.709064391e+02 +9.218864391e+02 +9.218864391e+02
8812 +6.272165763e+02 +6.272165763e+02 +6.781965763e+02 +6.781965763e+02
17809 +3.849544532e+02 +3.849544532e+02 +4.359344532e+02 +4.359344532e+02
91466 +2.448105952e+02 +2.448105952e+02 +2.957905952e+02 +2.957905952e+02
571604 +1.448869126e+02 +1.448869126e+02 +1.958669126e+02 +1.958669126e+02
1224430 +8.911497787e+01 +8.911497787e+01 +1.400949779e+02 +1.400949779e+02
