% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.912368320e+01 +1.912368320e+01 +9.860368320e+01 +9.860368320e+01 +3.3745e+00 +1.9057e+00
2 +5.164332351e+00 +5.164332351e+00 +8.464433235e+01 +8.464433235e+01 +2.5094e+00 -1.4255e+00
10 +3.650175934e+00 +3.650175934e+00 +8.313017593e+01 +8.313017593e+01 +1.1675e+00 +5.2055e-01
21 +7.332311110e-01 +7.332311110e-01 +8.021323111e+01 +8.021323111e+01 -4.9005e-01 -7.3089e-01
34 +3.859595666e-01 +3.859595666e-01 +7.986595957e+01 +7.986595957e+01 -1.7616e-01 -1.6062e+00
36 +1.041693312e-01 +1.041693312e-01 +7.958416933e+01 +7.958416933e+01 -4.8419e-02 -1.0409e+00
44 +6.854470708e-02 +6.854470708e-02 +7.954854471e+01 +7.954854471e+01 +6.3683e-02 -1.3379e+00
47 +3.759783821e-02 +3.759783821e-02 +7.951759784e+01 +7.951759784e+01 +2.6727e-01 -1.3502e+00
67 +1.312583290e-02 +1.312583290e-02 +7.949312583e+01 +7.949312583e+01 +3.6342e-01 -1.1866e+00
74 +4.641573245e-03 +4.641573245e-03 +7.948464157e+01 +7.948464157e+01 +1.8543e-01 -1.1670e+00
96 +1.631054675e-03 +1.631054675e-03 +7.948163105e+01 +7.948163105e+01 +2.2964e-01 -1.1899e+00
117 +1.890720372e-04 +1.890720372e-04 +7.948018907e+01 +7.948018907e+01 +2.4431e-01 -1.1676e+00
134 +3.222335539e-05 +3.222335539e-05 +7.948003222e+01 +7.948003222e+01 +2.4785e-01 -1.1540e+00
164 +1.060146617e-05 +1.060146617e-05 +7.948001060e+01 +7.948001060e+01 +2.5488e-01 -1.1593e+00
173 +9.434789035e-06 +9.434789035e-06 +7.948000943e+01 +7.948000943e+01 +2.5496e-01 -1.1546e+00
175 +1.788466562e-06 +1.788466562e-06 +7.948000179e+01 +7.948000179e+01 +2.5307e-01 -1.1581e+00
199 +1.555876764e-06 +1.555876764e-06 +7.948000156e+01 +7.948000156e+01 +2.5278e-01 -1.1580e+00
216 +2.011923783e-07 +2.011923783e-07 +7.948000020e+01 +7.948000020e+01 +2.5319e-01 -1.1566e+00
227 +1.206166900e-07 +1.206166900e-07 +7.948000012e+01 +7.948000012e+01 +2.5311e-01 -1.1566e+00
236 +2.988544168e-08 +2.988544168e-08 +7.948000003e+01 +7.948000003e+01 +2.5283e-01 -1.1570e+00
250 +3.471612331e-09 +3.471612331e-09 +7.948000000e+01 +7.948000000e+01 +2.5275e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.605856659e+01 +1.605856659e+01 +4.105385666e+02 +4.105385666e+02 -2.4102e+00 +8.3034e-01
2 +5.399498466e-01 +5.399498466e-01 +3.950199498e+02 +3.950199498e+02 -3.2754e+00 -2.5008e+00
25 +6.224338796e-02 +6.224338796e-02 +3.945422434e+02 +3.945422434e+02 -3.9995e+00 -3.1185e+00
31 +7.381851947e-03 +7.381851947e-03 +3.944873819e+02 +3.944873819e+02 -3.9020e+00 -2.8046e+00
105 +3.947471308e-03 +3.947471308e-03 +3.944839475e+02 +3.944839475e+02 -3.8823e+00 -2.9511e+00
106 +6.864951999e-04 +6.864951999e-04 +3.944806865e+02 +3.944806865e+02 -3.8723e+00 -2.8930e+00
131 +3.097915081e-04 +3.097915081e-04 +3.944803098e+02 +3.944803098e+02 -3.9112e+00 -2.8784e+00
144 +2.374152848e-05 +2.374152848e-05 +3.944800237e+02 +3.944800237e+02 -3.8979e+00 -2.8952e+00
164 +1.094301945e-05 +1.094301945e-05 +3.944800109e+02 +3.944800109e+02 -3.8990e+00 -2.8871e+00
171 +7.239976014e-06 +7.239976014e-06 +3.944800072e+02 +3.944800072e+02 -3.8974e+00 -2.8929e+00
175 +3.201172149e-06 +3.201172149e-06 +3.944800032e+02 +3.944800032e+02 -3.8969e+00 -2.8894e+00
215 +1.026672862e-07 +1.026672862e-07 +3.944800001e+02 +3.944800001e+02 -3.8982e+00 -2.8906e+00
261 +3.806223958e-08 +3.806223958e-08 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8906e+00
273 +2.112062703e-08 +2.112062703e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8903e+00
284 +1.038068831e-08 +1.038068831e-08 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8904e+00
293 +8.328697731e-10 +8.328697731e-10 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
