% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.306194812e+04 +4.306194812e+04 +4.300700812e+04 +4.300700812e+04 +4.5013e+00 -3.0657e+00
3 +1.745171081e+04 +1.745171081e+04 +1.739677081e+04 +1.739677081e+04 +1.0684e+00 -1.9724e+00
19 +1.084918134e+04 +1.084918134e+04 +1.079424134e+04 +1.079424134e+04 -8.9730e-01 -1.5881e+00
119 +3.838050615e+03 +3.838050615e+03 +3.783110615e+03 +3.783110615e+03 -7.6150e-01 -1.6489e+00
333 +1.319151437e+00 +1.319151437e+00 -5.362084856e+01 -5.362084856e+01 -2.1906e+00 -1.4085e+00
1523 +7.680929411e-01 +7.680929411e-01 -5.417190706e+01 -5.417190706e+01 -2.5863e+00 -1.3220e+00
2080 +3.765070008e-01 +3.765070008e-01 -5.456349300e+01 -5.456349300e+01 -2.3233e+00 -1.3785e+00
3781 +2.318305278e-03 +2.318305278e-03 -5.493768169e+01 -5.493768169e+01 -1.6956e+00 -1.5146e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.967771184e+05 +4.967771184e+05 +4.968362484e+05 +4.968362484e+05 +4.5013e+00 -3.0657e+00
2 +2.670816480e+05 +2.670816480e+05 +2.671407780e+05 +2.671407780e+05 -2.6886e+00 +1.8222e+00
4 +3.652590194e+04 +3.652590194e+04 +3.658503194e+04 +3.658503194e+04 -1.4018e-01 +4.1674e-01
5 +3.067406338e+03 +3.067406338e+03 +3.126536338e+03 +3.126536338e+03 +3.9130e+00 -3.4913e+00
178 +3.895416807e+02 +3.895416807e+02 +4.486716807e+02 +4.486716807e+02 +3.6710e+00 -3.3692e+00
205 +8.253686054e+01 +8.253686054e+01 +1.416668605e+02 +1.416668605e+02 +4.2205e+00 -3.8544e+00
1031 +5.051811592e+01 +5.051811592e+01 +1.096481159e+02 +1.096481159e+02 +2.7522e+00 -2.4977e+00
3254 +3.962736454e+01 +3.962736454e+01 +9.875736454e+01 +9.875736454e+01 +2.1113e+00 -1.9046e+00
4448 +2.173620994e+01 +2.173620994e+01 +8.086620994e+01 +8.086620994e+01 +6.1094e-01 -5.2916e-01
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.446559254e+05 +7.446559254e+05 +7.441643954e+05 +7.441643954e+05 +4.5013e+00 -3.0657e+00
2 +1.767042842e+05 +1.767042842e+05 +1.762127542e+05 +1.762127542e+05 -2.6886e+00 +1.8222e+00
3 +1.074045786e+05 +1.074045786e+05 +1.069130486e+05 +1.069130486e+05 +1.0684e+00 -1.9724e+00
5 +4.331925822e+04 +4.331925822e+04 +4.282772822e+04 +4.282772822e+04 +3.9130e+00 -3.4913e+00
31 +1.619952578e+02 +1.619952578e+02 -3.295347422e+02 -3.295347422e+02 -4.8473e+00 +2.9482e+00
222 +1.073486582e+02 +1.073486582e+02 -3.841813418e+02 -3.841813418e+02 -5.0000e+00 +3.0691e+00
299 +9.457669962e+01 +9.457669962e+01 -3.969533004e+02 -3.969533004e+02 -4.4518e+00 +2.6495e+00
390 +2.669630508e+01 +2.669630508e+01 -4.648336949e+02 -4.648336949e+02 -4.1494e+00 +2.4283e+00
2584 +2.479896825e+01 +2.479896825e+01 -4.667310318e+02 -4.667310318e+02 -3.7633e+00 +2.1300e+00
3388 +1.223933210e+01 +1.223933210e+01 -4.792906679e+02 -4.792906679e+02 -2.6331e+00 +1.2650e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.602941864e+06 +9.602941864e+06 +9.602771664e+06 +9.602771664e+06 +4.5013e+00 -3.0657e+00
3 +3.419651992e+06 +3.419651992e+06 +3.419481792e+06 +3.419481792e+06 +1.0684e+00 -1.9724e+00
7 +2.158645265e+06 +2.158645265e+06 +2.158475065e+06 +2.158475065e+06 -4.3532e-01 -1.2163e+00
19 +9.877960593e+05 +9.877960593e+05 +9.876258593e+05 +9.876258593e+05 -8.9730e-01 -1.5881e+00
22 +1.391717307e+05 +1.391717307e+05 +1.390015307e+05 +1.390015307e+05 -1.4713e+00 -1.9071e+00
24 +9.100932277e+04 +9.100932277e+04 +9.083912277e+04 +9.083912277e+04 -4.9014e+00 +6.8072e-01
35 +5.603090578e+02 +5.603090578e+02 +3.901090578e+02 +3.901090578e+02 -3.4006e-01 -3.2704e+00
299 +1.078280002e+02 +1.078280002e+02 -6.237199980e+01 -6.237199980e+01 -8.6848e-01 -2.8946e+00
738 +5.605093863e+01 +5.605093863e+01 -1.141490614e+02 -1.141490614e+02 -9.6593e-01 -2.8135e+00
797 +3.917164631e+01 +3.917164631e+01 -1.310283537e+02 -1.310283537e+02 -9.7112e-01 -2.8066e+00
1007 +1.936923060e+01 +1.936923060e+01 -1.508307694e+02 -1.508307694e+02 -5.3245e-01 -3.1445e+00
1976 +1.283804471e+01 +1.283804471e+01 -1.573619553e+02 -1.573619553e+02 -6.9934e-01 -3.0151e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.098710681e+05 +2.098710681e+05 +2.094013181e+05 +2.094013181e+05 +4.5013e+00 -3.0657e+00
35 +7.489244732e+04 +7.489244732e+04 +7.442269732e+04 +7.442269732e+04 -3.4006e-01 -3.2704e+00
44 +3.529534806e+03 +3.529534806e+03 +3.059784806e+03 +3.059784806e+03 -1.2052e+00 -3.0086e+00
