% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.653539433e+01 +7.653539433e+01 +6.732539433e+01 +6.732539433e+01 +2.1486e+00 +2.8204e+00 -1.6791e+00
4 +4.617093111e+01 +4.617093111e+01 +3.696093111e+01 +3.696093111e+01 +3.0880e+00 +2.6599e+00 +1.3141e+00
5 +3.109842894e+01 +3.109842894e+01 +2.188842894e+01 +2.188842894e+01 +2.1908e+00 -5.7987e-01 +3.9356e+00
33 +1.117678889e+01 +1.117678889e+01 +1.966788887e+00 +1.966788887e+00 -1.2371e+00 +4.9256e+00 +4.5296e+00
38 +7.682590941e+00 +7.682590941e+00 -1.527409059e+00 -1.527409059e+00 +4.1368e+00 +4.4872e+00 +4.4802e+00
104 +5.276826445e+00 +5.276826445e+00 -3.933173555e+00 -3.933173555e+00 +5.0000e+00 +3.3313e+00 +5.0000e+00
118 +3.461096514e+00 +3.461096514e+00 -5.748903486e+00 -5.748903486e+00 +1.5389e+00 +5.0000e+00 +5.0000e+00
152 +8.389152548e-01 +8.389152548e-01 -8.371084745e+00 -8.371084745e+00 +4.1611e+00 +5.0000e+00 +5.0000e+00
157 +4.192513151e-01 +4.192513151e-01 -8.790748685e+00 -8.790748685e+00 +4.5807e+00 +5.0000e+00 +5.0000e+00
204 +1.921032154e-01 +1.921032154e-01 -9.017896785e+00 -9.017896785e+00 +4.8079e+00 +5.0000e+00 +5.0000e+00
209 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.854246351e+01 +6.854246351e+01 +7.245324635e+02 +7.245324635e+02 -2.9333e+00 -2.2756e+00 +1.9937e-01
6 +3.962732004e+01 +3.962732004e+01 +6.956173200e+02 +6.956173200e+02 -4.4321e+00 +1.5207e+00 -4.0425e+00
20 +2.374245826e+01 +2.374245826e+01 +6.797324583e+02 +6.797324583e+02 +3.4009e+00 -4.2502e+00 -3.0228e+00
96 +1.578170309e+01 +1.578170309e+01 +6.717717031e+02 +6.717717031e+02 -1.2958e+00 -2.1284e+00 -4.9595e+00
113 +7.168056301e+00 +7.168056301e+00 +6.631580563e+02 +6.631580563e+02 -9.1296e-01 -4.6031e+00 -5.0000e+00
208 +5.293735292e+00 +5.293735292e+00 +6.612837353e+02 +6.612837353e+02 -2.9374e-01 -5.0000e+00 -5.0000e+00
210 +2.638982645e+00 +2.638982645e+00 +6.586289826e+02 +6.586289826e+02 +2.3610e+00 -5.0000e+00 -5.0000e+00
223 +2.234661148e+00 +2.234661148e+00 +6.582246611e+02 +6.582246611e+02 +2.7653e+00 -5.0000e+00 -5.0000e+00
224 +7.488858467e-01 +7.488858467e-01 +6.567388858e+02 +6.567388858e+02 +4.2511e+00 -5.0000e+00 -5.0000e+00
232 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.465931263e+01 +4.465931263e+01 +1.113693126e+02 +1.113693126e+02 +2.7618e+00 +3.4806e+00 -3.9921e+00
6 +3.950554105e+01 +3.950554105e+01 +1.062155410e+02 +1.062155410e+02 +3.4788e-02 -7.2679e-01 -2.9042e+00
7 +1.849877507e+01 +1.849877507e+01 +8.520877507e+01 +8.520877507e+01 +2.3607e+00 -3.6006e+00 -4.3287e+00
17 +9.681187325e+00 +9.681187325e+00 +7.639118733e+01 +7.639118733e+01 +9.4733e-01 -4.5126e+00 -4.7807e+00
107 +4.082818952e+00 +4.082818952e+00 +7.079281895e+01 +7.079281895e+01 -9.1718e-01 -5.0000e+00 -5.0000e+00
117 +3.795395753e+00 +3.795395753e+00 +7.050539575e+01 +7.050539575e+01 -1.2046e+00 -5.0000e+00 -5.0000e+00
202 +4.691400358e-01 +4.691400358e-01 +6.717914004e+01 +6.717914004e+01 -5.0000e+00 -4.8516e+00 -5.0000e+00
203 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.601394911e+01 +7.601394911e+01 +1.017683949e+03 +1.017683949e+03 -4.1680e+00 -4.7424e-03 -9.3856e-01
2 +2.003234874e+01 +2.003234874e+01 +9.617023487e+02 +9.617023487e+02 -4.5983e+00 -4.5114e+00 +3.1914e+00
4 +9.619780171e+00 +9.619780171e+00 +9.512897802e+02 +9.512897802e+02 +1.1646e+00 -4.9836e+00 +4.6597e+00
105 +5.838797156e+00 +5.838797156e+00 +9.475087972e+02 +9.475087972e+02 +5.7621e-01 -5.0000e+00 +4.9737e+00
201 +2.869000458e+00 +2.869000458e+00 +9.445390005e+02 +9.445390005e+02 -2.1310e+00 -5.0000e+00 +5.0000e+00
213 +1.895354227e+00 +1.895354227e+00 +9.435653542e+02 +9.435653542e+02 -3.1046e+00 -5.0000e+00 +5.0000e+00
214 +1.018973881e+00 +1.018973881e+00 +9.426889739e+02 +9.426889739e+02 -3.9810e+00 -5.0000e+00 +5.0000e+00
305 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.638197473e+01 +7.638197473e+01 +3.893197473e+01 +3.893197473e+01 -2.1703e+00 +3.3542e+00 -1.4007e+00
2 +3.949066213e+01 +3.949066213e+01 +2.040662133e+00 +2.040662133e+00 +2.3134e+00 -4.3256e+00 +4.2686e+00
34 +1.994750573e+01 +1.994750573e+01 -1.750249427e+01 -1.750249427e+01 +2.0996e+00 +2.7109e-01 +4.7907e+00
65 +1.539612135e+01 +1.539612135e+01 -2.205387865e+01 -2.205387865e+01 -1.9874e+00 +3.7301e+00 +4.5607e+00
142 +1.229339436e+00 +1.229339436e+00 -3.622066056e+01 -3.622066056e+01 +5.0000e+00 +5.0000e+00 +4.8771e+00
218 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
