% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.703200705e+07 +1.703200705e+07 +1.703138594e+07 +1.703138594e+07 -4.5458e+00 +1.8107e+00 +1.5961e+00
12 +2.038225429e+06 +2.038225429e+06 +2.037604319e+06 +2.037604319e+06 -1.8008e+00 +3.0123e+00 -3.8032e-01
36 +5.860323087e+05 +5.860323087e+05 +5.854111987e+05 +5.854111987e+05 +2.5365e+00 +2.1805e+00 -4.6680e-01
242 +4.063752068e+04 +4.063752068e+04 +4.001641068e+04 +4.001641068e+04 -6.2160e-01 +3.4951e+00 +0.0000e+00
336 +2.683999880e+04 +2.683999880e+04 +2.621888880e+04 +2.621888880e+04 -1.8858e-01 +3.6150e+00 -8.0231e-03
370 +1.241434218e+04 +1.241434218e+04 +1.179323218e+04 +1.179323218e+04 -2.0104e+00 +5.0000e+00 +6.3540e-01
943 +1.908563312e+03 +1.908563312e+03 +1.287453312e+03 +1.287453312e+03 -8.3456e-01 +3.9793e+00 +1.9416e-01
2403 +1.567856751e+03 +1.567856751e+03 +9.467467508e+02 +9.467467508e+02 -1.0089e+00 +4.1274e+00 +1.7011e-01
2497 +5.570254212e+02 +5.570254212e+02 -6.408457876e+01 -6.408457876e+01 -8.9695e-01 +3.9932e+00 +1.4475e-01
2638 +7.325383867e+01 +7.325383867e+01 -5.478561613e+02 -5.478561613e+02 -8.6477e-01 +3.9787e+00 +1.5683e-01
3580 +5.584744573e+01 +5.584744573e+01 -5.652625543e+02 -5.652625543e+02 -9.2086e-01 +4.0060e+00 +1.8257e-01
4097 +3.190845194e+01 +3.190845194e+01 -5.892015481e+02 -5.892015481e+02 -9.1037e-01 +4.0153e+00 +1.7465e-01
4397 +1.349460385e+01 +1.349460385e+01 -6.076153962e+02 -6.076153962e+02 -9.1035e-01 +4.0107e+00 +1.7423e-01
4697 +7.140372193e+00 +7.140372193e+00 -6.139696278e+02 -6.139696278e+02 -9.1043e-01 +4.0102e+00 +1.7539e-01
5397 +6.126968838e+00 +6.126968838e+00 -6.149830312e+02 -6.149830312e+02 -9.1043e-01 +4.0109e+00 +1.7693e-01
6306 +2.518627419e-01 +2.518627419e-01 -6.208581373e+02 -6.208581373e+02 -9.3569e-01 +4.0285e+00 +1.8540e-01
7497 +1.904023132e-01 +1.904023132e-01 -6.209195977e+02 -6.209195977e+02 -9.2152e-01 +4.0168e+00 +1.8012e-01
9659 +9.469723837e-02 +9.469723837e-02 -6.210153028e+02 -6.210153028e+02 -9.2161e-01 +4.0163e+00 +1.8024e-01
10957 +5.212561081e-02 +5.212561081e-02 -6.210578744e+02 -6.210578744e+02 -9.2287e-01 +4.0173e+00 +1.8104e-01
11587 +8.373435277e-03 +8.373435277e-03 -6.211016266e+02 -6.211016266e+02 -9.2349e-01 +4.0181e+00 +1.8107e-01
13159 +4.137317803e-03 +4.137317803e-03 -6.211058627e+02 -6.211058627e+02 -9.2295e-01 +4.0178e+00 +1.8092e-01
13759 +2.551084722e-03 +2.551084722e-03 -6.211074489e+02 -6.211074489e+02 -9.2286e-01 +4.0176e+00 +1.8094e-01
14088 +1.848653877e-03 +1.848653877e-03 -6.211081513e+02 -6.211081513e+02 -9.2274e-01 +4.0175e+00 +1.8089e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.315289986e+06 +8.315289986e+06 +8.315035166e+06 +8.315035166e+06 +3.7036e+00 -4.0314e+00 -2.7529e+00
8 +1.837322379e+06 +1.837322379e+06 +1.837067559e+06 +1.837067559e+06 +2.2628e+00 +2.1364e+00 -1.7479e+00
24 +6.461528205e+05 +6.461528205e+05 +6.458980005e+05 +6.458980005e+05 +4.1051e+00 +4.4068e+00 -7.4457e-01
77 +1.917905215e+05 +1.917905215e+05 +1.915357015e+05 +1.915357015e+05 +3.6372e+00 +4.6068e+00 +3.8667e-01
90 +1.277475963e+05 +1.277475963e+05 +1.274927763e+05 +1.274927763e+05 +1.9040e+00 -2.0231e+00 -1.5270e+00
107 +9.054772807e+04 +9.054772807e+04 +9.029290807e+04 +9.029290807e+04 +3.4968e+00 +3.0862e+00 +1.0289e-01
221 +3.966601440e+04 +3.966601440e+04 +3.941119440e+04 +3.941119440e+04 +3.2636e+00 +3.0970e+00 -3.5003e-01
414 +6.824753081e+03 +6.824753081e+03 +6.569933081e+03 +6.569933081e+03 +3.6680e+00 +3.3593e+00 -2.1863e-01
529 +5.865632127e+03 +5.865632127e+03 +5.610812127e+03 +5.610812127e+03 +3.4231e+00 +3.1243e+00 -3.1147e-01
842 +1.801751381e+02 +1.801751381e+02 -7.464486188e+01 -7.464486188e+01 +3.2679e+00 +2.6747e+00 -3.4014e-01
3419 +7.839301694e+01 +7.839301694e+01 -1.764269831e+02 -1.764269831e+02 +3.2640e+00 +2.6179e+00 -3.3987e-01
3420 +6.179898671e+01 +6.179898671e+01 -1.930210133e+02 -1.930210133e+02 +3.2764e+00 +2.6675e+00 -3.3959e-01
3719 +4.896563360e+00 +4.896563360e+00 -2.499234366e+02 -2.499234366e+02 +3.2612e+00 +2.6321e+00 -3.4024e-01
5219 +2.789803240e+00 +2.789803240e+00 -2.520301968e+02 -2.520301968e+02 +3.2591e+00 +2.6274e+00 -3.4032e-01
7252 +2.149159520e+00 +2.149159520e+00 -2.526708405e+02 -2.526708405e+02 +3.2562e+00 +2.6208e+00 -3.4148e-01
8152 +1.582451290e+00 +1.582451290e+00 -2.532375487e+02 -2.532375487e+02 +3.2566e+00 +2.6231e+00 -3.4021e-01
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.262054058e+08 +3.262054058e+08 +3.262054624e+08 +3.262054624e+08 +4.2115e+00 -4.5027e+00 +2.1143e+00
4 +9.546558324e+07 +9.546558324e+07 +9.546563985e+07 +9.546563985e+07 -9.1619e-01 +1.6523e+00 -3.3945e+00
7 +9.713427419e+06 +9.713427419e+06 +9.713484029e+06 +9.713484029e+06 -2.9606e+00 -2.6761e-01 -2.9900e+00
8 +4.874180456e+06 +4.874180456e+06 +4.874237066e+06 +4.874237066e+06 -4.2528e+00 -1.6854e-01 -4.9400e+00
14 +1.863991234e+06 +1.863991234e+06 +1.864047844e+06 +1.864047844e+06 -6.6804e-01 -4.5462e+00 -4.3887e+00
116 +9.487231344e+05 +9.487231344e+05 +9.487797444e+05 +9.487797444e+05 -4.6890e+00 -2.8902e+00 -3.8963e+00
190 +5.033381377e+05 +5.033381377e+05 +5.033947477e+05 +5.033947477e+05 -3.1318e+00 -2.9345e+00 -5.0000e+00
207 +1.437707861e+05 +1.437707861e+05 +1.438273961e+05 +1.438273961e+05 -3.4441e+00 -2.2715e+00 -4.3672e+00
214 +5.847097197e+04 +5.847097197e+04 +5.852758197e+04 +5.852758197e+04 -2.8531e+00 -2.8139e+00 -4.0869e+00
314 +6.697190082e+03 +6.697190082e+03 +6.753800082e+03 +6.753800082e+03 -5.0000e+00 -1.5517e+00 -3.3637e+00
859 +5.836597003e+03 +5.836597003e+03 +5.893207003e+03 +5.893207003e+03 -5.0000e+00 -1.6184e+00 -3.3473e+00
1267 +8.142130914e+02 +8.142130914e+02 +8.708230914e+02 +8.708230914e+02 -5.0000e+00 -1.5703e+00 -3.3163e+00
1732 +4.296213110e+02 +4.296213110e+02 +4.862313110e+02 +4.862313110e+02 -4.9887e+00 -1.5991e+00 -3.2791e+00
2414 +7.815528101e+01 +7.815528101e+01 +1.347652810e+02 +1.347652810e+02 -4.9907e+00 -1.5918e+00 -3.2971e+00
2883 +1.901102215e+01 +1.901102215e+01 +7.562102215e+01 +7.562102215e+01 -4.9904e+00 -1.5884e+00 -3.2951e+00
3135 +1.576920556e+01 +1.576920556e+01 +7.237920556e+01 +7.237920556e+01 -4.9860e+00 -1.5878e+00 -3.2984e+00
3190 +4.502460287e+00 +4.502460287e+00 +6.111246029e+01 +6.111246029e+01 -4.9861e+00 -1.5875e+00 -3.2963e+00
4738 +3.031370706e+00 +3.031370706e+00 +5.964137071e+01 +5.964137071e+01 -4.9872e+00 -1.5861e+00 -3.2941e+00
6150 +2.150875872e+00 +2.150875872e+00 +5.876087587e+01 +5.876087587e+01 -4.9860e+00 -1.5864e+00 -3.2955e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.401185821e+07 +2.401185821e+07 +2.401184011e+07 +2.401184011e+07 +3.9147e-01 +2.6538e-02 -3.7602e-01
3 +4.445556770e+06 +4.445556770e+06 +4.445538670e+06 +4.445538670e+06 +4.6721e+00 +1.8617e+00 +2.2781e+00
8 +1.184187049e+05 +1.184187049e+05 +1.184006049e+05 +1.184006049e+05 +2.4202e-01 +1.1196e+00 +2.8964e+00
116 +9.033060073e+04 +9.033060073e+04 +9.031250073e+04 +9.031250073e+04 -1.5617e+00 +4.7563e-01 +3.0418e+00
171 +2.615022096e+04 +2.615022096e+04 +2.613212096e+04 +2.613212096e+04 +2.6535e+00 +2.4756e+00 +1.6142e+00
196 +6.322460438e+03 +6.322460438e+03 +6.304360438e+03 +6.304360438e+03 -2.8906e+00 -3.8888e-01 +3.8731e+00
831 +2.273068490e+03 +2.273068490e+03 +2.254968490e+03 +2.254968490e+03 -4.1829e+00 -1.1110e+00 +4.4383e+00
1252 +1.085397628e+03 +1.085397628e+03 +1.067297628e+03 +1.067297628e+03 -4.9101e+00 -1.4989e+00 +4.7105e+00
1280 +8.544140609e+02 +8.544140609e+02 +8.363140609e+02 +8.363140609e+02 -4.8055e+00 -1.4567e+00 +4.6537e+00
2173 +2.870401659e+02 +2.870401659e+02 +2.689401659e+02 +2.689401659e+02 -4.8908e+00 -1.5072e+00 +4.7171e+00
2959 +1.575494010e+02 +1.575494010e+02 +1.394494010e+02 +1.394494010e+02 -4.8695e+00 -1.5111e+00 +4.7181e+00
3603 +9.033972508e+01 +9.033972508e+01 +7.223972508e+01 +7.223972508e+01 -4.8810e+00 -1.5285e+00 +4.7141e+00
3992 +5.696142463e+01 +5.696142463e+01 +3.886142463e+01 +3.886142463e+01 -4.8669e+00 -1.5173e+00 +4.7097e+00
4273 +3.497324802e+01 +3.497324802e+01 +1.687324802e+01 +1.687324802e+01 -4.8860e+00 -1.5192e+00 +4.7118e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.100581740e+07 +2.100581740e+07 +2.100585517e+07 +2.100585517e+07 -2.7905e+00 +4.7723e+00 +3.8045e+00
3 +1.089600445e+07 +1.089600445e+07 +1.089604222e+07 +1.089604222e+07 -4.3276e-02 +4.3410e+00 -3.4904e+00
8 +1.862091921e+06 +1.862091921e+06 +1.862129691e+06 +1.862129691e+06 +2.6218e+00 +3.1910e+00 -1.0728e+00
11 +9.491975743e+05 +9.491975743e+05 +9.492353443e+05 +9.492353443e+05 -3.0587e+00 -6.9989e-01 +1.5753e+00
91 +4.525314806e+05 +4.525314806e+05 +4.525692506e+05 +4.525692506e+05 +8.4016e-01 +4.2210e+00 -8.1598e-01
101 +3.335603687e+05 +3.335603687e+05 +3.335981387e+05 +3.335981387e+05 +2.2095e+00 +4.0070e+00 -1.1955e+00
103 +1.323930894e+05 +1.323930894e+05 +1.324308594e+05 +1.324308594e+05 +2.9165e+00 +5.0000e+00 -8.0718e-01
173 +3.495143828e+04 +3.495143828e+04 +3.498920828e+04 +3.498920828e+04 +1.7434e+00 +4.3492e+00 -5.8939e-01
277 +6.387458577e+03 +6.387458577e+03 +6.425228577e+03 +6.425228577e+03 +1.6141e+00 +4.0316e+00 -5.5909e-01
1099 +1.665702658e+03 +1.665702658e+03 +1.703472658e+03 +1.703472658e+03 +8.7241e-01 +3.4567e+00 -3.2753e-01
1835 +7.659156993e+02 +7.659156993e+02 +8.036856993e+02 +8.036856993e+02 +8.9065e-01 +3.4861e+00 -3.3231e-01
2131 +1.392856870e+02 +1.392856870e+02 +1.770556870e+02 +1.770556870e+02 +8.9387e-01 +3.5304e+00 -3.4347e-01
