% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11728 +3.704962081e+00 +3.704962081e+00 +3.714962081e+00 +3.714962081e+00 -4.3030e-01 -1.0037e+00 -2.7462e+00 -2.2597e+00 +1.9556e+00 -7.8804e-01 -1.3224e+00 +2.4096e+00 +5.4007e-01 +2.8193e+00 +3.9508e-01 -2.8127e+00 +3.5875e-01 +3.1209e+00 -1.9283e+00 +2.1346e+00 -8.7707e-01 -2.2892e+00 +7.7202e-01 +2.7589e-01
150050 +2.158502172e+00 +2.158502172e+00 +2.168502172e+00 +2.168502172e+00 -7.6336e-01 +6.0884e-01 +2.0252e+00 -4.5840e+00 +4.2215e-02 +4.1500e+00 -3.3631e-01 +2.4448e+00 -4.1881e+00 +1.1688e+00 -1.9253e+00 +1.0267e+00 -3.4419e-01 +4.5296e+00 +3.0213e+00 +8.4998e-01 +3.4839e+00 +2.8595e+00 +4.6025e+00 +9.0900e-01
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.259274425e+01 +2.259274425e+01 -1.080172558e+02 -1.080172558e+02 -1.1349e+00 -1.6606e+00 -4.6356e+00 -1.1403e-01 -2.4494e+00 -4.8520e+00 -2.9931e+00 +4.0690e+00 +4.4947e+00 -2.4365e+00 +4.7508e+00 +4.6009e+00 +1.8868e+00 +2.1082e+00 +1.8084e+00 -1.7772e+00 -4.9177e+00 -3.0545e+00 -1.5746e+00 -3.5669e+00
8 +1.201294460e+01 +1.201294460e+01 -1.185970554e+02 -1.185970554e+02 +5.7412e-01 -4.0454e-01 +1.6388e+00 -1.7922e+00 -4.5215e+00 -3.4441e+00 -4.0379e+00 -2.2380e+00 -8.4447e-01 +7.4158e-01 +3.7882e+00 -3.9224e+00 +3.3872e+00 -1.9591e+00 -1.0575e+00 +2.7055e+00 -4.4988e+00 -6.7389e-01 +3.9225e+00 +3.0312e+00
21 +3.940078091e+00 +3.940078091e+00 -1.266699219e+02 -1.266699219e+02 +4.4835e+00 -2.4057e+00 -7.1048e-01 +4.4710e+00 +2.2291e+00 +3.3085e+00 +4.3375e+00 +2.2838e+00 +5.3230e-02 +1.1118e+00 +4.7309e+00 +4.3991e+00 +3.5122e+00 -3.9317e+00 +1.5636e-01 +2.5684e+00 -5.2875e-01 +2.4916e+00 -4.6288e+00 -6.4120e-01
108191 +1.774037590e+00 +1.774037590e+00 -1.288359624e+02 -1.288359624e+02 +2.0057e+00 -2.0175e+00 +9.6912e-01 -2.6354e+00 +1.6414e+00 +1.7976e+00 +3.0778e+00 +3.8355e+00 -8.0492e-01 -2.9022e+00 -4.9465e+00 +3.0928e+00 +1.0066e+00 +2.4482e+00 -1.4492e+00 +2.9523e+00 -3.9629e+00 -2.3262e-01 -4.3330e+00 -2.5933e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.991618646e+01 +1.991618646e+01 -2.032038135e+02 -2.032038135e+02 +3.4466e+00 -4.4254e+00 -1.2215e+00 -3.1033e+00 -4.9893e+00 +4.1267e+00 +4.4518e+00 +3.4362e+00 -2.7348e-01 -1.0873e+00 +1.9408e+00 -9.9561e-02 -6.9710e-01 -2.5302e+00 -3.4273e+00 -1.2586e+00 -2.1015e+00 -3.8605e+00 +1.3909e-01 -3.9107e+00
2 +1.232412764e+01 +1.232412764e+01 -2.107958724e+02 -2.107958724e+02 -3.5689e+00 -1.7819e+00 -4.6554e+00 +5.6174e-01 -5.7038e-02 +2.9760e+00 -4.1127e+00 +4.4795e+00 -5.2599e-01 +1.1000e+00 +2.6809e+00 -4.0295e+00 -1.3259e+00 -6.6479e-01 -1.4263e+00 -2.6406e+00 +2.2456e+00 -4.3348e+00 +1.3483e+00 -2.5683e+00
7 +8.993941350e+00 +8.993941350e+00 -2.141260586e+02 -2.141260586e+02 +1.2587e+00 -8.2590e-02 +1.2235e+00 +3.7760e-02 -7.7453e-01 -3.3688e+00 -1.1056e+00 -3.2675e+00 +2.7298e+00 +4.0882e+00 -1.5000e+00 -1.5696e+00 +1.7400e+00 +1.1239e+00 -1.1225e+00 +1.1699e-01 +4.3056e+00 +1.1503e+00 +8.2974e-01 -3.4562e+00
290 +5.832684934e+00 +5.832684934e+00 -2.172873151e+02 -2.172873151e+02 -1.6976e+00 -2.4512e+00 -1.1131e+00 -2.9934e+00 +3.4642e-01 +2.1505e+00 +3.6354e+00 -1.9931e+00 -1.4510e+00 +3.4113e+00 +2.3432e+00 -3.6446e+00 +1.3965e+00 +2.7908e+00 -2.2460e+00 -1.4379e+00 -4.0205e+00 +1.5435e+00 -3.4990e+00 -3.4267e+00
1938 +3.678761828e+00 +3.678761828e+00 -2.194412382e+02 -2.194412382e+02 +1.7560e+00 -3.5016e+00 +2.6218e+00 -3.9617e+00 +2.5409e+00 +6.3315e-01 -2.2928e+00 -2.1387e+00 -3.5979e+00 -3.2638e+00 +4.6457e+00 -2.0062e+00 -2.3572e-01 -1.3413e+00 -1.9781e+00 +5.0268e+00 -8.5289e-01 -9.4273e-01 -1.0967e+00 +1.7200e-01
66825 +2.495249323e+00 +2.495249323e+00 -2.206247507e+02 -2.206247507e+02 +2.2123e+00 -2.2233e+00 -1.0151e-01 +1.4513e+00 +2.5317e+00 -1.6131e+00 -1.7666e+00 +1.9036e+00 -4.9693e+00 -1.9694e+00 +3.8099e+00 -2.7205e+00 +2.1057e+00 -2.6780e+00 -6.8088e-01 -6.1802e-01 +3.8239e+00 +3.1477e+00 -4.1902e+00 +3.7128e-01
592214 +1.563100603e+00 +1.563100603e+00 -2.215568994e+02 -2.215568994e+02 -3.3859e+00 -5.9696e-01 +7.9471e-01 -1.2533e+00 +2.8399e-01 -3.7802e-01 -3.6406e+00 +1.7783e+00 +4.5058e+00 -1.7153e+00 -2.7834e+00 -3.9928e+00 -3.3651e+00 -8.8911e-02 +1.1895e+00 +5.5286e-01 -1.2674e+00 -2.5900e+00 -2.4283e+00 +1.6187e-01
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.306163361e+01 +2.306163361e+01 -2.136836639e+01 -2.136836639e+01 -1.0410e+00 -3.1462e+00 +3.9349e-01 +7.7754e-01 -2.1285e+00 +3.1153e+00 -3.3975e+00 +1.1660e+00 -1.7610e+00 +4.0193e+00 +2.9969e+00 +3.2913e+00 -4.3500e+00 +4.8243e+00 +3.7164e+00 -2.3477e+00 -4.7059e+00 +4.8709e+00 +4.2184e+00 +3.6254e+00
3 +9.516769554e+00 +9.516769554e+00 -3.491323045e+01 -3.491323045e+01 -4.7354e+00 +4.0572e+00 +4.8592e+00 -4.2749e+00 +4.3168e+00 +4.4080e+00 +4.0219e+00 +4.8172e+00 +3.9639e+00 +5.0592e-01 +1.5476e+00 +2.4732e+00 +2.6246e+00 +3.5635e+00 +2.1861e+00 -3.2755e+00 +2.0887e+00 -1.9352e+00 +4.3683e+00 -9.0462e-01
191 +5.280109843e+00 +5.280109843e+00 -3.914989016e+01 -3.914989016e+01 +4.6361e+00 -1.9014e+00 +2.6056e+00 +7.7754e-01 -2.1285e+00 +8.6925e-01 -3.3975e+00 -3.6154e+00 +4.2762e+00 +4.0193e+00 +2.9929e-01 +3.2913e+00 -4.3500e+00 -2.0744e+00 -2.9296e+00 -2.3477e+00 -4.5240e+00 +4.8709e+00 +4.2184e+00 +3.6254e+00
14753 +3.888121160e+00 +3.888121160e+00 -4.054187884e+01 -4.054187884e+01 +2.3467e+00 -1.3180e+00 -4.9311e-01 -1.0262e+00 +1.0363e+00 -4.7281e-01 -4.4240e+00 -2.7229e+00 -3.5032e+00 +4.5159e+00 +2.6622e+00 +1.4316e+00 +2.1862e+00 -2.0159e+00 -4.0512e+00 +3.4215e+00 -1.0306e+00 +1.1130e+00 -1.7749e+00 +3.6044e+00
159750 +2.507810713e+00 +2.507810713e+00 -4.192218929e+01 -4.192218929e+01 +2.7428e-01 -3.9189e+00 +2.8686e+00 -4.5185e+00 +3.7793e+00 -5.1690e+00 -3.5669e-01 -4.5966e+00 -2.3589e+00 -3.5475e+00 -8.5900e-01 -3.8461e-01 -1.5644e+00 +3.9269e+00 +1.9337e+00 -2.1089e+00 -3.3389e+00 -4.1014e-01 +1.8847e+00 +1.0507e+00
% function evaluation | noise-free fitness - Fopt (-5.119300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.594784244e+01 +1.594784244e+01 -4.959821576e+02 -4.959821576e+02 -1.7922e+00 +9.0778e-01 -3.6802e+00 -1.9477e+00 -1.6986e-01 +2.4098e+00 -2.0443e+00 -2.2601e+00 +1.2981e-01 +2.9149e+00 -1.0635e+00 -1.4538e+00 -3.8982e+00 +1.6042e+00 -4.7889e+00 +9.6940e-01 -1.5069e+00 -3.9765e+00 +1.3854e+00 -2.0165e+00
2 +1.388327144e+01 +1.388327144e+01 -4.980467286e+02 -4.980467286e+02 +1.7773e+00 -3.7820e+00 +3.9328e+00 +1.7340e+00 +4.4004e+00 -5.1749e-01 +4.5138e+00 -1.9957e+00 +1.6299e+00 +4.4699e+00 +2.3744e+00 -4.8138e+00 -4.2462e+00 +4.3659e+00 -9.6676e-01 +3.2427e+00 -3.6630e-01 +2.2530e+00 -5.5923e-01 -9.3452e-01
3 +9.165598178e+00 +9.165598178e+00 -5.027644018e+02 -5.027644018e+02 -2.4482e+00 +4.6887e+00 +1.8138e+00 +3.6347e+00 -4.7122e+00 +1.6991e+00 +1.9840e+00 -3.8598e+00 -3.2552e+00 -3.5025e+00 +1.3009e+00 -1.8282e+00 -4.4150e+00 -4.0533e+00 -2.3646e+00 +3.7904e+00 -2.5689e+00 -1.9405e+00 +4.9926e+00 -4.7711e+00
32 +5.868411863e+00 +5.868411863e+00 -5.060615881e+02 -5.060615881e+02 -2.8431e+00 +4.7116e+00 +1.8444e+00 +1.8712e+00 +9.1954e-01 -3.9135e+00 +4.9948e+00 +4.4850e+00 +3.4226e+00 +3.8331e+00 -1.4631e+00 -8.3717e-01 +2.3825e+00 +6.7934e-01 -2.1838e+00 -8.7198e-02 +4.5400e-01 +3.7984e+00 +1.5035e+00 -1.3912e+00
1908 +2.851532984e+00 +2.851532984e+00 -5.090784670e+02 -5.090784670e+02 -2.4205e+00 -2.9744e-01 +1.4600e+00 +6.1358e-01 +2.1186e+00 +2.7226e+00 -5.3154e-01 -3.0200e+00 +3.6214e+00 +3.2458e+00 -3.0214e+00 -3.0565e+00 +9.6132e-01 +3.6820e+00 +2.5149e+00 +2.2902e+00 -4.8387e+00 +3.1434e+00 +5.3479e+00 +4.9607e+00
304371 +2.317454206e+00 +2.317454206e+00 -5.096125458e+02 -5.096125458e+02 +2.6552e-01 +2.7578e+00 -2.7532e+00 +3.5568e+00 +1.8488e+00 -1.7209e-01 -7.4717e-01 -3.8637e+00 +2.0518e+00 +5.1051e+00 -4.9483e+00 +3.1937e+00 +3.3970e+00 +2.3352e+00 -1.4028e+00 +4.4954e+00 -4.3486e+00 -9.3724e-01 -6.3111e-01 +2.5642e+00
% function evaluation | noise-free fitness - Fopt (-5.640600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.141752706e+01 +1.141752706e+01 -5.526424729e+02 -5.526424729e+02 -2.1221e+00 -3.6141e-01 +2.0217e+00 -2.8983e+00 -3.1264e+00 -1.1209e+00 +1.0784e+00 +4.8792e+00 +1.8787e+00 +2.1871e-01 -2.2583e+00 +2.8935e+00 +2.9959e+00 +4.9462e+00 -3.7831e+00 -1.3638e+00 +3.4288e+00 -4.2979e+00 +3.1279e+00 +3.7143e+00
2 +9.869561902e+00 +9.869561902e+00 -5.541904381e+02 -5.541904381e+02 +1.2479e+00 -1.8709e+00 +2.1922e+00 -3.4423e-01 +1.1518e+00 +4.8907e+00 +3.6704e+00 -3.9105e+00 -1.3689e+00 -3.3848e+00 +4.1852e+00 -8.0641e-01 -1.9151e+00 +2.9042e+00 -4.8069e+00 +9.2135e-01 +4.4861e+00 -4.2851e+00 -2.9961e+00 +3.3140e+00
39 +5.860623923e+00 +5.860623923e+00 -5.581993761e+02 -5.581993761e+02 +3.7173e+00 -6.8915e-01 +4.7864e+00 +1.5320e+00 +3.7134e+00 -4.4384e+00 +4.6709e-01 -4.9847e+00 -1.8990e+00 -2.4260e+00 +1.9792e+00 +1.6022e+00 +4.2262e+00 -1.7842e+00 +3.9664e+00 -2.9758e-01 -3.5097e+00 +4.9346e+00 +2.3830e+00 +4.3884e+00
8822 +3.768175238e+00 +3.768175238e+00 -5.602918248e+02 -5.602918248e+02 +5.2736e-01 +6.7945e-03 -3.6660e+00 -4.0725e+00 +4.3017e+00 -9.3368e-01 -1.7370e-01 +3.2147e+00 +3.2485e+00 +2.2484e+00 +4.7273e+00 +1.9250e+00 +4.1893e-01 +4.8939e+00 +1.4337e+00 +4.9659e+00 -3.0284e+00 -2.2088e+00 +2.8504e+00 +3.3579e+00
182501 +2.252468806e+00 +2.252468806e+00 -5.618075312e+02 -5.618075312e+02 +9.1732e-01 -1.7155e+00 +2.1033e+00 -4.3293e+00 +4.1083e+00 -2.8575e+00 +2.4552e+00 -1.7154e+00 +5.7230e+00 -3.2516e+00 +3.9364e-01 +5.1834e-01 +2.5008e+00 -2.9958e+00 +4.0667e+00 +4.2212e+00 +2.0290e+00 +2.3234e+00 +1.0603e+00 +2.2691e+00
551452 +1.385527841e+00 +1.385527841e+00 -5.626744722e+02 -5.626744722e+02 +3.8029e+00 -1.5519e+00 +3.8841e+00 -8.0578e-01 +4.3076e+00 +1.3697e+00 -7.2949e-01 -4.5826e+00 -2.8639e-01 -4.1727e+00 +5.7551e-01 +1.0511e+00 +4.5472e+00 +2.7517e+00 +1.0198e-01 +3.7114e+00 +2.2598e+00 +1.5465e+00 +1.0702e+00 +3.0460e+00
% function evaluation | noise-free fitness - Fopt (-3.437000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.801533089e+01 +1.801533089e+01 -1.635466911e+01 -1.635466911e+01 +7.9454e-01 +1.5906e+00 -9.6386e-01 +1.1747e+00 -2.6027e+00 +1.3141e+00 +3.1072e+00 -3.3283e+00 +1.9128e-01 +3.0431e+00 -3.4801e+00 +2.2418e+00 +2.7957e+00 -3.5758e+00 +4.4872e+00 +2.8490e+00 +4.4317e+00 -1.3833e+00 +1.0724e+00 -1.3484e+00
3 +6.178553851e+00 +6.178553851e+00 -2.819144615e+01 -2.819144615e+01 +3.3830e+00 -4.2637e+00 +5.8845e-01 +2.3659e+00 +7.5808e-01 +8.7771e-01 +2.0279e+00 -3.9673e+00 +5.5561e-01 +4.1291e+00 -3.0296e+00 -9.7038e-01 +4.8895e+00 +2.5579e+00 +1.0197e+00 -1.4096e+00 -3.9766e+00 +3.2527e-01 +1.0093e+00 +1.2836e+00
4049 +3.441891535e+00 +3.441891535e+00 -3.092810847e+01 -3.092810847e+01 +1.3733e+00 +4.4168e+00 +2.0893e+00 -2.1261e+00 +4.4349e-01 +4.9643e+00 -4.4955e+00 +4.5467e-01 +1.5268e+00 -3.8288e+00 -4.1999e+00 -1.6251e+00 -2.1912e+00 +4.1420e-01 +1.1902e+00 +6.2014e-01 -1.2367e+00 -2.0273e-01 +2.2199e+00 -3.3016e+00
209333 +1.924321632e+00 +1.924321632e+00 -3.244567837e+01 -3.244567837e+01 +7.2624e-01 -9.6419e-01 -1.5887e+00 -1.5698e+00 -3.0104e+00 -2.8280e+00 +2.8477e+00 -4.9316e+00 +3.5375e-01 -3.1745e+00 -3.1598e-01 -3.0911e+00 -2.8200e+00 -1.6370e+00 -3.9792e-01 -1.5948e+00 -7.4064e-01 +5.2872e-01 -2.4852e+00 +1.9906e+00
486312 +1.430955070e+00 +1.430955070e+00 -3.293904493e+01 -3.293904493e+01 +1.2344e+00 -1.4386e+00 -3.1465e-01 -3.0083e+00 -6.8990e-01 +6.3374e-02 -4.5257e-02 -2.4674e-01 +3.8137e-01 -2.3016e-01 +2.8374e+00 -1.6859e+00 -1.4096e+00 +1.3815e+00 -2.2861e+00 +9.0258e-01 -1.3106e+00 +8.3642e-01 +4.7199e+00 +4.4730e+00
% function evaluation | noise-free fitness - Fopt (5.004000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.524772088e+01 +2.524772088e+01 +7.528772088e+01 +7.528772088e+01 +2.1484e-01 -3.3444e+00 -1.1013e+00 +8.1716e-01 +2.2024e+00 -3.5874e-02 -2.1656e+00 +1.3809e+00 +9.9284e-01 -4.2276e-01 -9.7852e-01 -2.4167e+00 +4.2556e+00 +3.0089e-01 +2.3620e+00 +1.8087e+00 +2.6934e-01 +3.5321e+00 -1.1198e+00 -7.2552e-01
2 +1.694766303e+01 +1.694766303e+01 +6.698766303e+01 +6.698766303e+01 +3.2822e+00 -3.5351e+00 +3.0172e+00 +3.6420e+00 +1.4727e+00 -9.1741e-01 +3.9827e+00 +3.7946e+00 -1.0459e+00 -2.8910e+00 +4.8798e-01 -4.6817e-01 -3.2104e+00 +2.9172e+00 +4.5891e+00 -3.3904e+00 -2.5749e-01 +1.5532e+00 -1.1360e+00 -1.8872e+00
3 +1.011419659e+01 +1.011419659e+01 +6.015419659e+01 +6.015419659e+01 -4.3261e-01 +1.6887e+00 -4.7731e+00 +2.0546e+00 +6.4212e-01 +3.9415e+00 -9.1313e-01 +2.5054e+00 -2.8527e+00 -3.2618e+00 -1.7836e+00 -3.3589e-01 -3.1260e+00 -3.8753e+00 -2.8258e+00 +3.4801e+00 -2.9061e-01 +3.0879e+00 +4.7577e-01 -1.1543e+00
11 +7.542671507e+00 +7.542671507e+00 +5.758267151e+01 +5.758267151e+01 +1.9966e+00 -1.4084e+00 -3.5542e-01 +3.9538e+00 -3.2030e+00 +2.5435e+00 +4.0155e+00 +1.5416e+00 +7.1220e-01 -1.0423e+00 +4.0465e+00 -9.5921e-01 -1.7444e+00 +3.8002e+00 +3.1273e-01 -1.2784e+00 +2.5316e-02 -3.6130e+00 -7.2235e-02 +2.3744e+00
48 +5.595239112e+00 +5.595239112e+00 +5.563523911e+01 +5.563523911e+01 -3.4631e+00 +4.9044e+00 -4.3976e+00 -2.6119e+00 -3.8263e+00 +5.2682e-01 +2.4854e+00 -4.8377e+00 +3.2609e+00 -1.8558e+00 -2.8988e+00 +9.7747e-01 -3.1110e+00 -1.0376e+00 +8.1274e-02 +3.7133e+00 +4.9032e+00 -3.8942e+00 -4.0055e+00 +4.9634e+00
25160 +3.495973189e+00 +3.495973189e+00 +5.353597319e+01 +5.353597319e+01 +3.1151e+00 +1.5118e+00 -2.1802e+00 -2.6950e+00 +3.1705e+00 +9.9045e-01 -1.6824e+00 +7.7414e-02 -2.7381e+00 +3.4962e+00 +2.1066e-01 -2.5631e+00 -2.7918e+00 -1.7262e+00 +2.1245e+00 -4.2157e+00 +1.0036e+00 -2.8619e+00 -1.2641e-01 -1.7877e+00
60692 +2.472013509e+00 +2.472013509e+00 +5.251201351e+01 +5.251201351e+01 +2.2270e+00 -4.1391e+00 -1.0473e+00 -4.2612e+00 +3.4980e+00 -1.2386e-01 -9.6224e-01 +8.4493e-01 +4.7645e+00 +2.2944e+00 -4.4106e-01 -3.3589e-01 -6.2296e-01 -7.7556e-01 +6.8103e-02 +1.5133e+00 -2.4219e+00 -3.9814e+00 +1.7464e+00 -1.2017e+00
% function evaluation | noise-free fitness - Fopt (-3.341700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.531409022e+01 +1.531409022e+01 -3.188559098e+02 -3.188559098e+02 -2.5693e+00 -2.9784e+00 +3.5736e+00 -1.4961e+00 +2.9549e+00 -8.2648e-02 -2.8371e+00 +1.9956e+00 -1.3393e+00 +2.7969e+00 -5.5320e-01 -3.3185e+00 +3.6077e+00 -5.8707e-02 +1.0350e+00 +4.0511e+00 -5.3844e-01 +3.6221e+00 +4.0780e+00 +4.4415e-01
2 +6.688295970e+00 +6.688295970e+00 -3.274817040e+02 -3.274817040e+02 +2.7585e+00 +4.3023e+00 -2.8257e+00 +1.4336e+00 -1.8085e+00 +3.9161e+00 +2.2256e+00 +1.4000e-01 -2.6037e+00 -2.5918e+00 -1.9891e+00 -3.3637e+00 -2.7777e+00 +1.3418e+00 -1.8891e+00 +4.2316e+00 +4.5286e+00 -3.2851e+00 -2.3989e+00 +2.9767e-01
18 +6.196750285e+00 +6.196750285e+00 -3.279732497e+02 -3.279732497e+02 -3.7569e+00 +3.1003e-01 -3.1892e-02 +4.7326e+00 +4.2540e+00 +5.7501e-01 +1.9094e+00 -4.6057e+00 -1.2451e+00 -3.0579e+00 +6.4800e-01 +2.8150e+00 +3.2007e+00 -4.7692e+00 -3.7180e-01 -1.5277e+00 -2.2629e+00 +4.5565e+00 +3.6844e+00 +3.4688e+00
6523 +3.737932041e+00 +3.737932041e+00 -3.304320680e+02 -3.304320680e+02 -9.0092e-01 +2.3641e+00 +2.0984e+00 +1.4144e+00 -3.2175e+00 +1.7241e+00 -5.8548e+00 +2.6406e+00 +3.7135e+00 +4.6840e-01 +8.4484e-01 -5.7072e+00 -4.3612e+00 +4.4891e+00 +2.3159e+00 +4.5416e+00 -2.7033e+00 +6.3887e-01 -2.3064e+00 -1.1089e+00
14914 +2.408282383e+00 +2.408282383e+00 -3.317617176e+02 -3.317617176e+02 -5.4765e+00 +4.6898e+00 -3.4415e-02 -2.3921e-01 -3.8349e+00 -7.5447e-01 +1.1199e+00 -1.8446e+00 -5.3497e-01 -3.7199e+00 -3.6903e-01 -1.8933e+00 +3.2450e-01 -2.4083e+00 +1.7608e+00 +2.9112e+00 -2.3498e+00 +4.8189e+00 -4.5820e+00 +1.8481e+00
% function evaluation | noise-free fitness - Fopt (-1.216400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.079024855e+01 +1.079024855e+01 -1.108497514e+02 -1.108497514e+02 -2.3618e+00 -1.7952e+00 +3.8906e+00 +3.8217e+00 +3.1313e+00 -4.9079e+00 +4.8218e+00 +2.6393e+00 +2.0361e+00 +3.5723e+00 +1.7227e+00 +1.7847e+00 +1.3903e+00 -1.0906e+00 +3.9906e-01 +4.4222e+00 +2.0607e+00 +1.8464e+00 -4.3107e+00 +2.3505e+00
3 +8.607721970e+00 +8.607721970e+00 -1.130322780e+02 -1.130322780e+02 +4.4071e+00 -1.5937e+00 -3.5548e+00 +1.2572e+00 +2.1651e-01 -4.5608e+00 +7.9322e-01 +3.3303e+00 -2.8942e+00 -6.5506e-01 -4.0109e+00 -8.5755e-01 -9.1587e-01 +4.3823e-01 +1.2653e-01 -3.1839e+00 +5.1350e-01 +1.7849e+00 +4.1900e+00 -8.8622e-01
97 +5.813378981e+00 +5.813378981e+00 -1.158266210e+02 -1.158266210e+02 -6.4362e-01 -2.9969e+00 +4.5823e-01 -1.3572e+00 -9.6029e-03 +3.6774e+00 +3.9074e+00 +2.1059e+00 +1.2859e-01 +3.1339e-01 -4.3670e+00 -1.4323e+00 -2.6694e-01 -4.0187e-02 -4.1818e+00 -2.1960e-02 +4.1556e+00 +1.7207e-01 -4.1597e+00 +3.9837e+00
