% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.613965599e+01 +2.613965599e+01 +3.300965599e+01 +3.300965599e+01
2 +1.273943888e+01 +1.273943888e+01 +1.960943888e+01 +1.960943888e+01
8 +9.918986304e+00 +9.918986304e+00 +1.678898630e+01 +1.678898630e+01
76 +5.462380676e+00 +5.462380676e+00 +1.233238068e+01 +1.233238068e+01
502671 +3.428016040e+00 +3.428016040e+00 +1.029801604e+01 +1.029801604e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.583765933e+01 +1.583765933e+01 +1.584765933e+01 +1.584765933e+01
16 +7.205410630e+00 +7.205410630e+00 +7.215410630e+00 +7.215410630e+00
31527 +6.053708277e+00 +6.053708277e+00 +6.063708277e+00 +6.063708277e+00
274956 +3.813335200e+00 +3.813335200e+00 +3.823335200e+00 +3.823335200e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.552817903e+01 +1.552817903e+01 -1.150818210e+02 -1.150818210e+02
11 +9.867558373e+00 +9.867558373e+00 -1.207424416e+02 -1.207424416e+02
184 +5.292021745e+00 +5.292021745e+00 -1.253179783e+02 -1.253179783e+02
104972 +3.867384426e+00 +3.867384426e+00 -1.267426156e+02 -1.267426156e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.207568576e+01 +1.207568576e+01 -2.110443142e+02 -2.110443142e+02
3 +9.670714104e+00 +9.670714104e+00 -2.134492859e+02 -2.134492859e+02
90 +5.897096484e+00 +5.897096484e+00 -2.172229035e+02 -2.172229035e+02
458857 +3.381950826e+00 +3.381950826e+00 -2.197380492e+02 -2.197380492e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.981104421e+01 +1.981104421e+01 -2.461895579e+01 -2.461895579e+01
3 +1.565064635e+01 +1.565064635e+01 -2.877935365e+01 -2.877935365e+01
9 +8.777740082e+00 +8.777740082e+00 -3.565225992e+01 -3.565225992e+01
20 +5.040634969e+00 +5.040634969e+00 -3.938936503e+01 -3.938936503e+01
848428 +3.841956358e+00 +3.841956358e+00 -4.058804364e+01 -4.058804364e+01
% function evaluation | noise-free fitness - Fopt (-5.119300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.846378360e+01 +1.846378360e+01 -4.934662164e+02 -4.934662164e+02
3 +1.327344054e+01 +1.327344054e+01 -4.986565595e+02 -4.986565595e+02
27 +7.886042374e+00 +7.886042374e+00 -5.040439576e+02 -5.040439576e+02
8011 +5.990211627e+00 +5.990211627e+00 -5.059397884e+02 -5.059397884e+02
11127 +3.684232938e+00 +3.684232938e+00 -5.082457671e+02 -5.082457671e+02
% function evaluation | noise-free fitness - Fopt (-5.640600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.046503343e+01 +2.046503343e+01 -5.435949666e+02 -5.435949666e+02
2 +1.291147827e+01 +1.291147827e+01 -5.511485217e+02 -5.511485217e+02
12 +9.171341069e+00 +9.171341069e+00 -5.548886589e+02 -5.548886589e+02
6664 +4.450836929e+00 +4.450836929e+00 -5.596091631e+02 -5.596091631e+02
1233319 +3.927723641e+00 +3.927723641e+00 -5.601322764e+02 -5.601322764e+02
% function evaluation | noise-free fitness - Fopt (-3.437000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.265408542e+01 +1.265408542e+01 -2.171591458e+01 -2.171591458e+01
10 +9.974583218e+00 +9.974583218e+00 -2.439541678e+01 -2.439541678e+01
199 +5.889322620e+00 +5.889322620e+00 -2.848067738e+01 -2.848067738e+01
651477 +3.604320055e+00 +3.604320055e+00 -3.076567994e+01 -3.076567994e+01
% function evaluation | noise-free fitness - Fopt (5.004000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.631710663e+00 +9.631710663e+00 +5.967171066e+01 +5.967171066e+01
40 +6.041400711e+00 +6.041400711e+00 +5.608140071e+01 +5.608140071e+01
439483 +3.635626161e+00 +3.635626161e+00 +5.367562616e+01 +5.367562616e+01
% function evaluation | noise-free fitness - Fopt (-3.341700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.221428166e+01 +2.221428166e+01 -3.119557183e+02 -3.119557183e+02
2 +1.507483717e+01 +1.507483717e+01 -3.190951628e+02 -3.190951628e+02
9 +6.946499130e+00 +6.946499130e+00 -3.272235009e+02 -3.272235009e+02
107 +5.793505717e+00 +5.793505717e+00 -3.283764943e+02 -3.283764943e+02
275419 +3.858815835e+00 +3.858815835e+00 -3.303111842e+02 -3.303111842e+02
% function evaluation | noise-free fitness - Fopt (-1.216400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.352774462e+01 +1.352774462e+01 -1.081122554e+02 -1.081122554e+02
3 +9.859521230e+00 +9.859521230e+00 -1.117804788e+02 -1.117804788e+02
72 +5.797738873e+00 +5.797738873e+00 -1.158422611e+02 -1.158422611e+02
45307 +3.835224250e+00 +3.835224250e+00 -1.178047758e+02 -1.178047758e+02
% function evaluation | noise-free fitness - Fopt (1.341000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.238152106e+01 +1.238152106e+01 +2.579152106e+01 +2.579152106e+01
11 +9.831325069e+00 +9.831325069e+00 +2.324132507e+01 +2.324132507e+01
178 +6.137973807e+00 +6.137973807e+00 +1.954797381e+01 +1.954797381e+01
28563 +3.839567192e+00 +3.839567192e+00 +1.724956719e+01 +1.724956719e+01
