% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
51 +6.862178110e+02 +6.862178110e+02 +9.031578110e+02 +9.031578110e+02 -1.5867e+00 +4.1813e-02 -5.9403e+00 +8.2329e-01 +3.2632e-01 +4.7548e+00 -6.6257e-01 +1.6312e+00 +1.1297e+00 +7.2923e-01 -2.5866e+00 +1.5406e+00 +3.8227e+00 +3.0258e-01 -1.7507e+00 -3.0080e+00 +1.7220e+00 +4.0297e+00 +2.9854e+00 -4.2809e+00
83 +4.724851194e+02 +4.724851194e+02 +6.894251194e+02 +6.894251194e+02 -7.2923e-01 +2.2922e+00 -5.8191e+00 +1.4249e+00 +7.4583e-02 +5.1930e+00 -2.7451e+00 -5.7227e-01 -5.2109e-01 +1.6896e+00 -2.9350e+00 +6.6248e-01 +3.4840e+00 +4.2427e-01 -3.0100e+00 -1.0392e+00 +8.9955e-01 +2.9535e+00 +3.0152e+00 -4.7721e+00
91 +3.672022700e+02 +3.672022700e+02 +5.841422700e+02 +5.841422700e+02 -1.6993e+00 +1.3020e+00 -5.4269e+00 +9.0981e-01 +1.7648e+00 +2.6212e+00 -1.7478e+00 -7.0184e-01 -2.3077e-01 +2.2543e+00 -1.7009e+00 -4.0643e+00 +3.1627e+00 -2.0167e+00 -2.5917e+00 -3.5208e+00 +1.0544e+00 +5.5090e+00 +5.7598e+00 -5.5553e+00
246 +2.179621944e+02 +2.179621944e+02 +4.349021944e+02 +4.349021944e+02 -1.5480e+00 +2.6440e+00 -5.5442e+00 -1.4596e+00 -1.6547e+00 +1.7293e+00 -4.0664e+00 -1.8098e+00 +3.7670e+00 +2.4947e+00 +3.5908e+00 -1.9051e-01 +5.2871e+00 -3.9625e+00 +1.8963e+00 -5.2996e+00 -1.6775e+00 +5.9678e+00 +3.6784e+00 -3.7161e+00
264 +1.532862903e+02 +1.532862903e+02 +3.702262903e+02 +3.702262903e+02 -3.4123e+00 +1.7369e+00 -5.1235e+00 +1.4039e-01 +4.1652e-01 +3.4229e+00 -4.6426e+00 -8.1385e-01 +4.8713e+00 +3.6412e+00 +3.5804e+00 -1.0913e+00 +3.5361e+00 -3.6057e+00 +2.4117e+00 -4.8029e+00 -1.0848e+00 +3.1059e+00 +2.1125e+00 -2.1124e+00
376 +8.300718554e+01 +8.300718554e+01 +2.999471855e+02 +2.999471855e+02 -3.7486e+00 +2.5410e+00 -5.0877e+00 -6.8459e-01 +8.7608e-01 +2.6604e+00 -3.3540e+00 -1.1925e+00 +7.5461e-01 +3.4973e+00 +1.0846e+00 -2.8925e+00 +3.0653e+00 -2.4898e+00 +1.4964e+00 -1.2789e+00 +7.3938e-01 +1.7303e+00 +2.8822e+00 +8.4232e-01
638 +6.176494718e+01 +6.176494718e+01 +2.787049472e+02 +2.787049472e+02 -2.7853e+00 +6.1660e+00 -3.0785e+00 -1.6232e+00 +8.9909e-01 +4.1969e+00 -3.0382e+00 -2.0495e-01 +3.4054e-01 +2.7496e+00 +2.2159e+00 -2.7093e+00 +3.0548e+00 +2.7202e-01 +1.9774e-01 -6.7267e-01 +4.0118e-01 +1.6742e-01 +3.6373e+00 +1.7584e-01
718 +3.254277538e+01 +3.254277538e+01 +2.494827754e+02 +2.494827754e+02 -1.3170e+00 +5.1006e+00 -3.4415e+00 -8.7292e-01 +3.3973e-01 +3.8817e+00 -2.9897e+00 -7.1084e-01 +4.9536e-01 +3.4580e+00 +2.2054e+00 -2.2248e+00 +2.7939e+00 -1.2378e+00 +7.1594e-01 -2.1599e+00 -3.4083e-01 +3.9896e-02 +3.0001e+00 +1.6042e+00
881 +2.182877041e+01 +2.182877041e+01 +2.387687704e+02 +2.387687704e+02 -1.5417e+00 +4.1335e+00 -3.8204e+00 +1.3293e-01 +1.2698e+00 +4.0932e+00 -3.0772e+00 +4.7805e-02 -3.4729e-01 +4.4732e+00 +1.5607e+00 -3.2035e+00 +3.8506e+00 -1.1748e+00 +1.6698e-01 -1.4420e+00 -3.0526e-01 +5.7340e-01 +2.4515e+00 +5.3103e-01
1045 +1.548541048e+01 +1.548541048e+01 +2.324254105e+02 +2.324254105e+02 -2.3023e+00 +4.2367e+00 -4.0484e+00 +2.1050e-01 +1.2698e+00 +4.0361e+00 -2.7373e+00 -4.6935e-01 +2.5921e-01 +4.2808e+00 +1.7661e+00 -2.9648e+00 +3.8522e+00 -1.5993e+00 +4.4510e-01 -9.8186e-01 -1.3923e-01 +3.7360e-01 +2.3092e+00 +2.8617e-01
3975 +9.589926283e+00 +9.589926283e+00 +2.265299263e+02 +2.265299263e+02 -3.1542e+00 +2.2331e+00 -2.9903e+00 +4.2914e-01 +3.3109e+00 +1.9265e+00 -2.4457e+00 -2.2394e+00 +2.3292e-01 +3.2452e+00 +2.0879e+00 -3.7948e+00 +3.2339e+00 -2.9868e+00 -2.1636e+00 -1.5911e+00 -7.0287e-01 +2.6399e-01 +1.3347e+00 +7.1232e-02
% function evaluation | noise-free fitness - Fopt (1.175000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.651643249e+03 +1.651643249e+03 +1.769143249e+03 +1.769143249e+03 -2.3980e-01 +3.4622e+00 -2.5827e+00 -2.6671e+00 -1.3337e+00 -2.7634e+00 +9.6739e-01 +2.2865e+00 -2.0945e+00 +2.0861e+00 -2.6712e+00 -9.3559e-03 +2.0910e+00 +1.5164e+00 -2.5960e+00 -3.9598e+00 -3.8652e+00 +1.4722e-01 -2.5415e-01 +2.6783e+00
8 +1.479935420e+03 +1.479935420e+03 +1.597435420e+03 +1.597435420e+03 +1.7489e-02 +4.7751e+00 -4.9183e+00 -3.5883e+00 -1.8586e+00 -5.1897e+00 -1.6715e+00 +4.1489e+00 -2.0720e+00 +7.9582e-01 -1.0597e+00 +4.5390e-01 +1.1151e-01 +4.1956e+00 -2.0170e+00 -1.0019e+00 -1.5892e+00 -1.2211e+00 -2.8380e+00 +2.5324e+00
13 +6.627162719e+02 +6.627162719e+02 +7.802162719e+02 +7.802162719e+02 -2.2761e+00 +3.0980e+00 +4.5933e-01 -2.7439e+00 +1.1212e+00 -4.1558e+00 +9.8244e-01 +7.2070e-01 -9.2059e-01 +1.5837e+00 -1.7109e+00 +1.3270e+00 +1.9344e+00 +3.2948e+00 +2.0226e+00 -2.9105e+00 -3.8888e+00 +1.9735e+00 -1.4227e-01 +4.6412e-01
34 +5.937277000e+02 +5.937277000e+02 +7.112277000e+02 +7.112277000e+02 -1.3352e-02 +3.4370e+00 +1.5054e+00 -2.0085e+00 +4.2058e-01 -3.5866e+00 -1.1148e+00 +2.0379e+00 -3.2918e+00 +2.3842e+00 -1.7369e+00 +3.2362e+00 -8.1117e-01 +3.4390e+00 -1.8839e-01 -3.5812e+00 -2.9776e+00 +2.6440e+00 -2.0528e+00 -9.7208e-01
80 +3.088346274e+02 +3.088346274e+02 +4.263346274e+02 +4.263346274e+02 -1.3678e+00 +2.9130e+00 -3.4194e+00 +7.0726e-01 +2.7979e+00 -4.0611e+00 +1.8318e+00 -2.1862e-01 -1.6834e+00 +8.8548e-01 +2.3926e-01 +5.2595e+00 -1.6873e+00 +3.8857e+00 -4.6089e+00 -6.4823e+00 -2.0016e+00 +9.9268e-01 -1.4756e+00 -2.7691e+00
228 +2.473922292e+02 +2.473922292e+02 +3.648922292e+02 +3.648922292e+02 -1.7867e+00 +4.8556e+00 -8.6448e-01 +4.5410e+00 +2.1550e+00 -3.3637e+00 +8.0875e-01 -3.9746e-01 -9.0945e-01 -2.4428e+00 +3.8649e-01 +3.4262e+00 -1.8767e+00 +4.1603e+00 +9.9797e-01 -5.7813e+00 +4.2461e-01 +1.6128e+00 -2.5572e+00 -2.8942e+00
306 +1.288985960e+02 +1.288985960e+02 +2.463985960e+02 +2.463985960e+02 -1.9658e+00 +2.1650e+00 +8.3150e-01 +2.9937e+00 +7.8155e-01 -2.4461e+00 +3.9689e+00 +1.8254e+00 -9.7175e-02 -1.6794e+00 +5.8485e-01 +1.8884e+00 -4.4337e+00 +3.7273e+00 +1.1187e+00 -3.9000e+00 -1.1820e+00 +2.4318e+00 -1.6979e+00 -1.7935e+00
372 +9.360399964e+01 +9.360399964e+01 +2.111039996e+02 +2.111039996e+02 -2.2990e+00 +3.4001e+00 -1.1093e-02 +4.6728e+00 +2.3745e+00 -3.0672e+00 +3.3077e+00 +2.0315e-01 -2.4240e+00 -2.5928e+00 +1.9003e+00 +2.7185e+00 -3.9846e+00 +4.0596e+00 +6.0979e-01 -2.3889e+00 -1.5481e+00 +2.2437e+00 -2.4490e+00 -3.0792e+00
506 +6.305888540e+01 +6.305888540e+01 +1.805588854e+02 +1.805588854e+02 -2.1983e+00 +1.7958e+00 +1.5815e+00 +3.8424e+00 +4.2438e+00 -3.1703e-01 +3.7377e+00 -1.5604e+00 -1.9544e-01 -2.9319e+00 +1.7097e-01 +9.6835e-01 -3.5004e+00 +3.1029e+00 +1.4122e+00 -2.6371e+00 -1.5647e+00 +9.6139e-01 +6.4014e-01 -1.7218e+00
711 +3.962788843e+01 +3.962788843e+01 +1.571278884e+02 +1.571278884e+02 -2.5167e+00 +2.8550e+00 +1.4060e-01 +3.2168e+00 +3.8511e+00 -7.1037e-01 +1.5118e+00 -6.7150e-01 +4.0462e-01 -3.1531e+00 +1.7857e+00 +1.3223e+00 -4.0439e+00 +4.3246e+00 -2.2153e-01 -1.6777e+00 -2.4329e+00 +4.6080e-01 +1.4876e-01 -1.1086e+00
760 +2.397321662e+01 +2.397321662e+01 +1.414732166e+02 +1.414732166e+02 -2.5951e+00 +2.8065e+00 +1.6376e+00 +2.4154e+00 +4.2305e+00 -3.3475e-01 +1.3483e+00 -1.0631e+00 +1.5106e-01 -3.1726e+00 +9.9135e-01 +1.3226e+00 -3.5940e+00 +3.2137e+00 +7.7723e-02 -2.5700e+00 -1.8679e+00 +4.8935e-01 +7.7054e-01 -1.3495e+00
1128 +1.280208120e+01 +1.280208120e+01 +1.303020812e+02 +1.303020812e+02 -2.8401e+00 +3.4742e+00 +1.3683e+00 +2.5086e+00 +3.2207e+00 -1.5517e-01 +2.3229e+00 +1.4646e-01 -1.2896e+00 -3.6803e+00 +2.7146e+00 +2.0317e+00 -4.0707e+00 +3.8053e+00 +1.2021e+00 -8.2205e-01 -2.6427e+00 +7.4573e-01 +7.9102e-01 -2.5140e+00
1317 +9.791992177e+00 +9.791992177e+00 +1.272919922e+02 +1.272919922e+02 -2.7576e+00 +3.3415e+00 +1.9631e+00 +2.6220e+00 +3.1561e+00 +5.0543e-01 +2.0744e+00 -3.1185e-01 -5.1189e-01 -3.6131e+00 +2.5530e+00 +2.2170e+00 -3.3007e+00 +3.0518e+00 +1.4774e+00 -1.2336e+00 -1.9005e+00 +4.1344e-01 +1.3070e+00 -2.0453e+00
% function evaluation | noise-free fitness - Fopt (5.348000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.899578970e+02 +5.899578970e+02 +6.434378970e+02 +6.434378970e+02 +6.9368e-01 -2.4107e+00 +7.9313e-01 -2.5679e+00 +1.9802e+00 +2.7564e+00 +1.5373e+00 +1.4495e+00 +8.0234e-02 -2.2714e+00 +1.6563e+00 +1.2976e+00 -6.1366e-01 +2.9838e+00 +2.8772e+00 +3.9328e-01 -3.3056e+00 -2.5942e+00 +5.2683e-03 +1.9230e+00
62 +3.769644585e+02 +3.769644585e+02 +4.304444585e+02 +4.304444585e+02 -3.7123e+00 -4.9963e+00 +1.9033e+00 -1.0384e+00 -1.3522e-01 +3.2338e+00 +3.6682e-01 -3.1785e-01 -3.8653e-03 -1.5289e+00 +2.1645e+00 -1.4500e+00 +3.9984e+00 +2.3732e+00 +3.9252e+00 +8.6733e-01 +5.8409e-01 -1.6233e+00 +1.2011e-01 -8.5549e-01
119 +2.386691934e+02 +2.386691934e+02 +2.921491934e+02 +2.921491934e+02 -3.5465e+00 -2.6739e+00 +3.1877e+00 -1.5812e+00 +2.3446e+00 -2.6649e-01 +1.2820e+00 -1.8869e+00 -2.5277e-01 -5.2798e+00 +4.6486e-01 +3.6879e-01 +2.4421e+00 +3.0711e+00 +1.8929e+00 +2.8599e+00 -1.7459e+00 -2.9851e+00 +2.0564e+00 +1.9557e+00
157 +1.034294210e+02 +1.034294210e+02 +1.569094210e+02 +1.569094210e+02 -2.2588e+00 -4.5704e+00 +3.0351e+00 -2.9538e+00 +1.7297e+00 -1.2557e+00 +1.5313e+00 -1.1072e+00 -2.0066e+00 -3.7584e+00 +1.2750e+00 -1.3653e+00 +3.0528e+00 -5.4652e-01 +1.4449e+00 +4.7036e+00 -2.1006e+00 -4.1085e+00 +1.0610e+00 +1.7306e+00
510 +9.230189683e+01 +9.230189683e+01 +1.457818968e+02 +1.457818968e+02 -3.7546e+00 -1.6660e+00 +4.6124e+00 -1.2342e+00 +1.8153e+00 -4.6182e-01 +5.8376e-01 -1.8312e+00 -1.1204e+00 -4.5148e+00 -4.0628e-01 +8.8656e-01 +2.8611e+00 -6.1208e-01 +9.2341e-01 +4.6857e+00 -8.2262e-01 -3.2448e+00 +4.3958e+00 +3.9485e+00
749 +5.622063584e+01 +5.622063584e+01 +1.097006358e+02 +1.097006358e+02 -2.5295e+00 -1.3908e+00 +3.5283e+00 -2.2001e+00 +1.4626e+00 +8.7288e-01 +9.9369e-01 -2.4889e+00 -4.2622e-01 -4.3242e+00 -6.3388e-01 +4.4373e-01 +3.4776e+00 -1.7539e+00 +8.8655e-01 +4.4163e+00 -1.3745e+00 -1.6513e+00 +2.7339e+00 +3.4220e+00
962 +3.953971377e+01 +3.953971377e+01 +9.301971377e+01 +9.301971377e+01 -2.3973e+00 -2.2916e+00 +3.3934e+00 -2.3617e+00 +6.1274e-01 +5.9648e-01 +1.2279e+00 -1.8116e+00 -3.2560e-01 -3.5702e+00 -1.8600e-01 +7.4990e-02 +3.6201e+00 -1.8476e+00 +1.2785e+00 +3.4402e+00 -1.1577e+00 -9.6325e-01 +1.9196e+00 +3.1325e+00
3470 +2.474835790e+01 +2.474835790e+01 +7.822835790e+01 +7.822835790e+01 +1.7854e+00 -6.8041e+00 +4.5987e+00 -1.9971e+00 -3.1273e+00 +6.0169e-01 +3.0742e+00 +2.6043e+00 -9.9460e-02 +3.2097e-01 -1.2158e+00 +5.2136e+00 +5.2270e-01 -1.4371e+00 +1.3350e+00 -3.3258e-01 -1.2642e-01 +2.0406e+00 +2.2715e-01 +2.5863e-01
3719 +1.552001829e+01 +1.552001829e+01 +6.900001829e+01 +6.900001829e+01 +1.9364e+00 -5.7653e+00 +5.1286e+00 -2.3574e+00 -3.2608e+00 +7.7610e-01 +2.5460e+00 +2.7855e+00 +5.2042e-01 -3.8706e-01 -8.5860e-01 +4.8373e+00 +1.3176e+00 -1.9033e+00 +1.3310e+00 -7.9824e-01 +8.7416e-01 +3.0509e+00 +1.0582e+00 +9.2925e-01
3981 +9.119541980e+00 +9.119541980e+00 +6.259954198e+01 +6.259954198e+01 +1.5316e+00 -5.3373e+00 +5.2450e+00 -2.3438e+00 -2.8066e+00 +1.1721e+00 +2.4534e+00 +2.2089e+00 +4.5434e-01 -1.6985e-01 -4.0132e-01 +4.8907e+00 +1.1658e+00 -2.3986e+00 +1.0988e+00 -8.3770e-01 +1.0880e+00 +3.1998e+00 +1.0755e+00 +1.6545e+00
4365 +6.236529285e+00 +6.236529285e+00 +5.971652929e+01 +5.971652929e+01 +1.5642e+00 -4.4177e+00 +4.9722e+00 -2.3242e+00 -2.6744e+00 +1.1971e+00 +2.0478e+00 +2.0069e+00 +8.9606e-01 -5.0339e-01 -7.2968e-01 +4.8952e+00 +1.0346e+00 -2.7877e+00 +1.0165e+00 -6.6026e-01 +8.7175e-01 +2.8954e+00 +1.2052e+00 +1.5628e+00
% function evaluation | noise-free fitness - Fopt (7.780000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.366659581e+02 +8.366659581e+02 +8.444459581e+02 +8.444459581e+02 -2.5402e+00 +5.3132e-01 -3.6662e+00 -2.7486e+00 -3.8125e+00 -3.0510e+00 +3.3677e+00 -3.7802e+00 +3.9649e+00 -2.6009e+00 +1.8657e-01 -2.7411e+00 +1.4659e+00 +2.4682e+00 -1.8374e+00 +3.7568e+00 +9.9941e-01 +1.0268e+00 -1.4350e+00 -8.9945e-01
3 +5.790138361e+02 +5.790138361e+02 +5.867938361e+02 +5.867938361e+02 -1.9514e+00 -2.1410e+00 -2.2376e+00 +4.9856e-01 -5.1960e+00 -1.3350e+00 +5.8757e+00 -6.9677e+00 +1.0830e+00 -1.4586e+00 -6.1320e-01 -1.3611e+00 +3.0971e+00 +3.8920e+00 +7.4313e-01 +5.0940e+00 +3.3811e+00 -1.3781e+00 -1.4745e+00 -1.2129e+00
66 +3.523215777e+02 +3.523215777e+02 +3.601015777e+02 +3.601015777e+02 -1.2023e-01 -3.1796e+00 -1.9518e+00 -2.3418e+00 -5.2811e+00 +3.4819e+00 +8.0511e+00 -5.5030e+00 +3.3325e+00 +5.8197e-01 -1.5453e+00 -1.2912e+00 +2.2786e+00 +5.0494e+00 -1.0341e+00 +2.0738e+00 +4.1183e+00 -1.9402e+00 -1.9846e+00 +3.5232e-01
271 +2.324291967e+02 +2.324291967e+02 +2.402091967e+02 +2.402091967e+02 +1.6262e+00 -3.4637e+00 -1.5678e+00 -2.6299e+00 -3.5229e+00 +9.4012e+00 +5.4681e+00 -2.3329e+00 +5.4533e+00 +6.7417e-01 -5.2053e-01 +2.2025e+00 +3.0457e+00 -1.0055e+00 +4.5877e+00 +4.9556e+00 -1.0348e-01 +3.1107e+00 -5.3684e-01 +3.7730e-04
460 +1.580607220e+02 +1.580607220e+02 +1.658407220e+02 +1.658407220e+02 +1.0954e+00 -4.3150e+00 -1.3595e+00 -1.9345e+00 -4.0821e+00 +7.3923e+00 +6.1938e+00 -3.6405e+00 +3.7094e+00 +9.3773e-01 +8.7111e-02 +1.1318e+00 +3.0055e+00 -1.8657e+00 +2.4980e+00 +5.9624e+00 +8.5356e-01 +5.9379e-01 -4.7138e-01 -1.8388e+00
507 +9.530691058e+01 +9.530691058e+01 +1.030869106e+02 +1.030869106e+02 +1.6851e+00 -3.8657e+00 -8.9240e-01 -3.3941e+00 -3.1031e+00 +6.3063e+00 +4.1403e+00 -2.8922e+00 +3.9256e+00 -5.9007e-01 +1.9127e-01 +1.3284e+00 +2.8512e+00 -3.5414e+00 +2.2957e+00 +4.6275e+00 -7.9311e-01 -9.8496e-01 -2.7062e+00 -3.2417e+00
518 +5.712148168e+01 +5.712148168e+01 +6.490148168e+01 +6.490148168e+01 +1.1644e+00 -2.8118e+00 +1.2103e-01 -4.4270e+00 -2.9819e+00 +5.2053e+00 +3.9279e+00 -2.3957e+00 +3.2148e+00 -2.3027e-01 -1.3230e+00 +1.5843e+00 +3.3472e+00 -4.4092e+00 +2.6469e+00 +4.8872e+00 -1.7969e+00 -9.2188e-01 -2.6759e+00 -3.0661e+00
808 +3.417182327e+01 +3.417182327e+01 +4.195182327e+01 +4.195182327e+01 +2.1171e+00 -2.7361e+00 +1.5425e+00 -4.0297e+00 -2.8530e+00 +4.5433e+00 +3.8247e+00 -1.5030e+00 +2.6600e+00 -1.9206e+00 -6.8309e-01 +1.0085e+00 +2.9331e+00 -3.1303e+00 +2.8459e+00 +4.3967e+00 +8.9464e-02 -1.0932e+00 -1.8551e+00 -3.4252e+00
830 +2.359275756e+01 +2.359275756e+01 +3.137275756e+01 +3.137275756e+01 +2.1991e+00 -3.1542e+00 +7.6108e-01 -3.5287e+00 -3.0204e+00 +4.8166e+00 +2.9861e+00 -7.5119e-01 +2.7146e+00 -1.6676e+00 -8.3818e-01 +9.6489e-01 +3.0530e+00 -2.9839e+00 +2.5687e+00 +4.8972e+00 +2.0465e-01 -6.4383e-01 -2.2695e+00 -3.0905e+00
1036 +1.552228515e+01 +1.552228515e+01 +2.330228515e+01 +2.330228515e+01 +1.2305e+00 -2.6848e+00 +1.4817e+00 -4.7447e+00 -3.7388e+00 +2.9683e+00 +1.8373e+00 -2.2018e-01 +1.2582e+00 -2.2579e+00 -1.2914e+00 +7.9156e-01 +3.8137e+00 -2.8001e+00 +2.8040e+00 +3.9188e+00 -1.1041e+00 -6.2492e-01 -3.4224e+00 -3.9978e+00
1143 +9.579226418e+00 +9.579226418e+00 +1.735922642e+01 +1.735922642e+01 +2.3024e+00 -2.2736e+00 +8.9691e-01 -4.0994e+00 -2.6772e+00 +3.2373e+00 +2.0604e+00 +4.7665e-01 +1.5071e+00 -2.9100e+00 -8.9607e-01 +5.2099e-01 +3.8778e+00 -2.5938e+00 +2.1965e+00 +3.8760e+00 -5.1025e-01 -2.4168e-01 -3.0661e+00 -3.7929e+00
1313 +6.295784184e+00 +6.295784184e+00 +1.407578418e+01 +1.407578418e+01 +2.1292e+00 -2.2020e+00 +8.4643e-01 -4.4200e+00 -2.6782e+00 +3.2108e+00 +2.3596e+00 -7.8600e-02 +1.2291e+00 -2.2795e+00 -5.8723e-01 +3.8648e-01 +3.8883e+00 -1.9497e+00 +2.9489e+00 +3.9229e+00 +3.4210e-02 +1.9132e-01 -2.9032e+00 -3.7679e+00
1547 +3.951709129e+00 +3.951709129e+00 +1.173170913e+01 +1.173170913e+01 +2.3145e+00 -2.1526e+00 +1.2744e+00 -4.3120e+00 -2.9181e+00 +3.2199e+00 +2.2929e+00 -9.7669e-02 +1.3798e+00 -2.1641e+00 -1.1591e+00 +3.0420e-01 +3.8008e+00 -1.9296e+00 +2.3852e+00 +3.8746e+00 -5.9216e-02 +1.6360e-01 -2.9225e+00 -3.6097e+00
1639 +2.480799383e+00 +2.480799383e+00 +1.026079938e+01 +1.026079938e+01 +2.1581e+00 -2.0415e+00 +1.5382e+00 -4.5741e+00 -2.8227e+00 +2.8224e+00 +2.0561e+00 -9.1951e-02 +1.5392e+00 -2.3353e+00 -1.0648e+00 +3.0030e-01 +3.7550e+00 -2.2857e+00 +2.4977e+00 +4.0607e+00 -5.6102e-02 +2.8257e-01 -3.1233e+00 -3.4302e+00
2210 +1.573139202e+00 +1.573139202e+00 +9.353139202e+00 +9.353139202e+00 +2.3712e+00 -2.2388e+00 +1.4531e+00 -4.3217e+00 -2.7388e+00 +3.1044e+00 +2.1573e+00 +4.4448e-02 +1.4195e+00 -2.3945e+00 -1.0230e+00 +4.4980e-01 +3.9335e+00 -2.3380e+00 +2.3627e+00 +3.9838e+00 -2.2939e-02 +8.5331e-02 -2.8829e+00 -3.5524e+00
% function evaluation | noise-free fitness - Fopt (7.260000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.016906162e+03 +3.016906162e+03 +3.089506162e+03 +3.089506162e+03 +1.8946e+00 -1.8875e-01 -2.4818e+00 +9.7993e-01 -3.4577e+00 -2.8443e+00 -2.4328e+00 -2.7561e+00 +3.9291e+00 -1.8006e+00 -1.4449e+00 -7.0326e-01 +3.8526e+00 +3.6156e+00 +3.6592e+00 +3.2948e+00 -3.5094e+00 +3.5419e+00 -2.1619e+00 -3.2034e+00
5 +1.942079965e+03 +1.942079965e+03 +2.014679965e+03 +2.014679965e+03 +1.8947e+00 -8.2447e-01 -2.9184e-01 -2.7681e+00 -2.6013e+00 -1.0530e+00 -9.7089e-01 -1.6004e+00 +4.0097e+00 -4.4641e-01 -3.0705e-01 -1.2145e+00 +3.0977e+00 +3.0238e+00 +7.0896e-01 +2.8268e+00 -3.2725e+00 +4.1716e+00 +7.2513e-01 -3.9054e+00
41 +1.440781777e+03 +1.440781777e+03 +1.513381777e+03 +1.513381777e+03 +1.0562e+00 -2.9920e+00 +2.1063e+00 -3.7928e+00 -3.2141e+00 -1.4110e+00 -2.0084e+00 -5.2933e+00 +4.1719e+00 -2.9904e-01 -2.1107e+00 +4.8144e-01 +4.8375e+00 -6.4402e-01 +8.5682e-01 +6.2694e-01 -5.4580e+00 +3.5746e+00 -4.6783e+00 +9.0170e-01
63 +6.817833085e+02 +6.817833085e+02 +7.543833085e+02 +7.543833085e+02 +2.9682e+00 -1.2673e+00 -2.1269e+00 +7.0361e-01 -5.2164e+00 +1.6521e+00 +2.2412e+00 -1.9599e+00 +2.6832e+00 +1.3147e+00 -3.3885e-01 +2.7759e+00 +2.6456e+00 -1.4846e+00 +2.6219e-01 +4.4764e+00 -4.2413e+00 +2.9180e+00 +1.8205e-01 +4.3997e+00
80 +5.467710302e+02 +5.467710302e+02 +6.193710302e+02 +6.193710302e+02 +2.9967e+00 -6.9074e-01 -7.7377e-02 -1.6223e-01 -4.3859e+00 +1.7466e+00 +9.1009e-01 -7.6482e-02 +3.2456e+00 +1.7607e+00 -8.9666e-01 +4.2655e-01 +1.1960e+00 -9.4183e-01 +3.1710e-01 +3.5305e+00 -5.6239e+00 +1.2469e-01 +4.9079e-01 +1.4838e+00
111 +3.485417405e+02 +3.485417405e+02 +4.211417405e+02 +4.211417405e+02 +2.7207e+00 -3.3871e+00 +1.8640e+00 -2.2940e+00 -5.9992e+00 +4.3606e+00 -1.6467e+00 +2.0846e+00 +2.6543e+00 +2.4470e+00 -3.6624e-01 +2.5753e+00 +2.0247e+00 +4.0502e-01 -1.2449e+00 +4.7666e+00 +1.7047e-01 -8.5888e-01 +4.1189e+00 +1.7335e+00
153 +2.410288210e+02 +2.410288210e+02 +3.136288210e+02 +3.136288210e+02 +4.1334e-01 -3.9200e+00 -2.2209e-01 -3.0991e+00 -3.7333e+00 +4.9313e-01 +2.8622e-01 +3.1334e+00 +3.5140e+00 -5.3198e-01 -2.6190e+00 +1.1985e+00 +6.2219e-03 -2.5563e+00 -1.2376e+00 +2.9920e+00 +1.8950e-01 +1.3959e+00 +7.4100e-02 +2.2314e+00
275 +1.504991264e+02 +1.504991264e+02 +2.230991264e+02 +2.230991264e+02 +3.4870e+00 -3.5210e+00 +2.0595e+00 -3.4176e+00 -6.4820e+00 +3.4121e+00 -7.8941e-01 +2.1512e+00 +7.7818e-01 +2.7981e+00 -8.2082e-01 +4.0059e+00 +4.3456e-03 -1.6360e+00 -1.4591e+00 +2.7814e+00 -5.2162e-02 +2.7244e+00 -1.1902e+00 +2.9819e+00
423 +8.947464948e+01 +8.947464948e+01 +1.620746495e+02 +1.620746495e+02 +2.2114e+00 -1.6413e+00 +1.1423e+00 -3.8069e+00 -4.1536e+00 +4.1753e+00 -1.8236e+00 +3.9684e+00 -1.0240e-01 +1.2682e+00 -1.1534e+00 +2.8716e+00 -3.5948e-01 -1.0975e+00 +1.0216e+00 +4.1455e+00 +2.5301e+00 +1.5602e+00 -1.7434e+00 +3.4639e+00
509 +6.304501545e+01 +6.304501545e+01 +1.356450154e+02 +1.356450154e+02 +2.9857e+00 -1.9150e+00 +1.9376e+00 -3.7951e+00 -3.9461e+00 +3.5692e+00 -2.1397e+00 +5.3229e+00 +7.6172e-02 +2.1472e+00 -1.5176e+00 +2.6936e+00 +3.9048e-02 -2.4708e+00 +7.4200e-02 +4.5002e+00 +2.5075e+00 +1.1358e+00 -2.9607e+00 +2.9521e+00
667 +3.413175726e+01 +3.413175726e+01 +1.067317573e+02 +1.067317573e+02 +3.2804e+00 -2.2498e+00 +2.0619e+00 -1.3343e+00 -2.7123e+00 +4.0283e+00 -9.6340e-01 +2.6838e+00 +9.6542e-01 -4.1995e-02 -2.7517e+00 +3.6270e+00 -3.6847e-01 -2.3447e+00 -9.3808e-01 +4.2797e+00 +2.3738e+00 +8.8288e-01 -1.1199e+00 +3.9779e+00
