% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.045428747e+01 +4.045428747e+01 +4.732428747e+01 +4.732428747e+01 +3.4532e+00 +2.4119e+00 +4.0812e+00
4 +1.157335782e+01 +1.157335782e+01 +1.844335782e+01 +1.844335782e+01 -3.5806e+00 -2.7862e-02 -2.8926e+00
7 +3.240370465e+00 +3.240370465e+00 +1.011037047e+01 +1.011037047e+01 +4.5815e+00 -1.3408e+00 -6.5508e-01
86 +1.885502830e+00 +1.885502830e+00 +8.755502830e+00 +8.755502830e+00 +1.7906e+00 +6.5696e-01 +1.3700e+00
268 +1.412223475e+00 +1.412223475e+00 +8.282223475e+00 +8.282223475e+00 -2.0450e+00 -5.4110e-01 +2.0845e+00
1206 +8.632855147e-01 +8.632855147e-01 +7.733285515e+00 +7.733285515e+00 -2.0470e+00 +2.7992e+00 +1.7186e+00
9001 +6.252066019e-01 +6.252066019e-01 +7.495206602e+00 +7.495206602e+00 -1.6034e+00 +2.6402e+00 +6.8495e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.146284305e+01 +4.146284305e+01 +4.147284305e+01 +4.147284305e+01 -1.9765e+00 -3.8380e+00 +2.6997e+00
2 +3.727889105e+01 +3.727889105e+01 +3.728889105e+01 +3.728889105e+01 -8.4887e-01 -1.1594e+00 -4.3343e+00
3 +1.850811611e+00 +1.850811611e+00 +1.860811611e+00 +1.860811611e+00 -4.8804e+00 +4.8141e+00 -5.6809e-01
1103 +1.041912103e+00 +1.041912103e+00 +1.051912103e+00 +1.051912103e+00 -4.8657e+00 +4.8114e+00 -2.8851e-01
5353 +9.088483569e-01 +9.088483569e-01 +9.188483569e-01 +9.188483569e-01 -4.8657e+00 +4.8114e+00 -2.8895e-01
9818 +5.717210918e-01 +5.717210918e-01 +5.817210918e-01 +5.817210918e-01 -4.8712e+00 +4.8196e+00 -2.9079e-01
29643 +3.435328666e-01 +3.435328666e-01 +3.535328666e-01 +3.535328666e-01 -4.8693e+00 +4.8196e+00 -5.6285e-01
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.911175296e+01 +3.911175296e+01 -9.149824704e+01 -9.149824704e+01 +3.9210e-01 +8.9744e-01 +2.5960e+00
2 +2.147499553e+01 +2.147499553e+01 -1.091350045e+02 -1.091350045e+02 -4.3940e+00 -3.4432e+00 +4.7968e+00
3 +4.777149520e+00 +4.777149520e+00 -1.258328505e+02 -1.258328505e+02 +8.3911e-01 +3.8189e+00 -5.0654e-01
14 +3.774204034e+00 +3.774204034e+00 -1.268357960e+02 -1.268357960e+02 -1.2877e+00 -4.4803e+00 -4.7407e+00
63 +9.332725962e-01 +9.332725962e-01 -1.296767274e+02 -1.296767274e+02 -2.2192e+00 -5.0000e+00 +4.0704e+00
6013 +5.727480499e-01 +5.727480499e-01 -1.300372520e+02 -1.300372520e+02 -2.2218e+00 -4.9996e+00 +4.0685e+00
6163 +3.449649487e-01 +3.449649487e-01 -1.302650351e+02 -1.302650351e+02 -2.2243e+00 -4.9985e+00 +4.0649e+00
6947 +2.447768114e-01 +2.447768114e-01 -1.303652232e+02 -1.303652232e+02 -2.2254e+00 -4.9987e+00 +4.0650e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.173993551e+01 +2.173993551e+01 -2.013800645e+02 -2.013800645e+02 +1.8059e+00 +4.6219e+00 -3.3841e+00
2 +1.083343005e+01 +1.083343005e+01 -2.122865700e+02 -2.122865700e+02 +4.8680e+00 -4.4546e+00 -2.2772e+00
9 +7.922629863e+00 +7.922629863e+00 -2.151973701e+02 -2.151973701e+02 -2.1837e-01 +3.2953e+00 +4.3245e+00
57 +5.817207496e+00 +5.817207496e+00 -2.173027925e+02 -2.173027925e+02 +1.5480e+00 +4.8328e+00 -1.3863e-01
85 +3.445050304e+00 +3.445050304e+00 -2.196749497e+02 -2.196749497e+02 +3.9826e+00 +1.0027e+00 -4.5365e+00
487 +9.503740880e-01 +9.503740880e-01 -2.221696259e+02 -2.221696259e+02 +2.5437e+00 -8.4096e-01 +5.1970e-01
4087 +4.069965660e-01 +4.069965660e-01 -2.227130034e+02 -2.227130034e+02 +2.5430e+00 -8.3205e-01 +5.2225e-01
4587 +2.891244398e-01 +2.891244398e-01 -2.228308756e+02 -2.228308756e+02 +2.5430e+00 -8.3235e-01 +5.2135e-01
4937 +2.355736017e-01 +2.355736017e-01 -2.228844264e+02 -2.228844264e+02 +2.5430e+00 -8.3257e-01 +5.2116e-01
18770 +1.498234334e-01 +1.498234334e-01 -2.229701766e+02 -2.229701766e+02 +2.5429e+00 -8.3305e-01 +5.2113e-01
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.758096946e+01 +3.758096946e+01 -6.849030540e+00 -6.849030540e+00 +4.8956e+00 +4.6313e+00 +3.1460e+00
6 +2.331868939e+01 +2.331868939e+01 -2.111131061e+01 -2.111131061e+01 +1.3896e+00 -1.6525e+00 +1.7192e+00
7 +5.255085258e+00 +5.255085258e+00 -3.917491474e+01 -3.917491474e+01 -4.4277e+00 +4.8036e+00 +2.1082e+00
61 +2.909255779e+00 +2.909255779e+00 -4.152074422e+01 -4.152074422e+01 -1.6993e+00 -2.3115e+00 -3.6951e+00
103 +2.481944765e+00 +2.481944765e+00 -4.194805524e+01 -4.194805524e+01 +2.9795e+00 -7.0373e-01 +1.0564e-01
3905 +1.297756034e+00 +1.297756034e+00 -4.313224397e+01 -4.313224397e+01 +2.8313e+00 +1.3407e+00 +1.0812e-01
7005 +8.907925831e-01 +8.907925831e-01 -4.353920742e+01 -4.353920742e+01 +2.8307e+00 +1.3406e+00 +1.0772e-01
10486 +4.839780806e-01 +4.839780806e-01 -4.394602192e+01 -4.394602192e+01 +4.6011e+00 +6.2705e-01 +1.1950e-01
11486 +3.427055536e-01 +3.427055536e-01 -4.408729445e+01 -4.408729445e+01 +4.6006e+00 +6.2727e-01 +1.1951e-01
11936 +2.425654544e-01 +2.425654544e-01 -4.418743455e+01 -4.418743455e+01 +4.6000e+00 +6.2740e-01 +1.1993e-01
12536 +1.582927175e-01 +1.582927175e-01 -4.427170728e+01 -4.427170728e+01 +4.5997e+00 +6.2754e-01 +1.2018e-01
22886 +9.249549895e-02 +9.249549895e-02 -4.433750450e+01 -4.433750450e+01 +4.5992e+00 +6.2759e-01 +1.2050e-01
23986 +6.217843525e-02 +6.217843525e-02 -4.436782156e+01 -4.436782156e+01 +4.5991e+00 +6.2762e-01 +1.2051e-01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.313715745e+01 +3.313715745e+01 +1.185271575e+02 +1.185271575e+02 -3.9781e+00 +4.6437e+00 -1.7408e-01
2 +2.361379660e+01 +2.361379660e+01 +1.090037966e+02 +1.090037966e+02 +1.5895e+00 -1.7605e+00 +4.6660e+00
7 +1.124907370e+01 +1.124907370e+01 +9.663907370e+01 +9.663907370e+01 +2.0480e+00 +2.0820e+00 -3.6665e-01
44 +9.408086055e+00 +9.408086055e+00 +9.479808606e+01 +9.479808606e+01 -3.8388e+00 +1.7066e+00 +4.7734e+00
55 +6.112658300e+00 +6.112658300e+00 +9.150265830e+01 +9.150265830e+01 -5.0000e+00 -3.1883e+00 +9.9934e-01
167 +2.872886093e+00 +2.872886093e+00 +8.826288609e+01 +8.826288609e+01 +4.3797e+00 +4.3431e-01 +2.5172e+00
624 +1.200913881e+00 +1.200913881e+00 +8.659091388e+01 +8.659091388e+01 -3.3924e+00 +1.3949e+00 +2.9391e+00
3092 +9.917358594e-01 +9.917358594e-01 +8.638173586e+01 +8.638173586e+01 +7.0810e-03 +3.8803e+00 +3.4696e+00
8142 +6.247439728e-01 +6.247439728e-01 +8.601474397e+01 +8.601474397e+01 +8.2596e-03 +3.8799e+00 +3.4695e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
