% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
80 +6.146681977e+00 +6.146681977e+00 +6.156681977e+00 +6.156681977e+00 +5.0000e+00 +1.6840e+00 -1.6487e+00 -7.3923e-01 +5.0000e+00 -1.8555e+00 +2.4738e-01 -2.0990e+00 +2.3697e+00 -2.4919e+00 +5.0000e+00 +3.0047e+00 +4.0486e+00 -4.9355e+00 +5.0000e+00 -2.7483e-01 +8.8862e-01 -2.3355e-01 -3.6051e+00 -4.7070e+00
285 +3.751528408e+00 +3.751528408e+00 +3.761528408e+00 +3.761528408e+00 -4.6893e+00 -5.0000e+00 +4.7336e+00 +1.3562e+00 +5.0000e+00 -5.9423e-01 +2.4843e+00 +4.6972e+00 +9.8566e-01 -1.4567e+00 +1.3230e+00 +2.0459e-01 +3.5071e+00 -4.8473e+00 -5.0000e+00 +2.0829e+00 -5.0000e+00 -2.3566e+00 -3.2372e+00 -5.0000e+00
12083 +2.232405117e+00 +2.232405117e+00 +2.242405117e+00 +2.242405117e+00 +4.0973e-01 -5.3370e-01 +3.3741e-01 +4.0667e+00 +2.4810e+00 -1.3379e+00 -1.0622e+00 +1.5209e-02 -1.2581e+00 -2.8581e+00 +1.0270e+00 +1.1087e+00 -4.3179e+00 -4.0660e+00 -1.3173e+00 +4.1657e+00 -1.5124e+00 +1.4974e-02 +4.0452e-01 -4.1693e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.346749402e+01 +2.346749402e+01 -1.071425060e+02 -1.071425060e+02 -7.4865e-01 +1.4271e-01 +4.1750e+00 +2.7367e+00 -3.2056e+00 -2.1440e+00 -1.5799e+00 -1.3830e+00 -7.1999e-01 -3.9206e+00 -2.8464e+00 +3.3472e+00 -1.5796e+00 +3.7713e+00 +2.0842e+00 -3.9460e+00 -4.2440e+00 -2.7812e+00 +6.0403e-01 -1.4742e+00
5 +1.155961200e+01 +1.155961200e+01 -1.190503880e+02 -1.190503880e+02 -2.4770e+00 -1.9117e+00 -2.7754e-01 -4.7893e+00 -3.5527e-01 +1.6897e+00 +1.1364e+00 +1.8650e+00 +4.3704e+00 +3.2094e+00 -1.1855e+00 -1.8236e+00 +2.8615e+00 -3.7149e+00 -4.3656e+00 -4.1280e-01 -1.6068e+00 +3.0664e+00 +4.7175e+00 +4.6467e+00
16 +6.866871076e+00 +6.866871076e+00 -1.237431289e+02 -1.237431289e+02 +9.3147e-01 +3.5727e+00 +3.4931e+00 +4.1311e+00 +1.0120e+00 -2.0543e+00 -4.5120e-01 +1.9094e-01 +4.6798e-01 +6.9038e-01 +1.5480e+00 +5.1658e-01 +1.2614e+00 +3.2020e+00 -2.9684e-01 -2.1641e+00 -2.6734e+00 -6.3924e-02 -3.2789e+00 +3.5815e+00
21 +5.243751747e+00 +5.243751747e+00 -1.253662483e+02 -1.253662483e+02 -2.6255e+00 -2.5219e+00 +3.3804e+00 -4.5089e+00 +3.7367e-02 -4.6219e+00 -2.1864e+00 -4.2312e+00 +2.8711e-01 +1.5209e+00 +4.1755e+00 -4.6909e+00 -4.6516e+00 -1.1725e+00 +3.7834e+00 +1.0351e+00 +4.8406e+00 -3.2506e-01 -1.5951e+00 +4.4393e+00
119 +3.697998052e+00 +3.697998052e+00 -1.269120019e+02 -1.269120019e+02 +9.4316e-01 -5.0000e+00 +4.8035e+00 -5.0000e+00 +2.6456e+00 +1.0108e+00 +1.7246e+00 -3.0596e-01 +4.4940e+00 +1.4307e+00 -3.8620e+00 -1.1628e+00 -5.0000e+00 +3.6549e+00 -1.5077e+00 +2.8919e+00 -1.9652e+00 -2.8901e+00 +3.0149e+00 +4.7748e+00
6772 +2.347603440e+00 +2.347603440e+00 -1.282623966e+02 -1.282623966e+02 -8.1848e-01 -4.3747e+00 +3.3387e+00 -4.8978e+00 +2.7438e+00 +2.5305e+00 +2.3804e+00 +5.6772e-02 +4.2961e+00 -3.9557e-01 -4.6599e+00 -2.2779e+00 -5.0000e+00 +2.7425e+00 -6.4769e-01 +3.0415e+00 -1.6937e+00 -5.0000e+00 +2.2209e+00 +4.8823e+00
164657 +1.414632731e+00 +1.414632731e+00 -1.291953673e+02 -1.291953673e+02 -8.2658e-01 -4.3758e+00 +3.3839e+00 -4.8985e+00 +2.7393e+00 +2.4834e+00 +2.2829e+00 -9.3660e-02 +4.3743e+00 -4.1473e-01 -4.5941e+00 -2.2965e+00 -4.9029e+00 +2.7429e+00 +2.4235e-01 +3.0099e+00 -1.6114e+00 -4.9987e+00 +2.1583e+00 +4.8540e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.386136652e+01 +1.386136652e+01 -2.092586335e+02 -2.092586335e+02 -4.1334e+00 -4.8182e+00 +4.7696e+00 +3.9500e+00 +7.3137e-01 -3.8609e+00 -5.4320e-01 +3.0951e+00 +1.7012e+00 +3.4580e+00 -5.4412e-02 -2.1974e+00 -1.4957e+00 -4.2327e+00 -1.5432e-01 +4.2451e+00 -9.9248e-01 -1.4971e+00 +3.1279e+00 -2.6537e+00
4 +8.371550915e+00 +8.371550915e+00 -2.147484491e+02 -2.147484491e+02 -3.8425e+00 -3.1015e+00 +2.5947e+00 +5.0813e-01 +4.8560e+00 +2.6531e+00 -2.1208e+00 +3.7511e+00 -4.4898e+00 +3.3741e+00 -4.9885e+00 +1.6317e+00 +3.2879e+00 +1.4377e+00 -1.8659e+00 +1.6990e+00 +1.5568e+00 -2.5569e+00 +2.7144e+00 -3.4571e+00
8 +5.939120000e+00 +5.939120000e+00 -2.171808800e+02 -2.171808800e+02 +3.0246e+00 +5.3252e-01 +3.2997e+00 -4.3284e+00 +3.9869e+00 +1.0188e+00 -4.1842e-01 -1.9360e+00 +3.3598e+00 -1.6107e-01 -2.0032e+00 +4.1887e+00 +4.5459e-01 +3.4624e+00 +6.3250e-02 -1.9590e+00 -3.4181e+00 +4.6683e+00 -2.0370e+00 +2.0364e+00
524 +3.804012076e+00 +3.804012076e+00 -2.193159879e+02 -2.193159879e+02 -3.1581e+00 +1.2073e+00 -1.8550e-01 +8.8031e-02 +1.3763e-01 -2.5853e-02 +2.5324e-01 -1.5932e+00 +5.0000e+00 +6.2030e-01 -1.7184e+00 +1.0940e+00 +2.1941e+00 +3.4927e+00 -1.1298e+00 -4.2303e+00 -3.9203e-01 +1.9097e+00 +1.0644e+00 +2.6745e+00
28707 +2.433979712e+00 +2.433979712e+00 -2.206860203e+02 -2.206860203e+02 +1.4912e+00 +6.7777e-01 -6.7581e-01 -4.3136e+00 +9.8891e-02 -6.8804e-01 +2.6006e-01 -3.5482e+00 +1.3545e+00 +5.1832e-01 +2.5579e+00 -3.7093e+00 +2.7990e+00 +1.3618e+00 -2.2862e+00 -3.4087e+00 -4.5528e+00 +3.5026e+00 +1.2125e+00 +2.4731e-01
85868 +1.567089726e+00 +1.567089726e+00 -2.215529103e+02 -2.215529103e+02 +1.4453e+00 +1.8621e-01 -6.7380e-01 -1.7258e+00 +8.7185e-02 -5.0712e-01 +3.9659e-03 +1.0639e-01 +1.3704e+00 +4.9398e-01 +2.4965e+00 -4.5413e+00 +2.7980e+00 +1.3614e+00 -2.2705e+00 -2.8106e+00 -4.4316e+00 +2.9216e+00 +1.5775e+00 +3.8013e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.474918126e+01 +1.474918126e+01 -2.968081874e+01 -2.968081874e+01 -1.7259e+00 +4.1791e+00 -4.7239e+00 +4.2837e+00 -1.4499e+00 -5.3771e-01 +2.4913e+00 -1.2255e+00 -7.9537e-01 +9.9168e-01 -4.0366e+00 -3.3568e+00 -2.6613e+00 +2.9712e+00 +4.5685e+00 -1.5820e+00 +1.5577e+00 +3.2849e+00 +4.4820e-01 -1.5746e+00
2 +8.538435633e+00 +8.538435633e+00 -3.589156437e+01 -3.589156437e+01 -2.5089e-01 +1.4967e+00 -3.5872e+00 +1.7484e+00 +1.1683e+00 +2.9893e+00 +3.9580e+00 +2.7636e+00 +4.9169e+00 -4.2128e+00 +2.0924e+00 -1.2057e+00 -1.4875e+00 +3.9293e+00 +4.7328e-01 -2.8263e-01 -1.3387e+00 +2.3845e+00 +3.5238e-01 +4.4234e+00
53 +4.246091107e+00 +4.246091107e+00 -4.018390889e+01 -4.018390889e+01 +3.1685e+00 -5.0000e+00 +5.5629e-01 +3.5343e+00 -1.1063e+00 -4.3801e+00 -1.4243e+00 +2.8481e+00 -5.0000e+00 +4.2367e+00 +4.8670e+00 +1.3243e+00 -5.4903e-02 +9.8349e-01 -2.3037e-02 -5.0000e+00 +1.7600e-01 +6.4609e-01 +5.0000e+00 -3.9007e+00
618 +2.732180874e+00 +2.732180874e+00 -4.169781913e+01 -4.169781913e+01 +5.0000e+00 +2.8563e+00 -4.9636e+00 -4.2990e+00 -4.8618e+00 +1.3467e+00 +2.2327e+00 -1.5774e+00 +1.0998e-01 +1.3502e-01 +3.4174e+00 -5.0000e+00 -8.8132e-01 +3.6509e+00 -8.2607e-01 -7.0180e-01 +4.1374e+00 +3.8859e+00 -5.0000e+00 +7.4758e-01
5018 +2.511332276e+00 +2.511332276e+00 -4.191866772e+01 -4.191866772e+01 +5.0000e+00 +2.8562e+00 -4.9635e+00 -4.2873e+00 -4.8618e+00 +1.3496e+00 +2.2338e+00 -1.5772e+00 +1.0807e-01 +1.3287e-01 +3.4291e+00 -5.0000e+00 -8.6318e-01 +3.6496e+00 -8.3427e-01 -7.0376e-01 +4.1375e+00 +3.8866e+00 -5.0000e+00 +7.3827e-01
157233 +1.523899047e+00 +1.523899047e+00 -4.290610095e+01 -4.290610095e+01 +4.1887e+00 +3.2845e+00 -1.2982e-01 -8.1946e-01 -2.5208e+00 -6.2277e-03 +2.4341e+00 +2.0020e+00 -5.6287e-01 +3.6552e+00 +2.7516e+00 -3.6655e+00 -3.4816e+00 +3.4522e+00 -1.8194e-01 -1.2445e+00 +4.1547e+00 +9.0298e-01 -1.0935e+00 +1.3350e+00
158083 +9.104226206e-01 +9.104226206e-01 -4.351957738e+01 -4.351957738e+01 +4.1889e+00 +3.2845e+00 -1.3749e-01 -8.1999e-01 -2.5205e+00 -6.3052e-03 +2.4461e+00 +2.0020e+00 -5.6422e-01 +3.6551e+00 +2.7519e+00 -3.6655e+00 -3.4816e+00 +3.4618e+00 -1.8194e-01 -1.2445e+00 +4.1547e+00 +9.0295e-01 -1.0912e+00 +1.3373e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.534873173e+01 +1.534873173e+01 +1.007387317e+02 +1.007387317e+02 -2.4712e+00 +4.5699e+00 +7.2874e-02 +2.7174e+00 -1.3045e-01 +2.5109e+00 +3.9054e+00 -3.4583e-01 +3.3902e+00 +7.7869e-01 -1.0160e+00 -1.3680e+00 +8.5079e-01 +1.2870e-01 -1.6580e-01 +4.0768e+00 +6.0952e-01 +2.9300e+00 +3.7301e+00 +3.3328e+00
2 +5.943148129e+00 +5.943148129e+00 +9.133314813e+01 +9.133314813e+01 +7.3920e-01 +3.8263e+00 +4.0040e+00 -4.5637e+00 +4.0607e+00 +3.3559e+00 -3.9304e+00 -3.8989e+00 +1.7533e+00 +3.8729e+00 +1.8355e+00 +3.0743e+00 +3.8212e+00 +1.3583e+00 +1.3212e-01 +3.7316e+00 -2.5492e+00 +4.2867e+00 -1.8421e+00 +5.5739e-01
54 +3.767099673e+00 +3.767099673e+00 +8.915709967e+01 +8.915709967e+01 +9.4500e-01 -1.1222e+00 +2.1647e+00 -1.3550e+00 +5.0000e+00 +1.5198e-01 -4.5074e+00 +3.4386e-01 -9.1782e-02 +6.0959e-01 +3.6357e+00 -1.5714e+00 +4.2246e+00 +3.7929e+00 +1.6701e+00 +4.0570e-01 +8.7311e-01 +2.8617e+00 +2.3693e+00 -6.7032e-01
4377 +2.123078734e+00 +2.123078734e+00 +8.751307873e+01 +8.751307873e+01 -5.7520e-01 -2.7582e-01 +1.6675e+00 -2.4968e+00 +4.6381e+00 +1.5745e+00 -4.5774e+00 +1.3668e+00 -7.0186e-01 +4.4392e-01 +2.0103e+00 -1.5749e+00 +9.9754e-01 +1.3571e-02 -1.2759e+00 +6.9241e-01 +4.8746e+00 +1.4945e+00 +1.0730e+00 -1.8369e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.682790185e+01 +1.682790185e+01 -9.704620982e+02 -9.704620982e+02 +4.4156e+00 +1.2654e+00 +1.0098e+00 -3.5196e+00 -3.4485e+00 +2.9192e-01 -4.6213e+00 -3.6069e+00 -6.8442e-01 -5.7652e-01 -4.5111e+00 +5.1764e-01 +3.6121e+00 -3.2253e+00 -3.3979e+00 +3.5096e+00 -3.9072e+00 -7.0906e-01 -3.0675e+00 +3.8649e+00
2 +1.198180834e+01 +1.198180834e+01 -9.753081917e+02 -9.753081917e+02 +1.9427e+00 -3.7763e+00 -2.9081e+00 +4.5239e+00 -3.2822e+00 -1.9400e+00 +2.1698e-01 -4.9102e+00 +4.2730e+00 +3.4217e+00 +1.3612e+00 +4.5163e+00 -4.0952e+00 -1.9734e+00 +1.8332e+00 +4.7262e+00 -1.9899e+00 -3.4784e+00 +1.4599e+00 +2.9500e+00
3 +9.801623152e+00 +9.801623152e+00 -9.774883768e+02 -9.774883768e+02 -1.2062e+00 -4.8715e+00 +3.8191e+00 +8.6813e-01 +4.8958e+00 +2.1375e+00 +1.4378e+00 -6.9878e-01 +3.2435e+00 -4.4937e+00 +4.0364e+00 -2.4575e+00 +3.5134e+00 +2.5525e-02 +2.9243e+00 -1.6533e+00 -3.1573e+00 -2.0135e-01 +4.8020e-01 -4.3407e+00
127 +6.235637289e+00 +6.235637289e+00 -9.810543627e+02 -9.810543627e+02 +5.8009e-01 +5.5661e-03 +4.0529e+00 +3.5674e+00 -1.8350e+00 +2.9165e+00 +1.6541e+00 -5.0000e+00 -7.2646e-01 -8.8644e-01 +4.5151e+00 -2.7214e+00 -5.4878e-01 +1.1041e+00 +4.0184e+00 -1.8015e+00 +2.2959e+00 -4.5399e+00 -3.8072e+00 -2.2136e+00
1514 +3.973472222e+00 +3.973472222e+00 -9.833165278e+02 -9.833165278e+02 -1.1508e+00 -3.1409e+00 +2.0913e+00 +3.5171e+00 -2.0022e+00 +1.4324e+00 -1.1084e+00 -4.2579e+00 +1.4788e+00 -3.1314e+00 +1.9844e+00 -2.0813e+00 -1.2849e+00 -2.7414e+00 +2.1419e+00 +4.8240e+00 -7.0973e-01 -2.2891e+00 -1.5106e+00 -3.1117e+00
36510 +2.479054123e+00 +2.479054123e+00 -9.848109459e+02 -9.848109459e+02 -1.7566e+00 -2.4369e+00 +2.2053e+00 +3.2528e+00 -2.0779e+00 +2.0632e+00 -3.1387e-01 -4.6915e+00 -1.4787e+00 -3.9773e+00 +9.4727e-01 -3.2516e+00 -8.1478e-01 -2.2862e+00 +2.4859e+00 +1.6909e+00 -1.2305e-01 -3.1046e+00 -3.1718e-01 -3.0340e+00
177385 +1.544698385e+00 +1.544698385e+00 -9.857453016e+02 -9.857453016e+02 +2.2563e+00 -2.6804e+00 +5.0000e+00 +3.4519e+00 +1.2648e+00 +2.2961e+00 +1.0888e-01 -4.5233e+00 +2.6982e+00 -3.4297e+00 +8.0333e-01 -2.8493e+00 +5.9848e-01 -1.2156e+00 +2.2927e+00 +5.5839e-01 -3.8256e-02 -2.8605e+00 -2.0497e+00 -2.9281e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.066250565e+01 +2.066250565e+01 -1.310974944e+02 -1.310974944e+02 +4.1548e+00 +2.5427e+00 -4.6103e+00 +4.0429e+00 -2.2489e-01 +2.8365e+00 -2.7152e+00 +2.8294e+00 +1.6804e+00 -2.4700e+00 +3.1309e+00 +2.0201e+00 +1.7997e+00 -1.6586e+00 -1.9228e+00 -1.9335e+00 -4.8481e+00 -3.1628e+00 -4.5002e+00 +4.3824e+00
2 +1.228757627e+01 +1.228757627e+01 -1.394724237e+02 -1.394724237e+02 -4.2317e+00 +9.7762e-01 -2.6374e+00 -4.9970e+00 +1.4220e-01 -3.6015e-01 +1.5870e+00 +4.4872e+00 -4.7962e+00 -2.7461e+00 -3.7950e+00 +2.4345e+00 -1.1827e+00 +4.5526e+00 +4.8906e+00 -4.1219e+00 -2.7950e+00 -2.3793e+00 -7.5617e-01 -3.7828e+00
9 +8.329470331e+00 +8.329470331e+00 -1.434305297e+02 -1.434305297e+02 +3.3310e+00 +1.8786e+00 +4.7428e+00 -4.9491e+00 +5.4440e-01 -2.6328e+00 -2.3772e+00 -3.7323e+00 +1.7021e+00 -4.3426e-01 +3.3008e+00 +2.1576e+00 -1.5310e+00 +2.5314e-01 +4.7876e+00 +2.5900e-02 -4.1986e+00 -9.4688e-02 +4.8417e+00 +3.6741e+00
16 +5.351424306e+00 +5.351424306e+00 -1.464085757e+02 -1.464085757e+02 -3.3639e+00 +3.6534e-01 -6.4596e-01 +4.5999e+00 -6.2510e-02 -4.6881e+00 +4.1453e+00 -2.8657e+00 -1.4472e+00 +2.8245e+00 +2.8008e+00 -7.6789e-01 +3.6237e+00 +9.2042e-02 -4.8797e+00 +3.5890e+00 -2.5917e+00 +2.4453e+00 +3.4790e+00 -3.2441e-01
94 +2.977261461e+00 +2.977261461e+00 -1.487827385e+02 -1.487827385e+02 +1.7878e+00 -5.0000e+00 -2.3119e+00 -1.6380e-02 +4.9432e+00 -5.0000e+00 -1.0690e+00 -4.8445e-01 +5.0000e+00 +5.0000e+00 -3.6432e+00 +1.1620e+00 -4.3362e+00 -5.0000e+00 +5.0000e+00 -1.8402e-01 +2.5050e+00 +1.1532e+00 -3.6189e+00 -3.9704e+00
4894 +2.396962935e+00 +2.396962935e+00 -1.493630371e+02 -1.493630371e+02 +1.7951e+00 -5.0000e+00 -2.3044e+00 -1.6352e-02 +4.9432e+00 -5.0000e+00 -1.0688e+00 -4.8376e-01 +5.0000e+00 +5.0000e+00 -3.6643e+00 +1.1617e+00 -4.3327e+00 -5.0000e+00 +5.0000e+00 -1.8384e-01 +2.5049e+00 +1.1532e+00 -3.6189e+00 -3.9704e+00
56744 +1.559389138e+00 +1.559389138e+00 -1.502006109e+02 -1.502006109e+02 +1.7906e+00 -5.0000e+00 -2.2972e+00 -2.1444e-02 +4.9432e+00 -5.0000e+00 -1.0689e+00 -4.8277e-01 +5.0000e+00 +5.0000e+00 -3.6682e+00 +1.1619e+00 -4.3325e+00 -4.9992e+00 +5.0000e+00 -1.8500e-01 +2.4930e+00 +1.1517e+00 -3.6189e+00 -3.9702e+00
110345 +9.954028627e-01 +9.954028627e-01 -1.507645971e+02 -1.507645971e+02 +1.7905e+00 -5.0000e+00 -2.2968e+00 -2.3544e-02 +4.9417e+00 -5.0000e+00 -1.0673e+00 -4.8277e-01 +5.0000e+00 +5.0000e+00 -3.6819e+00 +1.1619e+00 -4.3284e+00 -4.9992e+00 +5.0000e+00 -1.8204e-01 +2.4849e+00 +1.1512e+00 -3.6146e+00 -3.9704e+00
174245 +6.270925543e-01 +6.270925543e-01 -1.511329074e+02 -1.511329074e+02 +1.7977e+00 -5.0000e+00 -2.2961e+00 -2.5481e-02 +4.9427e+00 -5.0000e+00 -1.0684e+00 -4.8326e-01 +5.0000e+00 +5.0000e+00 -3.6854e+00 +1.1620e+00 -4.3277e+00 -4.9993e+00 +5.0000e+00 -1.8240e-01 +2.4844e+00 +1.1509e+00 -3.6138e+00 -3.9710e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.519700138e+01 +1.519700138e+01 +8.199700138e+01 +8.199700138e+01 +6.3773e-01 +2.5770e+00 +2.2275e-01 -3.3803e+00 -3.7146e+00 -3.9097e+00 +1.0752e+00 +1.0173e+00 -3.0083e+00 +2.5385e+00 +9.5356e-01 -3.2429e+00 +1.3502e+00 +1.8268e+00 -1.1000e+00 +1.7913e+00 +1.6421e+00 +2.1513e+00 -1.9665e+00 -3.3740e+00
17 +5.083137157e+00 +5.083137157e+00 +7.188313716e+01 +7.188313716e+01 +4.8079e+00 -2.2253e+00 -3.5825e+00 -4.4309e+00 +2.2252e+00 +4.2874e+00 -4.9367e+00 -1.0350e+00 -3.3824e-01 +4.6531e+00 -1.3649e+00 +2.9391e+00 -4.5558e+00 -3.1942e+00 +2.8845e+00 +3.7826e+00 +3.2026e-02 +4.6504e+00 +1.1501e+00 -3.7589e+00
1086 +3.647325521e+00 +3.647325521e+00 +7.044732552e+01 +7.044732552e+01 +3.9839e+00 -1.5641e+00 -3.4877e+00 -4.2070e+00 +9.8204e-01 +2.7348e+00 -5.0000e+00 -1.1036e+00 +2.7576e-01 +3.5223e+00 -3.7124e+00 +1.2263e+00 -3.4226e+00 -2.8166e+00 +7.5179e-01 +8.4207e-01 -2.2531e+00 +3.5081e+00 +1.8334e+00 +3.5935e-01
8127 +2.460412427e+00 +2.460412427e+00 +6.926041243e+01 +6.926041243e+01 +2.6753e+00 -1.2649e+00 -3.8656e+00 -3.1768e+00 +2.1115e+00 +2.5647e+00 -5.0000e+00 -2.8790e-01 -3.3180e+00 +5.0000e+00 -1.0320e-03 -2.3958e+00 -3.3382e+00 +5.0000e+00 +9.2741e-01 +1.8974e+00 -1.6109e+00 +3.3583e-01 +1.5896e+00 +7.2589e-01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.756850764e+01 +1.756850764e+01 +1.138185076e+02 +1.138185076e+02 -1.1114e-01 +3.6603e+00 +4.0865e+00 -6.7942e-01 -4.5236e+00 -1.3001e+00 -2.0829e+00 +1.4827e+00 -2.0936e+00 +9.4209e-01 -3.1545e+00 -4.3386e+00 -1.2486e+00 +3.0148e+00 -3.5791e+00 -3.4313e+00 -1.0748e+00 -3.7226e+00 -6.2083e-02 -2.0196e+00
4 +9.694720262e+00 +9.694720262e+00 +1.059447203e+02 +1.059447203e+02 +7.8279e-01 -3.7225e+00 +3.9264e+00 +3.7088e+00 -7.5644e-01 -3.9457e+00 -4.7521e+00 +1.2628e+00 +4.2396e+00 -1.0532e+00 +6.4546e-01 +2.4367e-01 -4.0005e+00 -2.4602e+00 -6.6489e-01 -4.2741e+00 +1.9925e+00 +3.1142e-01 +2.9538e+00 -5.5801e-01
105 +5.551044761e+00 +5.551044761e+00 +1.018010448e+02 +1.018010448e+02 +1.1729e-01 -6.5603e-01 +5.9738e-01 +5.3387e-01 +3.0759e+00 +3.4864e-01 -3.3194e-01 -3.5493e+00 +3.5757e+00 -3.5402e+00 -1.9063e+00 -2.7149e+00 -1.4300e+00 +1.5668e+00 -4.2073e+00 -2.8646e+00 +5.0000e+00 -2.1545e+00 +2.3838e-01 -1.5103e+00
