% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.415325306e+00 +8.415325306e+00 +1.528532531e+01 +1.528532531e+01 -2.3556e+00 -2.8064e+00 +1.9687e+00
26 +6.241096588e+00 +6.241096588e+00 +1.311109659e+01 +1.311109659e+01 +4.7761e-01 +1.3200e+00 +4.5724e+00
76 +3.283299171e+00 +3.283299171e+00 +1.015329917e+01 +1.015329917e+01 +1.2374e+00 +4.2253e+00 +5.9945e-01
805 +1.642107699e+00 +1.642107699e+00 +8.512107699e+00 +8.512107699e+00 -1.4968e+00 +3.4754e+00 +3.5252e+00
7171 +1.478286541e+00 +1.478286541e+00 +8.348286541e+00 +8.348286541e+00 -2.0645e+00 +3.3931e+00 +1.4970e+00
10398 +9.278246551e-01 +9.278246551e-01 +7.797824655e+00 +7.797824655e+00 -1.7519e+00 +3.7389e+00 +3.3964e+00
10766 +5.893672831e-01 +5.893672831e-01 +7.459367283e+00 +7.459367283e+00 -2.5904e+00 +1.3064e+00 +3.6673e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.290062764e+01 +2.290062764e+01 +2.291062764e+01 +2.291062764e+01 +1.1525e-01 +3.3077e+00 +3.2966e+00
2 +1.299979503e+01 +1.299979503e+01 +1.300979503e+01 +1.300979503e+01 -2.7522e+00 -1.2686e+00 -6.1673e-01
9 +6.342469585e+00 +6.342469585e+00 +6.352469585e+00 +6.352469585e+00 -3.2655e+00 +1.9850e+00 -8.0552e-01
19 +6.193924270e+00 +6.193924270e+00 +6.203924270e+00 +6.203924270e+00 +1.9750e+00 -4.4060e+00 +5.9491e-01
63 +3.979598373e+00 +3.979598373e+00 +3.989598373e+00 +3.989598373e+00 +1.0352e-01 -1.1434e+00 -3.0961e+00
706 +2.438930473e+00 +2.438930473e+00 +2.448930473e+00 +2.448930473e+00 -1.3821e+00 +2.9255e+00 +0.0000e+00
1250 +1.564166289e+00 +1.564166289e+00 +1.574166289e+00 +1.574166289e+00 -1.8049e+00 +1.5861e+00 +1.3478e-01
5152 +9.450596237e-01 +9.450596237e-01 +9.550596237e-01 +9.550596237e-01 +3.1796e+00 +5.0000e+00 +1.1620e+00
8338 +6.027767121e-01 +6.027767121e-01 +6.127767121e-01 +6.127767121e-01 +1.5055e+00 +5.0000e+00 -2.3587e+00
24138 +3.448533875e-01 +3.448533875e-01 +3.548533875e-01 +3.548533875e-01 +1.5101e+00 +5.0000e+00 -2.3566e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.445386562e+01 +1.445386562e+01 -1.161561344e+02 -1.161561344e+02 -3.9494e+00 -2.4259e+00 +2.3023e+00
14 +7.724398310e+00 +7.724398310e+00 -1.228856017e+02 -1.228856017e+02 -3.8513e+00 -2.6548e+00 +3.3622e+00
16 +3.340079452e+00 +3.340079452e+00 -1.272699205e+02 -1.272699205e+02 -4.3071e+00 +4.7334e+00 +1.3090e+00
387 +2.049508571e+00 +2.049508571e+00 -1.285604914e+02 -1.285604914e+02 +3.8796e+00 +4.8373e+00 +2.1393e+00
530 +6.094748796e-01 +6.094748796e-01 -1.300005251e+02 -1.300005251e+02 +4.1779e+00 +3.2653e+00 +2.1311e-01
10677 +3.094943748e-01 +3.094943748e-01 -1.303005056e+02 -1.303005056e+02 +4.1808e+00 +3.2658e+00 +2.1458e-01
12730 +2.440165374e-01 +2.440165374e-01 -1.303659835e+02 -1.303659835e+02 +4.1791e+00 +3.2685e+00 +2.0898e-01
16713 +1.552873310e-01 +1.552873310e-01 -1.304547127e+02 -1.304547127e+02 +4.1797e+00 +3.2684e+00 +2.0947e-01
18413 +8.040257725e-02 +8.040257725e-02 -1.305295974e+02 -1.305295974e+02 +4.1803e+00 +3.2686e+00 +2.0931e-01
20413 +5.888176159e-02 +5.888176159e-02 -1.305511182e+02 -1.305511182e+02 +4.1802e+00 +3.2686e+00 +2.0932e-01
29174 +2.293103894e-02 +2.293103894e-02 -1.305870690e+02 -1.305870690e+02 +4.1802e+00 +3.2682e+00 +2.0990e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.987990266e+01 +1.987990266e+01 -2.032400973e+02 -2.032400973e+02 -4.2142e+00 +2.4725e+00 +1.4262e+00
9 +1.042255741e+01 +1.042255741e+01 -2.126974426e+02 -2.126974426e+02 -2.4330e+00 +3.6269e+00 +3.2149e+00
10 +6.997143279e+00 +6.997143279e+00 -2.161228567e+02 -2.161228567e+02 +2.1363e+00 -1.2956e+00 -4.2912e+00
44 +6.290872223e+00 +6.290872223e+00 -2.168291278e+02 -2.168291278e+02 -1.2314e+00 -3.0974e+00 -4.4934e+00
68 +3.455453554e+00 +3.455453554e+00 -2.196645464e+02 -2.196645464e+02 +2.1922e+00 -3.8450e+00 +3.2126e+00
111 +2.416707997e+00 +2.416707997e+00 -2.207032920e+02 -2.207032920e+02 -1.0034e+00 -4.2677e+00 -2.9682e+00
1488 +1.209115367e+00 +1.209115367e+00 -2.219108846e+02 -2.219108846e+02 -9.1220e-01 -3.2558e+00 -4.0224e+00
2685 +9.450507343e-01 +9.450507343e-01 -2.221749493e+02 -2.221749493e+02 -1.1276e+00 -2.1517e+00 -3.5979e+00
13885 +5.310016008e-01 +5.310016008e-01 -2.225889984e+02 -2.225889984e+02 -1.1270e+00 -2.1517e+00 -3.5962e+00
16285 +3.944047182e-01 +3.944047182e-01 -2.227255953e+02 -2.227255953e+02 -1.1268e+00 -2.1517e+00 -3.5961e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.020801778e+01 +4.020801778e+01 -4.221982222e+00 -4.221982222e+00 -2.1892e+00 +3.5499e+00 -2.4145e-01
2 +2.760753392e+01 +2.760753392e+01 -1.682246608e+01 -1.682246608e+01 +3.9597e-01 -8.1093e-01 +2.0368e+00
8 +1.382176497e+01 +1.382176497e+01 -3.060823503e+01 -3.060823503e+01 -4.9660e+00 +3.3444e+00 -3.6998e+00
