% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.242792538e+00 +1.242792538e+00 +8.072279254e+01 +8.072279254e+01 +9.2913e-01 -1.2251e+00 +1.5958e-01
33 +6.217289871e-01 +6.217289871e-01 +8.010172899e+01 +8.010172899e+01 +6.2939e-01 -1.8486e+00 -6.8792e-01
52 +1.783027419e-01 +1.783027419e-01 +7.965830274e+01 +7.965830274e+01 -1.0718e-01 -9.6575e-01 -8.3451e-01
56 +1.022395485e-01 +1.022395485e-01 +7.958223955e+01 +7.958223955e+01 +9.8814e-02 -9.8181e-01 -5.0512e-01
77 +4.800562594e-02 +4.800562594e-02 +7.952800563e+01 +7.952800563e+01 +4.6348e-01 -1.0999e+00 -7.4338e-01
114 +3.241202476e-02 +3.241202476e-02 +7.951241202e+01 +7.951241202e+01 +2.1235e-01 -1.1373e+00 -5.4966e-01
123 +4.211018529e-03 +4.211018529e-03 +7.948421102e+01 +7.948421102e+01 +2.9418e-01 -1.1069e+00 -7.2091e-01
151 +1.346271589e-03 +1.346271589e-03 +7.948134627e+01 +7.948134627e+01 +2.7806e-01 -1.1477e+00 -6.9898e-01
180 +8.594975225e-04 +8.594975225e-04 +7.948085950e+01 +7.948085950e+01 +2.6066e-01 -1.1766e+00 -7.4416e-01
190 +4.885320719e-04 +4.885320719e-04 +7.948048853e+01 +7.948048853e+01 +2.4992e-01 -1.1376e+00 -7.3448e-01
192 +2.898273757e-04 +2.898273757e-04 +7.948028983e+01 +7.948028983e+01 +2.6920e-01 -1.1613e+00 -7.2317e-01
212 +1.625439296e-04 +1.625439296e-04 +7.948016254e+01 +7.948016254e+01 +2.4235e-01 -1.1501e+00 -7.2700e-01
213 +6.035275487e-05 +6.035275487e-05 +7.948006035e+01 +7.948006035e+01 +2.5347e-01 -1.1531e+00 -7.1722e-01
219 +1.562727043e-05 +1.562727043e-05 +7.948001563e+01 +7.948001563e+01 +2.5509e-01 -1.1536e+00 -7.2390e-01
227 +8.680056354e-06 +8.680056354e-06 +7.948000868e+01 +7.948000868e+01 +2.5089e-01 -1.1573e+00 -7.2619e-01
255 +3.669129001e-06 +3.669129001e-06 +7.948000367e+01 +7.948000367e+01 +2.5399e-01 -1.1570e+00 -7.2548e-01
287 +2.438437591e-06 +2.438437591e-06 +7.948000244e+01 +7.948000244e+01 +2.5365e-01 -1.1555e+00 -7.2416e-01
297 +6.250057254e-07 +6.250057254e-07 +7.948000063e+01 +7.948000063e+01 +2.5333e-01 -1.1567e+00 -7.2342e-01
314 +8.027988940e-08 +8.027988940e-08 +7.948000008e+01 +7.948000008e+01 +2.5272e-01 -1.1570e+00 -7.2378e-01
367 +2.623389150e-08 +2.623389150e-08 +7.948000003e+01 +7.948000003e+01 +2.5287e-01 -1.1567e+00 -7.2391e-01
372 +2.042703784e-08 +2.042703784e-08 +7.948000002e+01 +7.948000002e+01 +2.5278e-01 -1.1567e+00 -7.2393e-01
389 +1.647791237e-09 +1.647791237e-09 +7.948000000e+01 +7.948000000e+01 +2.5279e-01 -1.1568e+00 -7.2398e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.776552506e+01 +3.776552506e+01 +4.322455251e+02 +4.322455251e+02 +1.1471e+00 -2.3109e-01 -1.5141e+00
2 +2.437337091e+01 +2.437337091e+01 +4.188533709e+02 +4.188533709e+02 +2.8200e-01 -3.5623e+00 -1.2634e+00
11 +2.725067055e+00 +2.725067055e+00 +3.972050671e+02 +3.972050671e+02 -3.3355e+00 -3.4880e+00 -2.3702e+00
44 +1.719358401e+00 +1.719358401e+00 +3.961993584e+02 +3.961993584e+02 -4.1784e+00 -2.0898e+00 -4.8024e+00
45 +1.346794429e+00 +1.346794429e+00 +3.958267944e+02 +3.958267944e+02 -3.2372e+00 -2.6242e+00 -4.7183e+00
